,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,149","3,317,191","69,655,261",21.00,20191119,20.75,21.20,10.61,0.30,2535,達欣工,20.75
1,516,"1,470,434","30,357,028",20.7,20191118,20.55,20.75,10.45,0.15,2535,達欣工,20.55
2,277,"689,082","14,133,785",20.55,20191115,20.45,20.55,10.38,0.0,2535,達欣工,20.5
3,371,"878,724","18,045,622",20.55,20191114,20.5,20.6,10.38,0.0,2535,達欣工,20.6
4,562,"1,397,622","28,697,127",20.55,20191113,20.4,20.65,10.38,0.1,2535,達欣工,20.45
5,508,"1,696,150","34,460,972",20.45,20191112,20.15,20.5,10.33,0.3,2535,達欣工,20.15
6,383,"822,618","16,623,813",20.15,20191111,20.15,20.3,10.83,0.15,2535,達欣工,20.3
7,191,"545,955","11,067,882",20.3,20191108,20.25,20.3,10.91,0.0,2535,達欣工,20.3
8,217,"492,092","9,980,714",20.3,20191107,20.25,20.35,10.91,0.05,2535,達欣工,20.3
9,340,"684,423","13,879,601",20.35,20191106,20.2,20.35,10.94,0.0,2535,達欣工,20.25
10,452,"956,819","19,415,904",20.35,20191105,20.25,20.4,10.94,0.0,2535,達欣工,20.4
11,376,"1,051,203","21,358,322",20.35,20191104,20.25,20.4,10.94,0.05,2535,達欣工,20.3
12,324,"806,825","16,342,768",20.3,20191101,20.15,20.35,10.91,0.05,2535,達欣工,20.35
13,133,"263,946","5,366,796",20.35,20191031,20.3,20.4,10.94,0.0,2535,達欣工,20.4
14,265,"527,210","10,720,122",20.35,20191030,20.25,20.4,10.94,0.05,2535,達欣工,20.3
15,207,"486,882","9,917,828",20.3,20191029,20.3,20.4,10.91,0.1,2535,達欣工,20.4
16,261,"735,814","15,018,240",20.4,20191028,20.35,20.5,10.97,0.0,2535,達欣工,20.4
17,167,"324,764","6,613,832",20.4,20191025,20.3,20.4,10.97,0.05,2535,達欣工,20.35
18,218,"582,076","11,820,945",20.35,20191024,20.25,20.4,10.94,0.05,2535,達欣工,20.35
19,186,"442,409","8,982,783",20.3,20191023,20.2,20.4,10.91,0.1,2535,達欣工,20.4
20,229,"583,815","11,935,057",20.4,20191022,20.35,20.5,10.97,0.0,2535,達欣工,20.5
21,388,"1,396,905","28,421,700",20.4,20191021,20.2,20.5,10.97,0.2,2535,達欣工,20.2
22,160,"325,962","6,584,019",20.2,20191018,20.15,20.3,10.86,0.0,2535,達欣工,20.2
23,322,"811,431","16,416,049",20.2,20191017,20.15,20.35,10.86,0.05,2535,達欣工,20.2
24,239,"392,149","7,910,759",20.15,20191016,20.15,20.2,10.83,0.05,2535,達欣工,20.15
25,150,"261,684","5,258,176",20.1,20191015,20.05,20.15,10.81,0.0,2535,達欣工,20.1
26,311,"774,877","15,506,762",20.1,20191014,19.9,20.1,10.81,0.05,2535,達欣工,20.05
27,246,"703,442","14,078,740",20.05,20191009,19.95,20.1,10.78,0.05,2535,達欣工,20.05
28,127,"267,919","5,375,520",20.1,20191008,20.0,20.1,10.81,0.1,2535,達欣工,20.05
29,283,"454,925","9,119,739",20.0,20191007,20.0,20.1,10.75,0.0,2535,達欣工,20.05
30,349,"668,458","13,363,746",20.0,20191004,19.9,20.05,10.75,0.0,2535,達欣工,20.0
31,772,"1,859,005","37,098,696",20.0,20191003,19.85,20.1,10.75,0.15,2535,達欣工,20.1
32,518,"1,045,038","21,111,464",20.15,20191002,20.15,20.35,10.83,0.25,2535,達欣工,20.3
33,248,"554,107","11,290,543",20.4,20191001,20.3,20.45,10.97,0.0,2535,達欣工,20.4
34,226,"473,462","9,661,621",20.4,20190927,20.3,20.5,10.97,0.05,2535,達欣工,20.5
35,198,"383,546","7,856,317",20.45,20190926,20.45,20.55,10.99,0.1,2535,達欣工,20.55
36,296,"637,954","13,084,246",20.55,20190925,20.4,20.6,11.05,0.1,2535,達欣工,20.6
37,515,"1,381,821","28,473,429",20.65,20190924,20.5,20.65,11.1,0.15,2535,達欣工,20.5
38,328,"905,357","18,546,150",20.5,20190923,20.35,20.55,11.02,0.1,2535,達欣工,20.4
39,244,"474,007","9,664,292",20.4,20190920,20.35,20.4,10.97,0.05,2535,達欣工,20.4
40,255,"641,583","13,054,389",20.35,20190919,20.3,20.4,10.94,0.0,2535,達欣工,20.4
41,464,"896,258","18,204,540",20.35,20190918,20.2,20.45,10.94,0.15,2535,達欣工,20.2
42,276,"478,160","9,650,827",20.2,20190917,20.1,20.25,10.86,0.0,2535,達欣工,20.2
43,263,"591,548","11,940,154",20.2,20190916,20.15,20.25,10.86,0.05,2535,達欣工,20.15
44,186,"490,101","9,881,451",20.15,20190912,20.1,20.2,10.83,0.0,2535,達欣工,20.15
45,281,"549,084","11,060,952",20.15,20190911,20.1,20.2,10.83,0.05,2535,達欣工,20.2
46,235,"477,929","9,640,662",20.2,20190910,20.1,20.2,10.86,0.0,2535,達欣工,20.2
47,188,"430,393","8,688,555",20.2,20190909,20.15,20.25,10.86,0.05,2535,達欣工,20.2
48,258,"682,001","13,782,268",20.25,20190906,20.1,20.3,10.89,0.0,2535,達欣工,20.25
49,328,"1,003,901","20,283,145",20.25,20190905,20.1,20.3,10.89,0.15,2535,達欣工,20.1
50,215,"634,059","12,746,737",20.1,20190904,20.05,20.15,10.81,0.05,2535,達欣工,20.05
51,203,"418,960","8,414,943",20.05,20190903,20.0,20.15,10.78,0.05,2535,達欣工,20.1
52,250,"466,286","9,340,197",20.1,20190902,19.9,20.1,10.81,0.15,2535,達欣工,19.9
53,241,"384,728","7,679,179",19.95,20190830,19.9,20.0,10.73,0.05,2535,達欣工,20.0
54,268,"570,225","11,323,921",19.9,20190829,19.7,20.0,10.7,0.05,2535,達欣工,19.95
55,257,"500,546","9,928,411",19.85,20190828,19.75,19.9,10.67,0.05,2535,達欣工,19.9
56,145,"225,092","4,488,040",19.9,20190827,19.9,20.0,10.7,0.1,2535,達欣工,19.9
57,236,"461,931","9,157,827",19.8,20190826,19.75,19.9,10.65,0.05,2535,達欣工,19.8
58,158,"260,558","5,180,802",19.85,20190823,19.85,19.95,10.67,0.0,2535,達欣工,19.85
59,214,"407,051","8,096,705",19.85,20190822,19.85,20.0,10.67,0.05,2535,達欣工,20.0
60,258,"408,522","8,146,489",19.9,20190821,19.9,20.0,10.7,0.1,2535,達欣工,20.0
61,235,"487,459","9,731,146",20.0,20190820,19.9,20.0,10.75,0.0,2535,達欣工,20.0
62,308,"737,549","14,809,203",20.0,20190819,20.0,20.2,10.75,0.05,2535,達欣工,20.1
63,404,"904,428","18,115,599",20.05,20190816,19.9,20.1,10.78,0.2,2535,達欣工,19.9
64,339,"764,904","15,166,580",19.85,20190815,19.6,19.9,10.67,0.05,2535,達欣工,19.6
65,376,"796,216","15,845,081",19.9,20190814,19.85,19.95,10.7,0.1,2535,達欣工,19.85
66,685,"1,471,149","29,071,153",19.8,20190813,19.55,19.85,10.65,0.3,2535,達欣工,19.55
67,210,"470,999","9,200,678",19.5,20190812,19.5,19.6,10.48,0.0,2535,達欣工,19.5
