,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,20.50,20.15,508,20.45,"1,696,150"
1,20191111,20.3,20.15,383,20.15,"822,618"
2,20191108,20.3,20.25,191,20.3,"545,955"
3,20191107,20.35,20.25,217,20.3,"492,092"
4,20191106,20.35,20.2,340,20.35,"684,423"
5,20191105,20.4,20.25,452,20.35,"956,819"
6,20191104,20.4,20.25,376,20.35,"1,051,203"
7,20191101,20.35,20.15,324,20.3,"806,825"
8,20191031,20.4,20.3,133,20.35,"263,946"
9,20191030,20.4,20.25,265,20.35,"527,210"
10,20191029,20.4,20.3,207,20.3,"486,882"
11,20191028,20.5,20.35,261,20.4,"735,814"
12,20191025,20.4,20.3,167,20.4,"324,764"
13,20191024,20.4,20.25,218,20.35,"582,076"
14,20191023,20.4,20.2,186,20.3,"442,409"
15,20191022,20.5,20.35,229,20.4,"583,815"
16,20191021,20.5,20.2,388,20.4,"1,396,905"
17,20191018,20.3,20.15,160,20.2,"325,962"
18,20191017,20.35,20.15,322,20.2,"811,431"
19,20191016,20.2,20.15,239,20.15,"392,149"
20,20191015,20.15,20.05,150,20.1,"261,684"
21,20191014,20.1,19.9,311,20.1,"774,877"
22,20191009,20.1,19.95,246,20.05,"703,442"
23,20191008,20.1,20.0,127,20.1,"267,919"
24,20191007,20.1,20.0,283,20.0,"454,925"
25,20191004,20.05,19.9,349,20.0,"668,458"
26,20191003,20.1,19.85,772,20.0,"1,859,005"
27,20191002,20.35,20.15,518,20.15,"1,045,038"
28,20190927,20.5,20.3,226,20.4,"473,462"
29,20190926,20.55,20.45,198,20.45,"383,546"
30,20190925,20.6,20.4,296,20.55,"637,954"
31,20190924,20.65,20.5,515,20.65,"1,381,821"
32,20190923,20.55,20.35,328,20.5,"905,357"
33,20190920,20.4,20.35,244,20.4,"474,007"
34,20190919,20.4,20.3,255,20.35,"641,583"
35,20190918,20.45,20.2,464,20.35,"896,258"
36,20190917,20.25,20.1,276,20.2,"478,160"
37,20190916,20.25,20.15,263,20.2,"591,548"
38,20190912,20.2,20.1,186,20.15,"490,101"
39,20190911,20.2,20.1,281,20.15,"549,084"
40,20190910,20.2,20.1,235,20.2,"477,929"
41,20190909,20.25,20.15,188,20.2,"430,393"
42,20190906,20.3,20.1,258,20.25,"682,001"
43,20190905,20.3,20.1,328,20.25,"1,003,901"
44,20190904,20.15,20.05,215,20.1,"634,059"
45,20190903,20.15,20.0,203,20.05,"418,960"
46,20190902,20.1,19.9,250,20.1,"466,286"
47,20190830,20.0,19.9,241,19.95,"384,728"
48,20190829,20.0,19.7,268,19.9,"570,225"
49,20190828,19.9,19.75,257,19.85,"500,546"
50,20190827,20.0,19.9,145,19.9,"225,092"
51,20190826,19.9,19.75,236,19.8,"461,931"
52,20190823,19.95,19.85,158,19.85,"260,558"
53,20190822,20.0,19.85,214,19.85,"407,051"
54,20190821,20.0,19.9,258,19.9,"408,522"
55,20190820,20.0,19.9,235,20.0,"487,459"
56,20190819,20.2,20.0,308,20.0,"737,549"
57,20190816,20.1,19.9,404,20.05,"904,428"
58,20190815,19.9,19.6,339,19.85,"764,904"
59,20190814,19.95,19.85,376,19.9,"796,216"
60,20190813,19.85,19.55,685,19.8,"1,471,149"
61,20190812,19.6,19.5,210,19.5,"470,999"
62,20190808,19.5,19.4,144,19.5,"319,072"
63,20190807,19.45,19.35,160,19.4,"397,101"
64,20190806,19.45,19.0,420,19.4,"1,023,001"
65,20190805,19.45,19.35,245,19.35,"535,030"
