,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,562,"1,397,622","28,697,127",20.55,20191113.0,20.40,20.65,10.38,0.10,2535,達欣工,20.45
1,20191112.0,20.5,20.15,508.0,20.45,"1,696,150",,,,,,,,,,,,
2,20191111.0,20.3,20.15,383.0,20.15,"822,618",,,,,,,,,,,,
3,20191108.0,20.3,20.25,191.0,20.3,"545,955",,,,,,,,,,,,
4,20191107.0,20.35,20.25,217.0,20.3,"492,092",,,,,,,,,,,,
5,20191106.0,20.35,20.2,340.0,20.35,"684,423",,,,,,,,,,,,
6,20191105.0,20.4,20.25,452.0,20.35,"956,819",,,,,,,,,,,,
7,20191104.0,20.4,20.25,376.0,20.35,"1,051,203",,,,,,,,,,,,
8,20191101.0,20.35,20.15,324.0,20.3,"806,825",,,,,,,,,,,,
9,20191031.0,20.4,20.3,133.0,20.35,"263,946",,,,,,,,,,,,
10,20191030.0,20.4,20.25,265.0,20.35,"527,210",,,,,,,,,,,,
11,20191029.0,20.4,20.3,207.0,20.3,"486,882",,,,,,,,,,,,
12,20191028.0,20.5,20.35,261.0,20.4,"735,814",,,,,,,,,,,,
13,20191025.0,20.4,20.3,167.0,20.4,"324,764",,,,,,,,,,,,
14,20191024.0,20.4,20.25,218.0,20.35,"582,076",,,,,,,,,,,,
15,20191023.0,20.4,20.2,186.0,20.3,"442,409",,,,,,,,,,,,
16,20191022.0,20.5,20.35,229.0,20.4,"583,815",,,,,,,,,,,,
17,20191021.0,20.5,20.2,388.0,20.4,"1,396,905",,,,,,,,,,,,
18,20191018.0,20.3,20.15,160.0,20.2,"325,962",,,,,,,,,,,,
19,20191017.0,20.35,20.15,322.0,20.2,"811,431",,,,,,,,,,,,
20,20191016.0,20.2,20.15,239.0,20.15,"392,149",,,,,,,,,,,,
21,20191015.0,20.15,20.05,150.0,20.1,"261,684",,,,,,,,,,,,
22,20191014.0,20.1,19.9,311.0,20.1,"774,877",,,,,,,,,,,,
23,20191009.0,20.1,19.95,246.0,20.05,"703,442",,,,,,,,,,,,
24,20191008.0,20.1,20.0,127.0,20.1,"267,919",,,,,,,,,,,,
25,20191007.0,20.1,20.0,283.0,20.0,"454,925",,,,,,,,,,,,
26,20191004.0,20.05,19.9,349.0,20.0,"668,458",,,,,,,,,,,,
