,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,575.00,563.00,306,575.00,"328,034"
1,20191111,567.0,559.0,280,566.0,"298,561"
2,20191108,572.0,563.0,282,563.0,"288,545"
3,20191107,571.0,566.0,227,569.0,"237,226"
4,20191106,573.0,562.0,389,570.0,"373,889"
5,20191105,568.0,548.0,548,568.0,"626,046"
6,20191104,558.0,541.0,362,554.0,"358,461"
7,20191101,545.0,531.0,233,543.0,"302,535"
8,20191031,542.0,532.0,296,538.0,"356,020"
9,20191030,540.0,523.0,505,539.0,"561,614"
10,20191029,530.0,522.0,415,530.0,"450,172"
11,20191028,525.0,515.0,278,524.0,"258,734"
12,20191025,520.0,512.0,344,520.0,"350,255"
13,20191024,517.0,502.0,406,517.0,"430,797"
14,20191023,510.0,500.0,299,502.0,"294,824"
15,20191022,508.0,495.0,549,508.0,"555,933"
16,20191021,493.0,486.5,314,493.0,"318,634"
17,20191018,489.0,472.5,506,486.5,"1,223,816"
18,20191017,487.0,474.0,252,485.0,"260,018"
19,20191016,481.0,472.0,361,481.0,"373,735"
20,20191015,491.5,472.0,289,476.0,"307,062"
21,20191014,481.5,469.0,392,478.0,"375,324"
22,20191009,475.0,464.0,404,464.0,"637,596"
23,20191008,478.0,470.0,392,470.5,"411,495"
24,20191007,479.5,472.5,157,475.5,"156,153"
25,20191004,483.0,472.0,245,475.0,"234,376"
26,20191003,471.5,464.5,456,470.0,"467,155"
27,20191002,488.0,480.0,286,482.0,"295,633"
28,20190927,479.5,471.0,187,471.5,"174,747"
29,20190926,483.0,470.5,392,473.0,"410,735"
30,20190925,467.5,461.5,172,467.0,"178,566"
31,20190924,472.5,460.0,299,465.0,"294,303"
32,20190923,480.5,466.0,427,466.5,"413,347"
33,20190920,485.0,445.5,989,483.5,"1,169,053"
34,20190919,451.5,442.5,191,445.0,"203,964"
35,20190918,450.5,443.0,353,448.0,"363,697"
36,20190917,445.0,437.5,205,444.5,"251,419"
37,20190916,456.0,441.0,276,445.0,"256,154"
38,20190912,450.0,439.5,478,446.5,"488,192"
39,20190911,437.5,428.5,245,435.0,"252,329"
40,20190910,441.5,427.0,215,429.5,"228,881"
41,20190909,445.0,436.5,150,439.0,"144,022"
42,20190906,443.5,435.5,282,442.5,"280,603"
43,20190905,441.5,432.5,424,437.5,"468,652"
44,20190904,434.0,420.5,333,432.0,"346,331"
45,20190903,438.5,417.5,404,417.5,"450,552"
46,20190902,445.0,435.0,181,435.5,"175,278"
47,20190830,442.5,424.0,453,442.5,"474,441"
48,20190829,425.5,407.5,419,424.0,"458,848"
49,20190828,422.5,410.0,288,411.0,"303,685"
50,20190827,422.5,415.5,244,420.5,"651,146"
51,20190826,424.0,416.0,291,417.5,"285,404"
52,20190823,433.0,421.0,243,430.0,"251,295"
53,20190822,431.0,425.0,209,426.0,"229,915"
54,20190821,428.5,421.0,317,422.0,"309,282"
55,20190820,437.0,428.0,293,429.5,"296,409"
56,20190819,443.0,428.0,418,437.0,"426,391"
57,20190816,433.0,413.5,633,433.0,"661,276"
58,20190815,426.0,419.0,359,419.0,"379,307"
59,20190814,438.0,426.5,320,427.5,"327,090"
60,20190813,445.0,430.0,448,430.0,"469,056"
61,20190812,442.0,430.5,311,434.5,"313,240"
62,20190808,441.0,432.0,250,434.5,"257,929"
63,20190807,441.5,426.0,507,429.5,"526,997"
64,20190806,436.5,426.5,437,428.0,"458,040"
65,20190805,442.0,425.5,611,441.0,"660,955"
