,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,231,"256,278","147,624,850",579.00,20191119,567.00,579.00,28.20,4.00,2207,和泰車,567.00
1,152,"153,857","88,021,204",575.0,20191118,568.0,579.0,28.01,0.0,2207,和泰車,579.0
2,317,"373,748","215,586,856",575.0,20191115,572.0,580.0,28.01,7.0,2207,和泰車,572.0
3,213,"221,929","126,439,672",568.0,20191114,565.0,576.0,27.67,8.0,2207,和泰車,576.0
4,257,"297,779","170,227,367",576.0,20191113,566.0,576.0,28.06,1.0,2207,和泰車,566.0
5,306,"328,034","187,376,448",575.0,20191112,563.0,575.0,30.47,9.0,2207,和泰車,567.0
6,280,"298,561","168,069,404",566.0,20191111,559.0,567.0,29.99,3.0,2207,和泰車,563.0
7,282,"288,545","163,190,835",563.0,20191108,563.0,572.0,29.84,6.0,2207,和泰車,572.0
8,227,"237,226","135,001,916",569.0,20191107,566.0,571.0,30.15,1.0,2207,和泰車,570.0
9,389,"373,889","212,337,730",570.0,20191106,562.0,573.0,30.21,2.0,2207,和泰車,570.0
10,548,"626,046","350,541,036",568.0,20191105,548.0,568.0,30.1,14.0,2207,和泰車,548.0
11,362,"358,461","197,725,933",554.0,20191104,541.0,558.0,29.36,11.0,2207,和泰車,558.0
12,233,"302,535","163,412,365",543.0,20191101,531.0,545.0,28.78,5.0,2207,和泰車,531.0
13,296,"356,020","191,302,700",538.0,20191031,532.0,542.0,28.51,1.0,2207,和泰車,540.0
14,505,"561,614","300,122,490",539.0,20191030,523.0,540.0,28.56,9.0,2207,和泰車,524.0
15,415,"450,172","237,589,644",530.0,20191029,522.0,530.0,28.09,6.0,2207,和泰車,525.0
16,278,"258,734","134,999,680",524.0,20191028,515.0,525.0,27.77,4.0,2207,和泰車,520.0
17,344,"350,255","181,474,580",520.0,20191025,512.0,520.0,27.56,3.0,2207,和泰車,517.0
18,406,"430,797","221,069,861",517.0,20191024,502.0,517.0,27.4,15.0,2207,和泰車,502.0
19,299,"294,824","148,353,176",502.0,20191023,500.0,510.0,26.6,6.0,2207,和泰車,508.0
20,549,"555,933","279,481,665",508.0,20191022,495.0,508.0,26.92,15.0,2207,和泰車,495.0
21,314,"318,634","156,527,660",493.0,20191021,486.5,493.0,26.13,6.5,2207,和泰車,486.5
