,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,567.00,559.00,280,566.00,"298,561"
1,20191108,572.0,563.0,282,563.0,"288,545"
2,20191107,571.0,566.0,227,569.0,"237,226"
3,20191106,573.0,562.0,389,570.0,"373,889"
4,20191105,568.0,548.0,548,568.0,"626,046"
5,20191104,558.0,541.0,362,554.0,"358,461"
6,20191101,545.0,531.0,233,543.0,"302,535"
7,20191031,542.0,532.0,296,538.0,"356,020"
8,20191030,540.0,523.0,505,539.0,"561,614"
9,20191029,530.0,522.0,415,530.0,"450,172"
10,20191028,525.0,515.0,278,524.0,"258,734"
11,20191025,520.0,512.0,344,520.0,"350,255"
12,20191024,517.0,502.0,406,517.0,"430,797"
13,20191023,510.0,500.0,299,502.0,"294,824"
14,20191022,508.0,495.0,549,508.0,"555,933"
15,20191021,493.0,486.5,314,493.0,"318,634"
16,20191018,489.0,472.5,506,486.5,"1,223,816"
17,20191017,487.0,474.0,252,485.0,"260,018"
18,20191016,481.0,472.0,361,481.0,"373,735"
19,20191015,491.5,472.0,289,476.0,"307,062"
20,20191014,481.5,469.0,392,478.0,"375,324"
21,20191009,475.0,464.0,404,464.0,"637,596"
22,20191008,478.0,470.0,392,470.5,"411,495"
23,20191007,479.5,472.5,157,475.5,"156,153"
24,20191004,483.0,472.0,245,475.0,"234,376"
25,20191003,471.5,464.5,456,470.0,"467,155"
26,20191002,488.0,480.0,286,482.0,"295,633"
27,20190927,479.5,471.0,187,471.5,"174,747"
28,20190926,483.0,470.5,392,473.0,"410,735"
29,20190925,467.5,461.5,172,467.0,"178,566"
30,20190924,472.5,460.0,299,465.0,"294,303"
31,20190923,480.5,466.0,427,466.5,"413,347"
32,20190920,485.0,445.5,989,483.5,"1,169,053"
33,20190919,451.5,442.5,191,445.0,"203,964"
34,20190918,450.5,443.0,353,448.0,"363,697"
35,20190917,445.0,437.5,205,444.5,"251,419"
36,20190916,456.0,441.0,276,445.0,"256,154"
37,20190912,450.0,439.5,478,446.5,"488,192"
38,20190911,437.5,428.5,245,435.0,"252,329"
39,20190910,441.5,427.0,215,429.5,"228,881"
40,20190909,445.0,436.5,150,439.0,"144,022"
41,20190906,443.5,435.5,282,442.5,"280,603"
42,20190905,441.5,432.5,424,437.5,"468,652"
43,20190904,434.0,420.5,333,432.0,"346,331"
44,20190903,438.5,417.5,404,417.5,"450,552"
45,20190902,445.0,435.0,181,435.5,"175,278"
46,20190830,442.5,424.0,453,442.5,"474,441"
47,20190829,425.5,407.5,419,424.0,"458,848"
48,20190828,422.5,410.0,288,411.0,"303,685"
49,20190827,422.5,415.5,244,420.5,"651,146"
50,20190826,424.0,416.0,291,417.5,"285,404"
51,20190823,433.0,421.0,243,430.0,"251,295"
52,20190822,431.0,425.0,209,426.0,"229,915"
53,20190821,428.5,421.0,317,422.0,"309,282"
54,20190820,437.0,428.0,293,429.5,"296,409"
55,20190819,443.0,428.0,418,437.0,"426,391"
56,20190816,433.0,413.5,633,433.0,"661,276"
57,20190815,426.0,419.0,359,419.0,"379,307"
58,20190814,438.0,426.5,320,427.5,"327,090"
59,20190813,445.0,430.0,448,430.0,"469,056"
60,20190812,442.0,430.5,311,434.5,"313,240"
61,20190808,441.0,432.0,250,434.5,"257,929"
62,20190807,441.5,426.0,507,429.5,"526,997"
63,20190806,436.5,426.5,437,428.0,"458,040"
64,20190805,442.0,425.5,611,441.0,"660,955"
