,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,257,"297,779","170,227,367",576.00,20191113.0,566.00,576.00,28.06,1.00,2207,和泰車,566.00
1,20191112.0,575.0,563.0,306.0,575.0,"328,034",,,,,,,,,,,,
2,20191111.0,567.0,559.0,280.0,566.0,"298,561",,,,,,,,,,,,
3,20191108.0,572.0,563.0,282.0,563.0,"288,545",,,,,,,,,,,,
4,20191107.0,571.0,566.0,227.0,569.0,"237,226",,,,,,,,,,,,
5,20191106.0,573.0,562.0,389.0,570.0,"373,889",,,,,,,,,,,,
6,20191105.0,568.0,548.0,548.0,568.0,"626,046",,,,,,,,,,,,
7,20191104.0,558.0,541.0,362.0,554.0,"358,461",,,,,,,,,,,,
8,20191101.0,545.0,531.0,233.0,543.0,"302,535",,,,,,,,,,,,
9,20191031.0,542.0,532.0,296.0,538.0,"356,020",,,,,,,,,,,,
10,20191030.0,540.0,523.0,505.0,539.0,"561,614",,,,,,,,,,,,
11,20191029.0,530.0,522.0,415.0,530.0,"450,172",,,,,,,,,,,,
12,20191028.0,525.0,515.0,278.0,524.0,"258,734",,,,,,,,,,,,
13,20191025.0,520.0,512.0,344.0,520.0,"350,255",,,,,,,,,,,,
14,20191024.0,517.0,502.0,406.0,517.0,"430,797",,,,,,,,,,,,
15,20191023.0,510.0,500.0,299.0,502.0,"294,824",,,,,,,,,,,,
16,20191022.0,508.0,495.0,549.0,508.0,"555,933",,,,,,,,,,,,
17,20191021.0,493.0,486.5,314.0,493.0,"318,634",,,,,,,,,,,,
18,20191018.0,489.0,472.5,506.0,486.5,"1,223,816",,,,,,,,,,,,
19,20191017.0,487.0,474.0,252.0,485.0,"260,018",,,,,,,,,,,,
20,20191016.0,481.0,472.0,361.0,481.0,"373,735",,,,,,,,,,,,
21,20191015.0,491.5,472.0,289.0,476.0,"307,062",,,,,,,,,,,,
22,20191014.0,481.5,469.0,392.0,478.0,"375,324",,,,,,,,,,,,
23,20191009.0,475.0,464.0,404.0,464.0,"637,596",,,,,,,,,,,,
24,20191008.0,478.0,470.0,392.0,470.5,"411,495",,,,,,,,,,,,
25,20191007.0,479.5,472.5,157.0,475.5,"156,153",,,,,,,,,,,,
26,20191004.0,483.0,472.0,245.0,475.0,"234,376",,,,,,,,,,,,
27,20191003.0,471.5,464.5,456.0,470.0,"467,155",,,,,,,,,,,,
28,20191002.0,488.0,480.0,286.0,482.0,"295,633",,,,,,,,,,,,
29,20190927.0,479.5,471.0,187.0,471.5,"174,747",,,,,,,,,,,,
30,20190926.0,483.0,470.5,392.0,473.0,"410,735",,,,,,,,,,,,
31,20190925.0,467.5,461.5,172.0,467.0,"178,566",,,,,,,,,,,,
32,20190924.0,472.5,460.0,299.0,465.0,"294,303",,,,,,,,,,,,
33,20190923.0,480.5,466.0,427.0,466.5,"413,347",,,,,,,,,,,,
34,20190920.0,485.0,445.5,989.0,483.5,"1,169,053",,,,,,,,,,,,
35,20190919.0,451.5,442.5,191.0,445.0,"203,964",,,,,,,,,,,,
36,20190918.0,450.5,443.0,353.0,448.0,"363,697",,,,,,,,,,,,
37,20190917.0,445.0,437.5,205.0,444.5,"251,419",,,,,,,,,,,,
38,20190916.0,456.0,441.0,276.0,445.0,"256,154",,,,,,,,,,,,
39,20190912.0,450.0,439.5,478.0,446.5,"488,192",,,,,,,,,,,,
40,20190911.0,437.5,428.5,245.0,435.0,"252,329",,,,,,,,,,,,
41,20190910.0,441.5,427.0,215.0,429.5,"228,881",,,,,,,,,,,,
42,20190909.0,445.0,436.5,150.0,439.0,"144,022",,,,,,,,,,,,
43,20190906.0,443.5,435.5,282.0,442.5,"280,603",,,,,,,,,,,,
44,20190905.0,441.5,432.5,424.0,437.5,"468,652",,,,,,,,,,,,
45,20190904.0,434.0,420.5,333.0,432.0,"346,331",,,,,,,,,,,,
46,20190903.0,438.5,417.5,404.0,417.5,"450,552",,,,,,,,,,,,
47,20190902.0,445.0,435.0,181.0,435.5,"175,278",,,,,,,,,,,,
48,20190830.0,442.5,424.0,453.0,442.5,"474,441",,,,,,,,,,,,
49,20190829.0,425.5,407.5,419.0,424.0,"458,848",,,,,,,,,,,,
50,20190828.0,422.5,410.0,288.0,411.0,"303,685",,,,,,,,,,,,
51,20190827.0,422.5,415.5,244.0,420.5,"651,146",,,,,,,,,,,,
52,20190826.0,424.0,416.0,291.0,417.5,"285,404",,,,,,,,,,,,
53,20190823.0,433.0,421.0,243.0,430.0,"251,295",,,,,,,,,,,,
54,20190822.0,431.0,425.0,209.0,426.0,"229,915",,,,,,,,,,,,
55,20190821.0,428.5,421.0,317.0,422.0,"309,282",,,,,,,,,,,,
56,20190820.0,437.0,428.0,293.0,429.5,"296,409",,,,,,,,,,,,
57,20190819.0,443.0,428.0,418.0,437.0,"426,391",,,,,,,,,,,,
58,20190816.0,433.0,413.5,633.0,433.0,"661,276",,,,,,,,,,,,
59,20190815.0,426.0,419.0,359.0,419.0,"379,307",,,,,,,,,,,,
60,20190814.0,438.0,426.5,320.0,427.5,"327,090",,,,,,,,,,,,
61,20190813.0,445.0,430.0,448.0,430.0,"469,056",,,,,,,,,,,,
62,20190812.0,442.0,430.5,311.0,434.5,"313,240",,,,,,,,,,,,
63,20190808.0,441.0,432.0,250.0,434.5,"257,929",,,,,,,,,,,,
64,20190807.0,441.5,426.0,507.0,429.5,"526,997",,,,,,,,,,,,
65,20190806.0,436.5,426.5,437.0,428.0,"458,040",,,,,,,,,,,,
66,20190805.0,442.0,425.5,611.0,441.0,"660,955",,,,,,,,,,,,
