,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,93.80,92.20,"2,212",93.80,"3,167,995"
1,20191111,95.2,92.0,"3,234",92.0,"4,677,314"
2,20191108,95.4,92.4,"7,196",94.3,"10,573,911"
3,20191107,95.8,92.0,"5,220",92.9,"7,643,972"
4,20191106,99.0,95.5,"9,558",95.5,"14,553,265"
5,20191105,96.2,93.0,"7,845",96.0,"11,651,060"
6,20191104,93.8,92.2,"2,990",92.8,"4,431,988"
7,20191101,92.6,88.8,"5,681",92.2,"7,847,601"
8,20191031,93.4,89.9,"6,822",90.6,"10,232,601"
9,20191030,93.5,92.0,"3,820",92.8,"5,360,602"
10,20191029,99.1,91.0,"11,052",92.8,"16,326,147"
11,20191028,99.4,97.5,"4,257",97.8,"6,321,700"
12,20191025,100.5,97.3,"8,384",97.8,"12,324,953"
13,20191024,98.8,97.0,"4,067",98.0,"5,963,612"
14,20191023,102.5,97.5,"11,018",97.6,"17,619,820"
15,20191022,101.0,96.0,"11,832",100.5,"17,475,290"
16,20191021,97.2,95.6,"2,320",95.8,"3,517,270"
17,20191018,98.0,95.4,"5,479",97.0,"7,749,914"
18,20191017,96.0,93.2,"4,051",95.9,"5,894,015"
19,20191016,97.8,92.6,"6,622",93.6,"9,808,250"
20,20191015,98.1,95.5,"4,711",95.6,"6,608,146"
21,20191014,101.5,96.9,"6,975",96.9,"10,916,838"
22,20191009,99.4,96.6,"6,945",97.3,"10,370,882"
23,20191008,102.0,96.9,"9,909",97.5,"15,004,275"
24,20191007,103.0,95.7,"15,668",99.8,"25,760,952"
25,20191004,98.6,95.1,"10,748",95.1,"16,028,341"
26,20191003,97.3,90.6,"14,351",96.5,"20,917,993"
27,20191002,92.7,90.3,"4,837",92.3,"7,534,430"
28,20190927,91.9,87.6,"8,169",89.7,"12,308,307"
29,20190926,93.6,91.0,"5,118",91.0,"7,540,353"
30,20190925,93.1,90.6,"3,939",91.2,"5,902,580"
31,20190924,95.9,92.2,"6,336",92.2,"9,370,159"
32,20190923,95.9,93.6,"7,355",94.2,"11,638,218"
33,20190920,96.9,89.2,"19,773",96.3,"30,526,240"
34,20190919,90.4,88.3,"5,964",89.0,"9,863,765"
35,20190918,89.2,85.3,"8,030",89.2,"12,691,680"
36,20190917,91.0,86.5,"10,551",86.6,"16,627,324"
37,20190916,91.8,88.8,"5,369",90.4,"8,034,784"
38,20190912,92.1,90.1,"6,553",91.0,"10,292,747"
39,20190911,91.8,85.9,"13,280",91.3,"20,811,651"
40,20190910,92.9,88.5,"6,599",88.6,"10,191,470"
41,20190909,92.3,90.5,"4,177",91.1,"6,695,127"
42,20190906,94.4,90.9,"10,617",91.0,"16,118,519"
43,20190905,93.8,90.0,"9,874",93.3,"15,191,791"
44,20190904,91.2,88.2,"10,000",90.4,"15,408,734"
45,20190903,95.2,86.4,"16,701",89.7,"26,581,496"
46,20190902,94.5,89.0,"12,165",94.1,"19,230,454"
47,20190830,106.0,94.1,"18,683",94.1,"29,608,769"
48,20190829,105.0,100.0,"12,559",104.5,"21,194,541"
49,20190828,101.5,97.8,"7,712",99.5,"12,322,451"
50,20190827,101.5,98.3,"9,626",98.7,"16,021,508"
51,20190826,102.5,96.5,"14,401",96.5,"24,100,766"
52,20190823,104.0,98.1,"21,310",102.5,"37,138,036"
53,20190822,95.0,91.0,"8,777",95.0,"17,210,195"
54,20190821,86.4,80.5,"12,592",86.4,"19,664,508"
55,20190820,88.5,83.6,"13,989",83.6,"22,311,856"
56,20190819,85.0,82.9,"8,869",84.0,"15,749,028"
57,20190816,84.2,82.1,"9,965",84.0,"17,439,942"
58,20190815,84.2,80.5,"14,340",82.6,"24,434,656"
59,20190814,83.3,80.1,"17,969",83.0,"30,290,255"
60,20190813,79.9,71.7,"24,905",78.8,"41,233,468"
61,20190812,73.7,70.4,"23,873",73.1,"46,509,234"
62,20190808,69.3,63.2,"14,467",69.3,"30,061,797"
63,20190807,64.2,62.5,"10,815",63.0,"18,112,675"
64,20190806,62.0,57.0,"6,719",62.0,"11,161,166"
65,20190805,61.8,59.1,"4,419",59.5,"7,342,350"
