,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,187","4,530,904","426,732,405",94.70,20191113.0,93.10,95.10,30.06,0.90,3338,泰碩,93.50
1,20191112.0,93.8,92.2,"2,212",93.8,"3,167,995",,,,,,,,,,,,
2,20191111.0,95.2,92.0,"3,234",92.0,"4,677,314",,,,,,,,,,,,
3,20191108.0,95.4,92.4,"7,196",94.3,"10,573,911",,,,,,,,,,,,
4,20191107.0,95.8,92.0,"5,220",92.9,"7,643,972",,,,,,,,,,,,
5,20191106.0,99.0,95.5,"9,558",95.5,"14,553,265",,,,,,,,,,,,
6,20191105.0,96.2,93.0,"7,845",96.0,"11,651,060",,,,,,,,,,,,
7,20191104.0,93.8,92.2,"2,990",92.8,"4,431,988",,,,,,,,,,,,
8,20191101.0,92.6,88.8,"5,681",92.2,"7,847,601",,,,,,,,,,,,
9,20191031.0,93.4,89.9,"6,822",90.6,"10,232,601",,,,,,,,,,,,
10,20191030.0,93.5,92.0,"3,820",92.8,"5,360,602",,,,,,,,,,,,
11,20191029.0,99.1,91.0,"11,052",92.8,"16,326,147",,,,,,,,,,,,
12,20191028.0,99.4,97.5,"4,257",97.8,"6,321,700",,,,,,,,,,,,
13,20191025.0,100.5,97.3,"8,384",97.8,"12,324,953",,,,,,,,,,,,
14,20191024.0,98.8,97.0,"4,067",98.0,"5,963,612",,,,,,,,,,,,
15,20191023.0,102.5,97.5,"11,018",97.6,"17,619,820",,,,,,,,,,,,
16,20191022.0,101.0,96.0,"11,832",100.5,"17,475,290",,,,,,,,,,,,
17,20191021.0,97.2,95.6,"2,320",95.8,"3,517,270",,,,,,,,,,,,
18,20191018.0,98.0,95.4,"5,479",97.0,"7,749,914",,,,,,,,,,,,
19,20191017.0,96.0,93.2,"4,051",95.9,"5,894,015",,,,,,,,,,,,
20,20191016.0,97.8,92.6,"6,622",93.6,"9,808,250",,,,,,,,,,,,
21,20191015.0,98.1,95.5,"4,711",95.6,"6,608,146",,,,,,,,,,,,
22,20191014.0,101.5,96.9,"6,975",96.9,"10,916,838",,,,,,,,,,,,
23,20191009.0,99.4,96.6,"6,945",97.3,"10,370,882",,,,,,,,,,,,
24,20191008.0,102.0,96.9,"9,909",97.5,"15,004,275",,,,,,,,,,,,
25,20191007.0,103.0,95.7,"15,668",99.8,"25,760,952",,,,,,,,,,,,
26,20191004.0,98.6,95.1,"10,748",95.1,"16,028,341",,,,,,,,,,,,
27,20191003.0,97.3,90.6,"14,351",96.5,"20,917,993",,,,,,,,,,,,
28,20191002.0,92.7,90.3,"4,837",92.3,"7,534,430",,,,,,,,,,,,
29,20190927.0,91.9,87.6,"8,169",89.7,"12,308,307",,,,,,,,,,,,
30,20190926.0,93.6,91.0,"5,118",91.0,"7,540,353",,,,,,,,,,,,
31,20190925.0,93.1,90.6,"3,939",91.2,"5,902,580",,,,,,,,,,,,
32,20190924.0,95.9,92.2,"6,336",92.2,"9,370,159",,,,,,,,,,,,
33,20190923.0,95.9,93.6,"7,355",94.2,"11,638,218",,,,,,,,,,,,
34,20190920.0,96.9,89.2,"19,773",96.3,"30,526,240",,,,,,,,,,,,
35,20190919.0,90.4,88.3,"5,964",89.0,"9,863,765",,,,,,,,,,,,
36,20190918.0,89.2,85.3,"8,030",89.2,"12,691,680",,,,,,,,,,,,
37,20190917.0,91.0,86.5,"10,551",86.6,"16,627,324",,,,,,,,,,,,
38,20190916.0,91.8,88.8,"5,369",90.4,"8,034,784",,,,,,,,,,,,
39,20190912.0,92.1,90.1,"6,553",91.0,"10,292,747",,,,,,,,,,,,
40,20190911.0,91.8,85.9,"13,280",91.3,"20,811,651",,,,,,,,,,,,
41,20190910.0,92.9,88.5,"6,599",88.6,"10,191,470",,,,,,,,,,,,
42,20190909.0,92.3,90.5,"4,177",91.1,"6,695,127",,,,,,,,,,,,
43,20190906.0,94.4,90.9,"10,617",91.0,"16,118,519",,,,,,,,,,,,
44,20190905.0,93.8,90.0,"9,874",93.3,"15,191,791",,,,,,,,,,,,
45,20190904.0,91.2,88.2,"10,000",90.4,"15,408,734",,,,,,,,,,,,
46,20190903.0,95.2,86.4,"16,701",89.7,"26,581,496",,,,,,,,,,,,
47,20190902.0,94.5,89.0,"12,165",94.1,"19,230,454",,,,,,,,,,,,
48,20190830.0,106.0,94.1,"18,683",94.1,"29,608,769",,,,,,,,,,,,
49,20190829.0,105.0,100.0,"12,559",104.5,"21,194,541",,,,,,,,,,,,
50,20190828.0,101.5,97.8,"7,712",99.5,"12,322,451",,,,,,,,,,,,
51,20190827.0,101.5,98.3,"9,626",98.7,"16,021,508",,,,,,,,,,,,
52,20190826.0,102.5,96.5,"14,401",96.5,"24,100,766",,,,,,,,,,,,
53,20190823.0,104.0,98.1,"21,310",102.5,"37,138,036",,,,,,,,,,,,
54,20190822.0,95.0,91.0,"8,777",95.0,"17,210,195",,,,,,,,,,,,
55,20190821.0,86.4,80.5,"12,592",86.4,"19,664,508",,,,,,,,,,,,
56,20190820.0,88.5,83.6,"13,989",83.6,"22,311,856",,,,,,,,,,,,
57,20190819.0,85.0,82.9,"8,869",84.0,"15,749,028",,,,,,,,,,,,
58,20190816.0,84.2,82.1,"9,965",84.0,"17,439,942",,,,,,,,,,,,
59,20190815.0,84.2,80.5,"14,340",82.6,"24,434,656",,,,,,,,,,,,
60,20190814.0,83.3,80.1,"17,969",83.0,"30,290,255",,,,,,,,,,,,
61,20190813.0,79.9,71.7,"24,905",78.8,"41,233,468",,,,,,,,,,,,
62,20190812.0,73.7,70.4,"23,873",73.1,"46,509,234",,,,,,,,,,,,
63,20190808.0,69.3,63.2,"14,467",69.3,"30,061,797",,,,,,,,,,,,
64,20190807.0,64.2,62.5,"10,815",63.0,"18,112,675",,,,,,,,,,,,
65,20190806.0,62.0,57.0,"6,719",62.0,"11,161,166",,,,,,,,,,,,
66,20190805.0,61.8,59.1,"4,419",59.5,"7,342,350",,,,,,,,,,,,
