,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,42.05,41.60,"1,085",41.85,"1,650,710"
1,20191111,43.4,40.35,"2,352",41.2,"3,915,022"
2,20191108,47.1,44.1,"2,639",44.15,"4,195,614"
3,20191107,46.05,45.35,"1,706",45.85,"2,883,276"
4,20191106,45.65,45.05,"1,280",45.3,"2,233,800"
5,20191105,45.6,44.75,"2,137",45.5,"4,002,813"
6,20191104,45.1,44.45,933,45.0,"1,650,953"
7,20191101,45.1,44.25,997,44.8,"1,694,019"
8,20191031,44.9,43.85,"1,244",44.4,"2,329,412"
9,20191030,44.9,44.3,920,44.7,"1,285,785"
10,20191029,45.25,44.3,"2,032",44.6,"3,244,134"
11,20191028,46.35,43.4,"5,134",45.0,"8,927,001"
12,20191025,43.8,42.8,"1,114",43.6,"1,820,766"
13,20191024,43.8,42.9,"1,096",43.6,"1,741,220"
14,20191023,43.2,42.5,657,42.9,"1,186,562"
15,20191022,43.45,42.0,"1,287",43.0,"2,264,267"
16,20191021,43.9,41.95,"1,470",42.05,"2,311,935"
17,20191018,43.5,42.5,"1,412",43.3,"2,987,965"
18,20191017,42.9,42.05,"1,087",42.6,"1,578,339"
19,20191016,43.65,42.2,"2,733",42.6,"4,349,175"
20,20191015,44.2,40.5,"5,302",43.05,"8,755,290"
21,20191014,40.8,40.15,"1,211",40.3,"1,911,459"
22,20191009,40.1,39.1,"1,682",39.75,"2,438,992"
23,20191008,39.9,39.0,632,39.3,"1,093,107"
24,20191007,40.4,39.55,925,39.75,"1,443,216"
25,20191004,40.25,39.3,"1,043",40.1,"1,765,495"
26,20191003,39.5,38.5,616,39.2,"1,150,212"
27,20191002,39.35,39.0,554,39.1,"813,809"
28,20190927,40.0,38.7,709,39.1,"1,066,523"
29,20190926,40.25,39.4,527,39.7,"817,686"
30,20190925,40.05,39.0,756,40.0,"1,363,361"
31,20190924,40.55,39.15,"1,342",39.35,"2,386,621"
32,20190923,40.85,39.65,"1,681",40.15,"2,667,573"
33,20190920,39.9,38.85,"1,396",39.8,"2,201,740"
34,20190919,39.5,38.8,"1,061",38.8,"1,673,539"
35,20190918,40.9,38.75,"4,019",39.85,"6,725,534"
36,20190917,39.0,37.85,"1,393",39.0,"2,137,063"
37,20190916,38.1,37.3,783,37.65,"1,255,289"
38,20190912,38.0,37.55,604,37.75,"1,028,678"
39,20190911,38.1,37.25,865,37.7,"1,424,213"
40,20190910,38.5,37.0,"1,849",37.6,"3,067,777"
41,20190909,40.45,37.5,"5,138",38.5,"10,244,437"
42,20190906,37.1,36.6,494,36.8,"829,463"
43,20190905,37.35,36.7,524,36.7,"879,142"
44,20190904,36.9,36.5,436,36.65,"807,743"
45,20190903,36.9,36.25,"1,058",36.65,"1,765,831"
46,20190902,36.3,35.95,474,36.2,"841,035"
47,20190830,36.15,35.85,566,35.85,"1,042,360"
48,20190829,35.8,35.25,307,35.6,"496,521"
49,20190828,36.0,35.45,265,35.45,"415,656"
50,20190827,35.7,35.2,291,35.65,"479,129"
51,20190826,35.4,35.0,372,35.15,"500,488"
52,20190823,36.15,35.4,684,35.8,"1,088,571"
53,20190822,35.9,35.4,493,35.5,"729,333"
54,20190821,35.9,35.5,552,35.65,"785,827"
55,20190820,36.35,35.6,"2,157",35.9,"4,032,887"
56,20190819,35.9,35.15,"1,375",35.35,"1,953,814"
57,20190816,34.9,34.0,663,34.75,"986,147"
58,20190815,34.0,32.9,450,34.0,"679,521"
59,20190814,33.85,33.35,487,33.5,"731,686"
60,20190813,33.1,32.6,214,32.6,"270,800"
61,20190812,33.1,32.45,191,33.1,"321,554"
62,20190808,33.0,32.55,196,32.85,"232,281"
63,20190807,32.75,32.2,137,32.2,"167,408"
64,20190806,32.1,31.55,274,32.1,"427,287"
65,20190805,32.8,32.1,280,32.15,"419,253"
