,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,842,"1,331,836","55,267,916",41.55,20191113.0,41.00,41.95,13.85,0.30,3014,聯陽,41.70
1,20191112.0,42.05,41.6,"1,085",41.85,"1,650,710",,,,,,,,,,,,
2,20191111.0,43.4,40.35,"2,352",41.2,"3,915,022",,,,,,,,,,,,
3,20191108.0,47.1,44.1,"2,639",44.15,"4,195,614",,,,,,,,,,,,
4,20191107.0,46.05,45.35,"1,706",45.85,"2,883,276",,,,,,,,,,,,
5,20191106.0,45.65,45.05,"1,280",45.3,"2,233,800",,,,,,,,,,,,
6,20191105.0,45.6,44.75,"2,137",45.5,"4,002,813",,,,,,,,,,,,
7,20191104.0,45.1,44.45,933,45.0,"1,650,953",,,,,,,,,,,,
8,20191101.0,45.1,44.25,997,44.8,"1,694,019",,,,,,,,,,,,
9,20191031.0,44.9,43.85,"1,244",44.4,"2,329,412",,,,,,,,,,,,
10,20191030.0,44.9,44.3,920,44.7,"1,285,785",,,,,,,,,,,,
11,20191029.0,45.25,44.3,"2,032",44.6,"3,244,134",,,,,,,,,,,,
12,20191028.0,46.35,43.4,"5,134",45.0,"8,927,001",,,,,,,,,,,,
13,20191025.0,43.8,42.8,"1,114",43.6,"1,820,766",,,,,,,,,,,,
14,20191024.0,43.8,42.9,"1,096",43.6,"1,741,220",,,,,,,,,,,,
15,20191023.0,43.2,42.5,657,42.9,"1,186,562",,,,,,,,,,,,
16,20191022.0,43.45,42.0,"1,287",43.0,"2,264,267",,,,,,,,,,,,
17,20191021.0,43.9,41.95,"1,470",42.05,"2,311,935",,,,,,,,,,,,
18,20191018.0,43.5,42.5,"1,412",43.3,"2,987,965",,,,,,,,,,,,
19,20191017.0,42.9,42.05,"1,087",42.6,"1,578,339",,,,,,,,,,,,
20,20191016.0,43.65,42.2,"2,733",42.6,"4,349,175",,,,,,,,,,,,
21,20191015.0,44.2,40.5,"5,302",43.05,"8,755,290",,,,,,,,,,,,
22,20191014.0,40.8,40.15,"1,211",40.3,"1,911,459",,,,,,,,,,,,
23,20191009.0,40.1,39.1,"1,682",39.75,"2,438,992",,,,,,,,,,,,
24,20191008.0,39.9,39.0,632,39.3,"1,093,107",,,,,,,,,,,,
25,20191007.0,40.4,39.55,925,39.75,"1,443,216",,,,,,,,,,,,
26,20191004.0,40.25,39.3,"1,043",40.1,"1,765,495",,,,,,,,,,,,
27,20191003.0,39.5,38.5,616,39.2,"1,150,212",,,,,,,,,,,,
28,20191002.0,39.35,39.0,554,39.1,"813,809",,,,,,,,,,,,
29,20190927.0,40.0,38.7,709,39.1,"1,066,523",,,,,,,,,,,,
30,20190926.0,40.25,39.4,527,39.7,"817,686",,,,,,,,,,,,
31,20190925.0,40.05,39.0,756,40.0,"1,363,361",,,,,,,,,,,,
32,20190924.0,40.55,39.15,"1,342",39.35,"2,386,621",,,,,,,,,,,,
33,20190923.0,40.85,39.65,"1,681",40.15,"2,667,573",,,,,,,,,,,,
34,20190920.0,39.9,38.85,"1,396",39.8,"2,201,740",,,,,,,,,,,,
35,20190919.0,39.5,38.8,"1,061",38.8,"1,673,539",,,,,,,,,,,,
36,20190918.0,40.9,38.75,"4,019",39.85,"6,725,534",,,,,,,,,,,,
37,20190917.0,39.0,37.85,"1,393",39.0,"2,137,063",,,,,,,,,,,,
38,20190916.0,38.1,37.3,783,37.65,"1,255,289",,,,,,,,,,,,
39,20190912.0,38.0,37.55,604,37.75,"1,028,678",,,,,,,,,,,,
40,20190911.0,38.1,37.25,865,37.7,"1,424,213",,,,,,,,,,,,
41,20190910.0,38.5,37.0,"1,849",37.6,"3,067,777",,,,,,,,,,,,
42,20190909.0,40.45,37.5,"5,138",38.5,"10,244,437",,,,,,,,,,,,
43,20190906.0,37.1,36.6,494,36.8,"829,463",,,,,,,,,,,,
44,20190905.0,37.35,36.7,524,36.7,"879,142",,,,,,,,,,,,
45,20190904.0,36.9,36.5,436,36.65,"807,743",,,,,,,,,,,,
46,20190903.0,36.9,36.25,"1,058",36.65,"1,765,831",,,,,,,,,,,,
47,20190902.0,36.3,35.95,474,36.2,"841,035",,,,,,,,,,,,
48,20190830.0,36.15,35.85,566,35.85,"1,042,360",,,,,,,,,,,,
49,20190829.0,35.8,35.25,307,35.6,"496,521",,,,,,,,,,,,
50,20190828.0,36.0,35.45,265,35.45,"415,656",,,,,,,,,,,,
51,20190827.0,35.7,35.2,291,35.65,"479,129",,,,,,,,,,,,
52,20190826.0,35.4,35.0,372,35.15,"500,488",,,,,,,,,,,,
53,20190823.0,36.15,35.4,684,35.8,"1,088,571",,,,,,,,,,,,
54,20190822.0,35.9,35.4,493,35.5,"729,333",,,,,,,,,,,,
55,20190821.0,35.9,35.5,552,35.65,"785,827",,,,,,,,,,,,
56,20190820.0,36.35,35.6,"2,157",35.9,"4,032,887",,,,,,,,,,,,
57,20190819.0,35.9,35.15,"1,375",35.35,"1,953,814",,,,,,,,,,,,
