,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,407","4,747,628","180,740,020",37.95,20191122,37.85,38.40,18.88,0.30,2449,京元電子,38.25
1,"3,218","6,799,189","257,562,222",38.25,20191121,37.55,38.25,19.03,0.25,2449,京元電子,37.6
2,"3,451","7,587,677","286,849,535",38.0,20191120,37.4,38.1,18.91,0.35,2449,京元電子,37.75
3,"10,748","24,661,932","948,354,970",37.65,20191119,37.65,39.4,18.73,0.55,2449,京元電子,38.55
4,"3,497","8,143,615","309,297,223",38.2,20191118,37.6,38.2,19.0,0.85,2449,京元電子,37.7
5,"3,309","6,467,311","243,649,758",37.35,20191115,37.3,38.05,18.58,0.15,2449,京元電子,37.85
6,"7,249","16,729,314","631,412,006",37.5,20191114,37.35,38.5,18.66,1.3,2449,京元電子,38.45
7,"8,183","16,573,550","640,362,881",38.8,20191113,38.05,39.4,19.3,0.7,2449,京元電子,39.4
8,"15,125","40,187,578","1,554,367,328",39.5,20191112,37.2,39.5,19.65,2.65,2449,京元電子,37.3
9,"8,641","19,957,746","752,829,115",36.85,20191111,36.8,38.8,18.33,0.6,2449,京元電子,38.45
10,"4,084","7,496,990","280,056,072",37.45,20191108,36.85,37.75,18.63,0.7,2449,京元電子,36.85
11,"3,689","7,571,072","280,396,834",36.75,20191107,36.75,37.75,21.88,0.55,2449,京元電子,37.6
12,"4,801","9,971,974","372,351,567",37.3,20191106,36.75,37.95,22.2,0.55,2449,京元電子,37.9
13,"2,907","5,512,315","208,136,352",37.85,20191105,37.6,38.1,22.53,0.05,2449,京元電子,37.9
14,"4,565","8,296,164","314,049,847",37.9,20191104,37.55,38.3,22.56,0.1,2449,京元電子,38.0
15,"3,207","6,822,323","257,642,395",37.8,20191101,37.55,38.05,22.5,0.45,2449,京元電子,38.0
16,"4,700","9,395,351","356,936,274",38.25,20191031,37.6,38.25,22.77,0.25,2449,京元電子,38.05
17,"3,476","8,010,778","303,812,164",38.0,20191030,37.55,38.25,22.62,0.1,2449,京元電子,38.0
18,"13,223","27,588,985","1,062,379,411",37.9,20191029,37.55,39.35,22.56,0.2,2449,京元電子,39.0
19,"13,067","31,340,291","1,178,776,058",38.1,20191028,36.25,38.45,22.68,1.9,2449,京元電子,36.25
20,"3,682","7,867,854","286,268,049",36.2,20191025,36.15,36.75,21.55,0.55,2449,京元電子,36.7
21,"4,939","10,497,783","383,481,165",36.75,20191024,36.2,36.8,21.88,0.45,2449,京元電子,36.6
22,"6,532","14,893,855","542,308,568",36.3,20191023,35.75,36.7,21.61,0.6,2449,京元電子,35.75
23,"3,813","9,264,291","332,584,328",35.7,20191022,35.7,36.2,21.25,0.0,2449,京元電子,35.9
24,"3,992","9,092,135","323,405,360",35.7,20191021,35.4,36.05,21.25,0.1,2449,京元電子,35.9
25,"5,174","16,219,721","582,188,378",35.8,20191018,35.55,36.5,21.31,0.1,2449,京元電子,36.1
26,"8,655","20,189,241","733,368,701",35.7,20191017,35.6,37.15,21.25,0.75,2449,京元電子,36.85
27,"8,495","18,531,308","674,127,872",36.45,20191016,35.7,36.9,21.7,0.4,2449,京元電子,36.2
28,"4,122","9,160,182","331,643,499",36.05,20191015,36.05,36.45,21.46,0.05,2449,京元電子,36.1
29,"6,834","16,057,500","580,537,711",36.0,20191014,35.5,36.75,21.43,1.0,2449,京元電子,35.55
30,"4,312","8,182,035","286,114,425",35.0,20191009,34.75,35.25,20.83,0.6,2449,京元電子,35.2
31,"3,940","8,258,788","295,375,842",35.6,20191008,35.5,36.0,21.19,0.05,2449,京元電子,35.95
32,"7,898","16,962,608","608,025,158",35.65,20191007,35.2,36.45,21.22,0.7,2449,京元電子,35.2
33,"4,810","9,707,943","338,773,205",34.95,20191004,34.5,35.1,20.8,0.4,2449,京元電子,34.8
34,"6,535","14,750,009","509,252,855",34.55,20191003,34.2,34.85,20.57,0.65,2449,京元電子,34.2
35,"4,346","8,848,861","309,559,585",35.2,20191002,34.4,35.3,20.95,0.35,2449,京元電子,34.75
36,"5,355","12,015,993","419,974,294",34.85,20191001,34.6,35.4,20.74,0.0,2449,京元電子,35.35
37,"9,399","20,118,298","702,969,771",34.85,20190927,34.1,35.65,20.74,0.15,2449,京元電子,35.25
38,"16,420","39,019,628","1,412,708,370",35.0,20190926,35.0,37.95,20.83,2.7,2449,京元電子,37.75
39,"8,549","22,307,589","833,819,986",37.7,20190925,36.8,37.8,22.44,0.25,2449,京元電子,37.3
40,"16,114","39,676,974","1,494,106,321",37.45,20190924,37.0,38.2,22.29,0.85,2449,京元電子,37.1
41,"16,346","42,305,122","1,530,518,486",36.6,20190923,35.3,36.9,21.79,1.6,2449,京元電子,35.7
42,"7,811","19,631,863","679,904,755",35.0,20190920,34.05,35.0,20.83,0.75,2449,京元電子,34.35
43,"4,315","11,382,308","388,114,711",34.25,20190919,33.9,34.45,20.39,0.2,2449,京元電子,34.25
44,"4,934","13,736,327","466,553,309",34.05,20190918,33.7,34.2,20.27,0.4,2449,京元電子,33.75
45,"5,525","14,741,428","498,210,461",33.65,20190917,33.6,34.25,20.03,0.75,2449,京元電子,34.25
46,"3,171","7,355,754","253,689,481",34.4,20190916,34.3,34.95,20.48,0.45,2449,京元電子,34.9
47,"3,782","9,000,470","311,990,416",34.85,20190912,34.35,34.9,20.74,0.75,2449,京元電子,34.5
48,"3,208","6,667,360","227,158,390",34.1,20190911,33.75,34.4,20.3,0.1,2449,京元電子,34.35
49,"4,052","7,913,080","270,032,870",34.0,20190910,33.85,34.6,20.24,0.7,2449,京元電子,34.5
50,"4,392","10,600,022","369,843,552",34.7,20190909,34.55,35.45,20.65,0.25,2449,京元電子,35.3
51,"9,023","23,308,508","814,919,680",34.95,20190906,34.45,35.45,20.8,0.35,2449,京元電子,34.8
52,"12,991","31,692,601","1,116,576,828",34.6,20190905,34.6,36.9,20.6,0.25,2449,京元電子,35.45
53,"4,594","9,013,985","309,900,168",34.35,20190904,34.2,34.65,20.45,0.05,2449,京元電子,34.3
54,"3,370","6,394,354","220,473,697",34.4,20190903,34.3,34.95,20.48,0.4,2449,京元電子,34.85
55,"6,199","15,214,835","529,593,432",34.8,20190902,34.35,35.3,20.71,0.65,2449,京元電子,34.4
56,"5,122","13,190,544","456,041,664",34.15,20190830,34.15,35.0,20.33,0.35,2449,京元電子,35.0
57,"8,138","20,435,436","707,749,033",34.5,20190829,34.3,35.1,20.54,0.3,2449,京元電子,34.8
58,"6,141","15,167,549","519,626,609",34.2,20190828,33.9,34.6,20.36,0.8,2449,京元電子,34.2
59,"3,727","8,383,475","283,210,403",33.4,20190827,33.4,34.15,19.88,0.0,2449,京元電子,34.0
60,"4,990","11,007,895","368,439,721",33.4,20190826,32.8,33.85,19.88,0.65,2449,京元電子,33.0
61,"9,632","23,884,932","826,341,469",34.05,20190823,34.05,35.45,20.27,0.65,2449,京元電子,35.0
62,"10,874","28,601,940","987,173,795",34.7,20190822,33.95,34.95,20.65,0.75,2449,京元電子,34.5
63,"18,950","47,390,260","1,617,452,351",33.95,20190821,33.3,35.05,20.21,0.5,2449,京元電子,33.65
64,"7,055","15,744,668","531,784,070",33.45,20190820,33.3,34.4,19.91,0.35,2449,京元電子,34.15
65,"10,133","21,810,652","738,899,170",33.8,20190819,33.55,34.8,20.12,0.45,2449,京元電子,34.65
66,"18,548","49,562,391","1,705,131,895",34.25,20190816,33.7,35.2,20.39,1.0,2449,京元電子,34.3
67,"19,704","53,799,918","1,758,034,063",33.25,20190815,30.95,33.6,19.79,2.15,2449,京元電子,31.1
68,"3,814","13,094,358","415,978,489",31.1,20190814,31.1,32.25,18.51,0.45,2449,京元電子,32.1
69,"3,707","10,624,832","337,427,718",31.55,20190813,31.25,32.3,21.17,0.6,2449,京元電子,31.9
70,"3,361","8,832,989","283,466,881",32.15,20190812,31.65,32.3,21.58,0.45,2449,京元電子,31.9
