,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,39.50,37.20,"15,125",39.50,"40,187,578"
1,20191111,38.8,36.8,"8,641",36.85,"19,957,746"
2,20191108,37.75,36.85,"4,084",37.45,"7,496,990"
3,20191107,37.75,36.75,"3,689",36.75,"7,571,072"
4,20191106,37.95,36.75,"4,801",37.3,"9,971,974"
5,20191105,38.1,37.6,"2,907",37.85,"5,512,315"
6,20191104,38.3,37.55,"4,565",37.9,"8,296,164"
7,20191101,38.05,37.55,"3,207",37.8,"6,822,323"
8,20191031,38.25,37.6,"4,700",38.25,"9,395,351"
9,20191030,38.25,37.55,"3,476",38.0,"8,010,778"
10,20191029,39.35,37.55,"13,223",37.9,"27,588,985"
11,20191028,38.45,36.25,"13,067",38.1,"31,340,291"
12,20191025,36.75,36.15,"3,682",36.2,"7,867,854"
13,20191024,36.8,36.2,"4,939",36.75,"10,497,783"
14,20191023,36.7,35.75,"6,532",36.3,"14,893,855"
15,20191022,36.2,35.7,"3,813",35.7,"9,264,291"
16,20191021,36.05,35.4,"3,992",35.7,"9,092,135"
17,20191018,36.5,35.55,"5,174",35.8,"16,219,721"
18,20191017,37.15,35.6,"8,655",35.7,"20,189,241"
19,20191016,36.9,35.7,"8,495",36.45,"18,531,308"
20,20191015,36.45,36.05,"4,122",36.05,"9,160,182"
21,20191014,36.75,35.5,"6,834",36.0,"16,057,500"
22,20191009,35.25,34.75,"4,312",35.0,"8,182,035"
23,20191008,36.0,35.5,"3,940",35.6,"8,258,788"
24,20191007,36.45,35.2,"7,898",35.65,"16,962,608"
25,20191004,35.1,34.5,"4,810",34.95,"9,707,943"
26,20191003,34.85,34.2,"6,535",34.55,"14,750,009"
27,20191002,35.3,34.4,"4,346",35.2,"8,848,861"
28,20190927,35.65,34.1,"9,399",34.85,"20,118,298"
29,20190926,37.95,35.0,"16,420",35.0,"39,019,628"
30,20190925,37.8,36.8,"8,549",37.7,"22,307,589"
31,20190924,38.2,37.0,"16,114",37.45,"39,676,974"
32,20190923,36.9,35.3,"16,346",36.6,"42,305,122"
33,20190920,35.0,34.05,"7,811",35.0,"19,631,863"
34,20190919,34.45,33.9,"4,315",34.25,"11,382,308"
35,20190918,34.2,33.7,"4,934",34.05,"13,736,327"
36,20190917,34.25,33.6,"5,525",33.65,"14,741,428"
37,20190916,34.95,34.3,"3,171",34.4,"7,355,754"
38,20190912,34.9,34.35,"3,782",34.85,"9,000,470"
39,20190911,34.4,33.75,"3,208",34.1,"6,667,360"
40,20190910,34.6,33.85,"4,052",34.0,"7,913,080"
41,20190909,35.45,34.55,"4,392",34.7,"10,600,022"
42,20190906,35.45,34.45,"9,023",34.95,"23,308,508"
43,20190905,36.9,34.6,"12,991",34.6,"31,692,601"
44,20190904,34.65,34.2,"4,594",34.35,"9,013,985"
45,20190903,34.95,34.3,"3,370",34.4,"6,394,354"
46,20190902,35.3,34.35,"6,199",34.8,"15,214,835"
47,20190830,35.0,34.15,"5,122",34.15,"13,190,544"
48,20190829,35.1,34.3,"8,138",34.5,"20,435,436"
49,20190828,34.6,33.9,"6,141",34.2,"15,167,549"
50,20190827,34.15,33.4,"3,727",33.4,"8,383,475"
51,20190826,33.85,32.8,"4,990",33.4,"11,007,895"
52,20190823,35.45,34.05,"9,632",34.05,"23,884,932"
53,20190822,34.95,33.95,"10,874",34.7,"28,601,940"
54,20190821,35.05,33.3,"18,950",33.95,"47,390,260"
55,20190820,34.4,33.3,"7,055",33.45,"15,744,668"
56,20190819,34.8,33.55,"10,133",33.8,"21,810,652"
57,20190816,35.2,33.7,"18,548",34.25,"49,562,391"
58,20190815,33.6,30.95,"19,704",33.25,"53,799,918"
59,20190814,32.25,31.1,"3,814",31.1,"13,094,358"
60,20190813,32.3,31.25,"3,707",31.55,"10,624,832"
61,20190812,32.3,31.65,"3,361",32.15,"8,832,989"
62,20190808,32.15,31.6,"4,200",31.7,"19,263,333"
63,20190807,32.6,31.6,"6,365",31.75,"15,568,328"
64,20190806,32.1,30.05,"8,943",32.1,"19,791,351"
65,20190805,31.9,30.8,"5,962",30.9,"15,014,472"
