,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"8,183","16,573,550","640,362,881",38.80,20191113.0,38.05,39.40,19.30,0.70,2449,京元電子,39.40
1,20191112.0,39.5,37.2,"15,125",39.5,"40,187,578",,,,,,,,,,,,
2,20191111.0,38.8,36.8,"8,641",36.85,"19,957,746",,,,,,,,,,,,
3,20191108.0,37.75,36.85,"4,084",37.45,"7,496,990",,,,,,,,,,,,
4,20191107.0,37.75,36.75,"3,689",36.75,"7,571,072",,,,,,,,,,,,
5,20191106.0,37.95,36.75,"4,801",37.3,"9,971,974",,,,,,,,,,,,
6,20191105.0,38.1,37.6,"2,907",37.85,"5,512,315",,,,,,,,,,,,
7,20191104.0,38.3,37.55,"4,565",37.9,"8,296,164",,,,,,,,,,,,
8,20191101.0,38.05,37.55,"3,207",37.8,"6,822,323",,,,,,,,,,,,
9,20191031.0,38.25,37.6,"4,700",38.25,"9,395,351",,,,,,,,,,,,
10,20191030.0,38.25,37.55,"3,476",38.0,"8,010,778",,,,,,,,,,,,
11,20191029.0,39.35,37.55,"13,223",37.9,"27,588,985",,,,,,,,,,,,
12,20191028.0,38.45,36.25,"13,067",38.1,"31,340,291",,,,,,,,,,,,
13,20191025.0,36.75,36.15,"3,682",36.2,"7,867,854",,,,,,,,,,,,
14,20191024.0,36.8,36.2,"4,939",36.75,"10,497,783",,,,,,,,,,,,
15,20191023.0,36.7,35.75,"6,532",36.3,"14,893,855",,,,,,,,,,,,
16,20191022.0,36.2,35.7,"3,813",35.7,"9,264,291",,,,,,,,,,,,
17,20191021.0,36.05,35.4,"3,992",35.7,"9,092,135",,,,,,,,,,,,
18,20191018.0,36.5,35.55,"5,174",35.8,"16,219,721",,,,,,,,,,,,
19,20191017.0,37.15,35.6,"8,655",35.7,"20,189,241",,,,,,,,,,,,
20,20191016.0,36.9,35.7,"8,495",36.45,"18,531,308",,,,,,,,,,,,
21,20191015.0,36.45,36.05,"4,122",36.05,"9,160,182",,,,,,,,,,,,
22,20191014.0,36.75,35.5,"6,834",36.0,"16,057,500",,,,,,,,,,,,
23,20191009.0,35.25,34.75,"4,312",35.0,"8,182,035",,,,,,,,,,,,
24,20191008.0,36.0,35.5,"3,940",35.6,"8,258,788",,,,,,,,,,,,
25,20191007.0,36.45,35.2,"7,898",35.65,"16,962,608",,,,,,,,,,,,
26,20191004.0,35.1,34.5,"4,810",34.95,"9,707,943",,,,,,,,,,,,
