,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,91.30,86.70,"47,982",87.90,"113,464,283"
1,20191108,92.9,90.9,"48,100",90.9,"107,939,604"
2,20191107,91.0,89.8,"36,793",90.8,"91,907,245"
3,20191106,90.9,88.9,"43,449",90.4,"102,692,823"
4,20191105,90.4,89.1,"49,127",90.0,"114,554,576"
5,20191104,89.1,86.1,"69,524",89.0,"157,046,158"
6,20191101,84.8,80.9,"54,653",84.8,"126,495,985"
7,20191031,81.4,80.6,"15,447",80.6,"39,615,853"
8,20191030,80.9,79.7,"12,486",80.2,"31,199,154"
9,20191029,81.4,80.1,"18,579",80.8,"43,338,927"
10,20191028,80.8,80.0,"11,179",80.1,"24,589,303"
11,20191025,80.7,79.6,"14,070",80.2,"35,866,261"
12,20191024,81.2,80.2,"16,658",80.5,"40,227,260"
13,20191023,80.9,79.1,"33,358",80.5,"89,180,610"
14,20191022,79.8,78.4,"34,399",79.5,"84,257,950"
15,20191021,77.6,76.4,"12,693",77.6,"32,659,971"
16,20191018,78.2,76.9,"22,232",76.9,"79,307,262"
17,20191017,77.5,75.0,"32,370",77.2,"81,667,038"
18,20191016,75.4,74.7,"12,317",75.0,"35,414,100"
19,20191015,75.4,74.5,"12,889",74.7,"39,991,555"
20,20191014,74.5,73.8,"15,732",74.5,"48,248,401"
21,20191009,73.8,72.9,"7,885",72.9,"18,869,984"
22,20191008,74.2,73.5,"11,091",74.0,"28,493,260"
23,20191007,74.0,73.2,"11,706",73.4,"25,366,095"
24,20191004,72.7,72.0,"9,549",72.7,"18,814,662"
25,20191003,72.2,71.5,"13,528",72.0,"28,106,086"
26,20191002,72.5,72.2,"12,200",72.3,"26,526,996"
27,20190927,74.3,73.2,"11,217",73.2,"25,514,894"
28,20190926,75.0,74.0,"8,846",74.0,"22,665,993"
29,20190925,74.8,74.1,"7,481",74.8,"18,380,995"
30,20190924,75.3,74.5,"7,930",74.9,"19,777,743"
31,20190923,74.7,74.2,"5,397",74.7,"10,657,229"
32,20190920,74.5,73.8,"8,653",74.5,"33,927,500"
33,20190919,74.8,73.5,"13,983",73.5,"31,821,479"
34,20190918,74.9,74.1,"13,550",74.4,"33,122,317"
35,20190917,75.5,74.5,"19,504",74.6,"43,926,799"
36,20190916,76.4,75.0,"15,028",76.0,"42,605,700"
37,20190912,76.0,74.6,"26,748",76.0,"61,561,226"
38,20190911,75.3,74.2,"14,229",74.5,"35,738,526"
39,20190910,74.8,73.8,"11,187",74.1,"24,330,390"
40,20190909,75.7,74.6,"9,867",74.7,"20,213,537"
41,20190906,75.9,75.0,"14,340",75.0,"29,362,446"
42,20190905,75.3,74.4,"11,720",74.9,"26,853,451"
43,20190904,74.5,73.7,"9,126",74.3,"31,103,326"
44,20190903,74.3,73.6,"6,761",73.6,"14,880,467"
45,20190902,74.4,73.8,"9,706",74.0,"19,418,490"
46,20190830,74.2,72.6,"16,463",74.2,"39,791,593"
47,20190829,72.4,71.8,"9,559",71.9,"20,188,936"
48,20190828,72.5,72.0,"7,462",72.4,"14,696,633"
49,20190827,72.6,72.0,"9,144",72.2,"37,138,289"
50,20190826,72.1,71.6,"15,334",72.0,"29,641,247"
51,20190823,73.9,73.2,"8,009",73.3,"16,397,789"
52,20190822,74.3,73.3,"9,530",73.9,"23,080,538"
53,20190821,73.8,72.6,"12,750",73.5,"27,098,920"
54,20190820,72.9,72.4,"8,278",72.4,"18,777,661"
55,20190819,73.0,72.2,"9,431",72.4,"19,816,447"
56,20190816,72.7,71.2,"14,550",72.0,"33,475,801"
57,20190815,71.9,71.3,"14,450",71.6,"29,341,797"
58,20190814,74.3,72.6,"13,839",72.6,"34,110,030"
59,20190813,73.8,72.9,"8,642",72.9,"18,041,979"
60,20190812,74.3,72.8,"9,212",73.7,"18,829,546"
61,20190808,73.7,72.7,"8,520",73.1,"19,132,614"
62,20190807,73.9,72.8,"12,876",72.9,"26,458,601"
63,20190806,73.6,70.7,"19,447",73.3,"40,168,974"
64,20190805,74.9,72.6,"25,954",72.8,"49,484,279"
