,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"15,802","30,090,529","2,765,280,631",91.40,20191122,91.30,93.00,9.73,1.10,2317,鴻海,93.00
1,"20,606","52,752,786","4,825,030,164",92.5,20191121,90.7,92.5,9.85,0.6,2317,鴻海,91.2
2,"20,426","44,527,871","4,089,310,578",91.9,20191120,91.2,92.8,9.79,0.9,2317,鴻海,92.8
3,"47,352","109,575,561","10,092,721,829",92.8,20191119,90.3,92.8,9.88,2.3,2317,鴻海,90.5
4,"14,611","35,921,688","3,244,631,720",90.5,20191118,89.9,90.7,9.64,0.4,2317,鴻海,90.1
5,"18,749","43,552,570","3,928,041,685",90.1,20191115,89.8,90.8,9.6,0.8,2317,鴻海,90.7
6,"30,500","89,212,854","8,050,458,022",89.3,20191114,89.3,91.4,9.51,0.4,2317,鴻海,91.4
7,"23,412","53,336,137","4,788,176,972",89.7,20191113,89.2,90.6,10.0,1.3,2317,鴻海,90.0
8,"37,303","87,919,854","7,892,657,442",91.0,20191112,88.7,91.0,10.14,3.1,2317,鴻海,89.1
9,"47,982","113,464,283","10,036,725,149",87.9,20191111,86.7,91.3,9.8,3.0,2317,鴻海,91.0
10,"48,100","107,939,604","9,898,925,887",90.9,20191108,90.9,92.9,10.13,0.1,2317,鴻海,91.2
11,"36,793","91,907,245","8,308,738,401",90.8,20191107,89.8,91.0,10.12,0.4,2317,鴻海,90.4
12,"43,449","102,692,823","9,247,509,770",90.4,20191106,88.9,90.9,10.08,0.4,2317,鴻海,90.5
13,"49,127","114,554,576","10,282,369,664",90.0,20191105,89.1,90.4,10.03,1.0,2317,鴻海,90.0
14,"69,524","157,046,158","13,788,215,938",89.0,20191104,86.1,89.1,9.92,4.2,2317,鴻海,86.1
15,"54,653","126,495,985","10,516,290,118",84.8,20191101,80.9,84.8,9.45,4.2,2317,鴻海,81.4
16,"15,447","39,615,853","3,205,652,611",80.6,20191031,80.6,81.4,8.99,0.4,2317,鴻海,81.0
17,"12,486","31,199,154","2,503,835,220",80.2,20191030,79.7,80.9,8.94,0.6,2317,鴻海,80.9
18,"18,579","43,338,927","3,501,791,877",80.8,20191029,80.1,81.4,9.01,0.7,2317,鴻海,80.1
19,"11,179","24,589,303","1,976,884,140",80.1,20191028,80.0,80.8,8.93,0.1,2317,鴻海,80.5
20,"14,070","35,866,261","2,871,800,127",80.2,20191025,79.6,80.7,8.94,0.3,2317,鴻海,80.7
21,"16,658","40,227,260","3,240,812,274",80.5,20191024,80.2,81.2,8.97,0.0,2317,鴻海,80.9
22,"33,358","89,180,610","7,144,162,167",80.5,20191023,79.1,80.9,8.97,1.0,2317,鴻海,80.0
23,"34,399","84,257,950","6,668,430,797",79.5,20191022,78.4,79.8,8.86,1.9,2317,鴻海,78.5
24,"12,693","32,659,971","2,517,240,178",77.6,20191021,76.4,77.6,8.65,0.7,2317,鴻海,77.2
25,"22,232","79,307,262","6,135,246,690",76.9,20191018,76.9,78.2,8.57,0.3,2317,鴻海,77.6
26,"32,370","81,667,038","6,223,362,226",77.2,20191017,75.0,77.5,8.61,2.2,2317,鴻海,75.3
27,"12,317","35,414,100","2,656,399,981",75.0,20191016,74.7,75.4,8.36,0.3,2317,鴻海,75.4
28,"12,889","39,991,555","2,995,659,383",74.7,20191015,74.5,75.4,8.33,0.2,2317,鴻海,75.0
29,"15,732","48,248,401","3,583,251,274",74.5,20191014,73.8,74.5,8.31,1.6,2317,鴻海,74.3
30,"7,885","18,869,984","1,382,827,132",72.9,20191009,72.9,73.8,8.13,1.1,2317,鴻海,73.5
31,"11,091","28,493,260","2,105,351,412",74.0,20191008,73.5,74.2,8.25,0.6,2317,鴻海,73.9
32,"11,706","25,366,095","1,866,993,860",73.4,20191007,73.2,74.0,8.18,0.7,2317,鴻海,73.4
33,"9,549","18,814,662","1,360,137,603",72.7,20191004,72.0,72.7,8.1,0.7,2317,鴻海,72.2
34,"13,528","28,106,086","2,019,549,226",72.0,20191003,71.5,72.2,8.03,0.3,2317,鴻海,71.8
35,"12,200","26,526,996","1,918,576,398",72.3,20191002,72.2,72.5,8.06,0.3,2317,鴻海,72.2
36,"20,014","47,479,934","3,442,928,053",72.6,20191001,72.2,73.0,8.09,0.6,2317,鴻海,72.2
37,"11,217","25,514,894","1,877,490,240",73.2,20190927,73.2,74.3,8.16,0.8,2317,鴻海,74.1
38,"8,846","22,665,993","1,683,566,362",74.0,20190926,74.0,75.0,8.25,0.8,2317,鴻海,75.0
39,"7,481","18,380,995","1,369,148,183",74.8,20190925,74.1,74.8,8.34,0.1,2317,鴻海,74.7
40,"7,930","19,777,743","1,481,741,359",74.9,20190924,74.5,75.3,8.35,0.2,2317,鴻海,74.7
41,"5,397","10,657,229","794,333,608",74.7,20190923,74.2,74.7,8.33,0.2,2317,鴻海,74.5
42,"8,653","33,927,500","2,521,042,744",74.5,20190920,73.8,74.5,8.31,1.0,2317,鴻海,73.8
43,"13,983","31,821,479","2,354,960,866",73.5,20190919,73.5,74.8,8.19,0.9,2317,鴻海,74.6
44,"13,550","33,122,317","2,466,647,011",74.4,20190918,74.1,74.9,8.29,0.2,2317,鴻海,74.7
45,"19,504","43,926,799","3,284,313,874",74.6,20190917,74.5,75.5,8.32,1.4,2317,鴻海,74.9
46,"15,028","42,605,700","3,226,860,951",76.0,20190916,75.0,76.4,8.47,0.0,2317,鴻海,76.3
47,"26,748","61,561,226","4,648,457,642",76.0,20190912,74.6,76.0,8.47,1.5,2317,鴻海,75.0
48,"14,229","35,738,526","2,665,190,390",74.5,20190911,74.2,75.3,8.31,0.4,2317,鴻海,74.5
49,"11,187","24,330,390","1,802,563,745",74.1,20190910,73.8,74.8,8.26,0.6,2317,鴻海,74.8
50,"9,867","20,213,537","1,515,871,410",74.7,20190909,74.6,75.7,8.33,0.3,2317,鴻海,75.5
51,"14,340","29,362,446","2,213,894,500",75.0,20190906,75.0,75.9,8.36,0.1,2317,鴻海,75.5
52,"11,720","26,853,451","2,009,112,468",74.9,20190905,74.4,75.3,8.35,0.6,2317,鴻海,74.8
53,"9,126","31,103,326","2,302,854,103",74.3,20190904,73.7,74.5,8.28,0.7,2317,鴻海,73.9
54,"6,761","14,880,467","1,099,921,236",73.6,20190903,73.6,74.3,8.21,0.4,2317,鴻海,74.2
55,"9,706","19,418,490","1,437,551,600",74.0,20190902,73.8,74.4,8.25,0.2,2317,鴻海,74.4
56,"16,463","39,791,593","2,926,659,371",74.2,20190830,72.6,74.2,8.27,2.3,2317,鴻海,72.8
57,"9,559","20,188,936","1,452,837,808",71.9,20190829,71.8,72.4,8.02,0.5,2317,鴻海,72.4
58,"7,462","14,696,633","1,061,042,978",72.4,20190828,72.0,72.5,8.07,0.2,2317,鴻海,72.3
59,"9,144","37,138,289","2,681,293,432",72.2,20190827,72.0,72.6,8.05,0.2,2317,鴻海,72.5
60,"15,334","29,641,247","2,131,214,083",72.0,20190826,71.6,72.1,8.03,1.3,2317,鴻海,71.8
61,"8,009","16,397,789","1,203,893,184",73.3,20190823,73.2,73.9,8.17,0.6,2317,鴻海,73.5
62,"9,530","23,080,538","1,702,786,612",73.9,20190822,73.3,74.3,8.24,0.4,2317,鴻海,74.0
