,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"23,412","53,336,137","4,788,176,972",89.70,20191113.0,89.20,90.60,10.00,1.30,2317,鴻海,90.00
1,20191112.0,91.0,88.7,"37,303",91.0,"87,919,854",,,,,,,,,,,,
2,20191111.0,91.3,86.7,"47,982",87.9,"113,464,283",,,,,,,,,,,,
3,20191108.0,92.9,90.9,"48,100",90.9,"107,939,604",,,,,,,,,,,,
4,20191107.0,91.0,89.8,"36,793",90.8,"91,907,245",,,,,,,,,,,,
5,20191106.0,90.9,88.9,"43,449",90.4,"102,692,823",,,,,,,,,,,,
6,20191105.0,90.4,89.1,"49,127",90.0,"114,554,576",,,,,,,,,,,,
7,20191104.0,89.1,86.1,"69,524",89.0,"157,046,158",,,,,,,,,,,,
8,20191101.0,84.8,80.9,"54,653",84.8,"126,495,985",,,,,,,,,,,,
9,20191031.0,81.4,80.6,"15,447",80.6,"39,615,853",,,,,,,,,,,,
10,20191030.0,80.9,79.7,"12,486",80.2,"31,199,154",,,,,,,,,,,,
11,20191029.0,81.4,80.1,"18,579",80.8,"43,338,927",,,,,,,,,,,,
12,20191028.0,80.8,80.0,"11,179",80.1,"24,589,303",,,,,,,,,,,,
13,20191025.0,80.7,79.6,"14,070",80.2,"35,866,261",,,,,,,,,,,,
14,20191024.0,81.2,80.2,"16,658",80.5,"40,227,260",,,,,,,,,,,,
15,20191023.0,80.9,79.1,"33,358",80.5,"89,180,610",,,,,,,,,,,,
16,20191022.0,79.8,78.4,"34,399",79.5,"84,257,950",,,,,,,,,,,,
17,20191021.0,77.6,76.4,"12,693",77.6,"32,659,971",,,,,,,,,,,,
18,20191018.0,78.2,76.9,"22,232",76.9,"79,307,262",,,,,,,,,,,,
19,20191017.0,77.5,75.0,"32,370",77.2,"81,667,038",,,,,,,,,,,,
20,20191016.0,75.4,74.7,"12,317",75.0,"35,414,100",,,,,,,,,,,,
21,20191015.0,75.4,74.5,"12,889",74.7,"39,991,555",,,,,,,,,,,,
22,20191014.0,74.5,73.8,"15,732",74.5,"48,248,401",,,,,,,,,,,,
23,20191009.0,73.8,72.9,"7,885",72.9,"18,869,984",,,,,,,,,,,,
24,20191008.0,74.2,73.5,"11,091",74.0,"28,493,260",,,,,,,,,,,,
25,20191007.0,74.0,73.2,"11,706",73.4,"25,366,095",,,,,,,,,,,,
26,20191004.0,72.7,72.0,"9,549",72.7,"18,814,662",,,,,,,,,,,,
27,20191003.0,72.2,71.5,"13,528",72.0,"28,106,086",,,,,,,,,,,,
28,20191002.0,72.5,72.2,"12,200",72.3,"26,526,996",,,,,,,,,,,,
29,20190927.0,74.3,73.2,"11,217",73.2,"25,514,894",,,,,,,,,,,,
30,20190926.0,75.0,74.0,"8,846",74.0,"22,665,993",,,,,,,,,,,,
31,20190925.0,74.8,74.1,"7,481",74.8,"18,380,995",,,,,,,,,,,,
32,20190924.0,75.3,74.5,"7,930",74.9,"19,777,743",,,,,,,,,,,,
33,20190923.0,74.7,74.2,"5,397",74.7,"10,657,229",,,,,,,,,,,,
34,20190920.0,74.5,73.8,"8,653",74.5,"33,927,500",,,,,,,,,,,,
35,20190919.0,74.8,73.5,"13,983",73.5,"31,821,479",,,,,,,,,,,,
36,20190918.0,74.9,74.1,"13,550",74.4,"33,122,317",,,,,,,,,,,,
37,20190917.0,75.5,74.5,"19,504",74.6,"43,926,799",,,,,,,,,,,,
38,20190916.0,76.4,75.0,"15,028",76.0,"42,605,700",,,,,,,,,,,,
39,20190912.0,76.0,74.6,"26,748",76.0,"61,561,226",,,,,,,,,,,,
40,20190911.0,75.3,74.2,"14,229",74.5,"35,738,526",,,,,,,,,,,,
41,20190910.0,74.8,73.8,"11,187",74.1,"24,330,390",,,,,,,,,,,,
42,20190909.0,75.7,74.6,"9,867",74.7,"20,213,537",,,,,,,,,,,,
43,20190906.0,75.9,75.0,"14,340",75.0,"29,362,446",,,,,,,,,,,,
44,20190905.0,75.3,74.4,"11,720",74.9,"26,853,451",,,,,,,,,,,,
45,20190904.0,74.5,73.7,"9,126",74.3,"31,103,326",,,,,,,,,,,,
46,20190903.0,74.3,73.6,"6,761",73.6,"14,880,467",,,,,,,,,,,,
47,20190902.0,74.4,73.8,"9,706",74.0,"19,418,490",,,,,,,,,,,,
48,20190830.0,74.2,72.6,"16,463",74.2,"39,791,593",,,,,,,,,,,,
49,20190829.0,72.4,71.8,"9,559",71.9,"20,188,936",,,,,,,,,,,,
50,20190828.0,72.5,72.0,"7,462",72.4,"14,696,633",,,,,,,,,,,,
51,20190827.0,72.6,72.0,"9,144",72.2,"37,138,289",,,,,,,,,,,,
52,20190826.0,72.1,71.6,"15,334",72.0,"29,641,247",,,,,,,,,,,,
53,20190823.0,73.9,73.2,"8,009",73.3,"16,397,789",,,,,,,,,,,,
54,20190822.0,74.3,73.3,"9,530",73.9,"23,080,538",,,,,,,,,,,,
55,20190821.0,73.8,72.6,"12,750",73.5,"27,098,920",,,,,,,,,,,,
56,20190820.0,72.9,72.4,"8,278",72.4,"18,777,661",,,,,,,,,,,,
57,20190819.0,73.0,72.2,"9,431",72.4,"19,816,447",,,,,,,,,,,,
58,20190816.0,72.7,71.2,"14,550",72.0,"33,475,801",,,,,,,,,,,,
59,20190815.0,71.9,71.3,"14,450",71.6,"29,341,797",,,,,,,,,,,,
60,20190814.0,74.3,72.6,"13,839",72.6,"34,110,030",,,,,,,,,,,,
