,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,019","1,925,864","58,711,840",30.10,20191113.0,30.10,30.95,20.90,0.85,2338,光罩,30.95
1,20191112.0,30.95,30.05,"1,044",30.95,"1,847,400",,,,,,,,,,,,
2,20191111.0,30.45,29.8,"1,654",30.05,"3,244,051",,,,,,,,,,,,
3,20191108.0,30.6,29.55,"2,066",29.75,"3,952,068",,,,,,,,,,,,
4,20191107.0,31.85,30.0,"3,089",30.4,"6,689,196",,,,,,,,,,,,
5,20191106.0,31.9,31.0,"1,776",31.5,"4,351,555",,,,,,,,,,,,
6,20191105.0,31.5,30.8,"1,449",31.0,"2,744,347",,,,,,,,,,,,
7,20191104.0,31.65,31.15,"1,250",31.25,"2,611,104",,,,,,,,,,,,
8,20191101.0,31.8,31.15,"1,680",31.35,"3,230,294",,,,,,,,,,,,
9,20191031.0,32.4,31.4,"3,807",31.9,"7,949,370",,,,,,,,,,,,
10,20191030.0,31.7,31.3,"1,031",31.7,"1,938,751",,,,,,,,,,,,
11,20191029.0,32.2,31.3,"1,987",31.45,"3,957,745",,,,,,,,,,,,
12,20191028.0,31.95,31.1,"1,960",31.3,"3,913,773",,,,,,,,,,,,
13,20191025.0,32.35,31.7,"1,566",31.75,"2,979,183",,,,,,,,,,,,
14,20191024.0,32.7,32.0,"2,690",32.05,"5,199,735",,,,,,,,,,,,
15,20191023.0,33.8,32.7,"7,138",32.9,"14,979,733",,,,,,,,,,,,
16,20191022.0,32.8,32.0,"2,278",32.7,"4,808,106",,,,,,,,,,,,
17,20191021.0,32.35,31.7,"1,169",32.0,"2,322,567",,,,,,,,,,,,
18,20191018.0,32.35,31.65,"1,592",32.05,"3,376,431",,,,,,,,,,,,
19,20191017.0,32.7,31.6,"2,378",31.95,"5,668,142",,,,,,,,,,,,
20,20191016.0,32.8,31.7,"2,303",31.95,"4,561,943",,,,,,,,,,,,
