,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,30.95,30.05,"1,044",30.95,"1,847,400"
1,20191111,30.45,29.8,"1,654",30.05,"3,244,051"
2,20191108,30.6,29.55,"2,066",29.75,"3,952,068"
3,20191107,31.85,30.0,"3,089",30.4,"6,689,196"
4,20191106,31.9,31.0,"1,776",31.5,"4,351,555"
5,20191105,31.5,30.8,"1,449",31.0,"2,744,347"
6,20191104,31.65,31.15,"1,250",31.25,"2,611,104"
7,20191101,31.8,31.15,"1,680",31.35,"3,230,294"
8,20191031,32.4,31.4,"3,807",31.9,"7,949,370"
9,20191030,31.7,31.3,"1,031",31.7,"1,938,751"
10,20191029,32.2,31.3,"1,987",31.45,"3,957,745"
11,20191028,31.95,31.1,"1,960",31.3,"3,913,773"
12,20191025,32.35,31.7,"1,566",31.75,"2,979,183"
13,20191024,32.7,32.0,"2,690",32.05,"5,199,735"
14,20191023,33.8,32.7,"7,138",32.9,"14,979,733"
15,20191022,32.8,32.0,"2,278",32.7,"4,808,106"
16,20191021,32.35,31.7,"1,169",32.0,"2,322,567"
17,20191018,32.35,31.65,"1,592",32.05,"3,376,431"
18,20191017,32.7,31.6,"2,378",31.95,"5,668,142"
19,20191016,32.8,31.7,"2,303",31.95,"4,561,943"
20,20191015,32.6,31.85,"1,941",31.85,"4,007,572"
21,20191014,33.3,32.5,"2,325",32.65,"4,821,822"
22,20191009,33.2,32.05,"2,318",32.55,"4,282,094"
23,20191008,34.0,32.5,"3,795",32.95,"8,032,482"
24,20191007,34.1,33.05,"6,954",33.7,"16,855,493"
25,20191004,34.3,32.4,"15,604",32.6,"31,199,202"
26,20191003,32.5,30.7,"6,151",32.2,"14,075,720"
27,20191002,31.2,30.25,"2,163",31.2,"4,277,188"
28,20190927,31.4,29.2,"5,791",29.25,"15,474,066"
29,20190926,32.3,31.15,"3,079",31.15,"6,421,930"
30,20190925,32.2,31.2,"2,535",31.55,"4,743,235"
31,20190924,31.9,31.2,"1,996",31.35,"4,201,766"
32,20190923,31.75,31.05,"2,059",31.45,"4,125,184"
33,20190920,31.3,30.8,"1,947",31.0,"4,047,338"
34,20190919,31.7,30.55,"5,010",30.8,"10,851,749"
35,20190918,32.35,31.45,"3,564",31.8,"6,974,006"
36,20190917,32.55,31.35,"4,227",32.2,"9,115,979"
37,20190916,32.15,30.5,"6,795",31.5,"15,059,877"
38,20190912,34.45,31.75,"16,917",31.9,"38,467,931"
39,20190911,31.35,30.8,"1,857",31.35,"4,143,989"
40,20190910,31.3,30.15,"2,723",30.95,"5,996,042"
41,20190909,31.5,30.45,"2,661",30.8,"5,876,876"
42,20190906,32.15,31.1,"3,123",31.25,"6,859,559"
43,20190905,31.55,30.6,"4,526",31.5,"9,672,850"
44,20190904,31.5,30.5,"5,070",31.0,"10,768,469"
45,20190903,31.3,30.25,"4,073",30.5,"8,980,710"
46,20190902,31.3,29.8,"7,551",31.0,"16,538,907"
47,20190830,31.45,29.2,"8,440",29.55,"19,094,142"
48,20190829,30.5,29.25,"5,718",29.8,"12,303,413"
49,20190828,30.3,27.9,"11,411",29.5,"25,469,075"
50,20190827,28.7,26.45,"5,887",28.5,"15,507,988"
51,20190826,26.3,25.4,"1,350",26.2,"4,051,272"
52,20190823,27.1,26.5,"2,414",26.6,"6,749,130"
53,20190822,27.4,26.85,"1,697",27.2,"4,695,980"
54,20190821,27.45,26.8,"2,121",27.1,"5,220,223"
55,20190820,27.3,26.4,"2,433",26.85,"6,204,010"
56,20190819,27.1,26.45,"2,308",26.5,"5,050,011"
57,20190816,26.75,25.85,"2,263",26.7,"4,775,072"
58,20190815,26.0,25.2,"1,427",25.65,"2,661,327"
59,20190814,27.2,25.85,"2,564",26.15,"5,973,150"
60,20190813,26.25,25.3,"2,474",25.85,"5,744,192"
61,20190812,26.05,25.0,"4,167",26.05,"12,023,663"
62,20190808,23.8,22.9,665,23.7,"1,259,082"
63,20190807,23.0,22.65,482,22.8,"973,012"
64,20190806,22.8,21.65,674,22.65,"1,520,068"
65,20190805,23.3,22.6,752,22.65,"1,328,485"
