,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,12.90,12.60,445,12.70,"1,373,013"
1,20191111,13.1,12.6,"1,192",12.7,"5,868,016"
2,20191108,13.45,13.0,767,13.0,"3,496,699"
3,20191107,13.5,13.15,756,13.2,"2,382,530"
4,20191106,13.6,13.2,825,13.3,"2,910,137"
5,20191105,13.95,13.35,"1,538",13.45,"5,868,884"
6,20191104,14.25,13.45,"2,962",13.95,"10,629,031"
7,20191101,13.55,13.35,631,13.35,"2,164,677"
8,20191031,13.85,13.45,821,13.45,"3,471,235"
9,20191030,13.85,13.6,640,13.6,"2,040,460"
10,20191029,14.0,13.55,"1,169",13.6,"4,782,179"
11,20191028,14.25,13.8,960,13.85,"3,830,323"
12,20191025,14.45,14.0,"1,250",14.1,"5,680,794"
13,20191024,14.6,14.1,"2,822",14.5,"10,360,128"
14,20191023,14.25,13.8,"1,804",14.05,"6,083,362"
15,20191022,14.9,13.75,"6,114",14.2,"24,074,605"
16,20191021,14.35,13.1,"4,261",14.35,"18,847,054"
17,20191018,13.5,12.95,"1,050",13.05,"3,074,451"
18,20191017,13.8,13.25,"1,669",13.3,"5,919,927"
19,20191016,13.8,13.3,"2,752",13.6,"10,691,194"
20,20191015,13.35,12.7,"1,701",13.25,"5,824,087"
21,20191014,12.95,12.5,"1,174",12.8,"3,843,406"
22,20191009,12.65,12.15,820,12.55,"3,174,985"
23,20191008,12.25,12.15,137,12.15,"322,916"
24,20191007,12.3,12.1,190,12.2,"461,948"
25,20191004,12.15,12.05,158,12.1,"534,274"
26,20191003,12.15,11.9,255,12.1,"913,191"
27,20191002,12.1,12.0,110,12.0,"284,090"
28,20190927,12.2,11.95,316,12.05,"791,985"
29,20190926,12.4,12.15,276,12.15,"657,033"
30,20190925,12.4,12.2,344,12.25,"1,257,548"
31,20190924,12.55,12.25,288,12.25,"862,903"
32,20190923,12.75,12.45,639,12.55,"1,481,678"
33,20190920,12.55,12.25,528,12.45,"1,389,344"
34,20190919,12.35,12.15,242,12.25,"763,391"
35,20190918,12.25,12.15,311,12.15,"727,931"
36,20190917,12.25,12.1,243,12.2,"696,045"
37,20190916,12.3,12.0,560,12.15,"1,488,900"
38,20190912,12.1,11.9,221,12.0,"553,966"
39,20190911,12.2,11.75,675,12.05,"2,211,335"
40,20190910,11.85,11.7,238,11.75,"685,881"
41,20190909,11.85,11.65,289,11.7,"727,688"
42,20190906,11.65,11.5,213,11.6,"532,110"
43,20190905,11.65,11.5,207,11.5,"597,782"
44,20190904,11.6,11.45,360,11.45,"1,089,142"
45,20190903,11.6,11.5,149,11.55,"457,555"
46,20190902,11.7,11.5,311,11.6,"956,528"
47,20190830,11.85,11.55,380,11.7,"1,631,811"
48,20190829,11.65,11.45,181,11.55,"408,894"
49,20190828,11.8,11.4,393,11.65,"917,816"
50,20190827,11.55,11.35,188,11.4,"420,021"
51,20190826,11.4,11.3,129,11.35,"339,221"
52,20190823,11.55,11.3,296,11.5,"923,651"
53,20190822,11.5,11.25,304,11.3,"1,172,007"
54,20190821,11.4,11.3,194,11.35,"381,393"
55,20190820,11.4,11.25,317,11.3,"567,704"
56,20190819,11.4,11.25,532,11.25,"1,206,113"
57,20190816,11.6,11.25,537,11.4,"1,266,259"
58,20190815,11.55,11.25,349,11.3,"1,084,874"
59,20190814,11.9,11.6,269,11.65,"806,815"
60,20190813,12.05,11.75,275,11.8,"798,014"
61,20190812,12.05,11.85,195,11.95,"472,654"
62,20190808,11.95,11.85,156,11.95,"356,959"
63,20190807,12.0,11.8,185,11.85,"513,818"
64,20190806,12.0,11.75,277,11.9,"815,455"
65,20190805,12.2,11.95,267,12.0,"747,005"
