,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,587,"1,966,270","25,038,435",12.75,20191119,12.65,12.85,0.00,0.10,2102,泰豐,12.85
1,513,"1,365,399","17,679,074",12.85,20191118,12.8,13.1,0.0,0.05,2102,泰豐,12.8
2,556,"1,908,762","24,580,550",12.8,20191115,12.75,13.0,0.0,0.2,2102,泰豐,12.95
3,"1,269","5,727,305","74,885,515",13.0,20191114,12.9,13.25,0.0,0.2,2102,泰豐,13.0
4,355,"1,328,684","16,956,447",12.8,20191113,12.6,12.85,0.0,0.1,2102,泰豐,12.75
5,445,"1,373,013","17,481,460",12.7,20191112,12.6,12.9,0.0,0.0,2102,泰豐,12.85
6,"1,192","5,868,016","75,148,047",12.7,20191111,12.6,13.1,0.0,0.3,2102,泰豐,13.0
7,767,"3,496,699","46,075,887",13.0,20191108,13.0,13.45,0.0,0.2,2102,泰豐,13.3
8,756,"2,382,530","31,603,692",13.2,20191107,13.15,13.5,0.0,0.1,2102,泰豐,13.25
9,825,"2,910,137","38,833,411",13.3,20191106,13.2,13.6,0.0,0.15,2102,泰豐,13.45
10,"1,538","5,868,884","79,902,433",13.45,20191105,13.35,13.95,0.0,0.5,2102,泰豐,13.85
11,"2,962","10,629,031","148,292,114",13.95,20191104,13.45,14.25,0.0,0.6,2102,泰豐,13.5
12,631,"2,164,677","29,025,134",13.35,20191101,13.35,13.55,0.0,0.1,2102,泰豐,13.55
13,821,"3,471,235","47,272,918",13.45,20191031,13.45,13.85,0.0,0.15,2102,泰豐,13.8
14,640,"2,040,460","27,952,196",13.6,20191030,13.6,13.85,0.0,0.0,2102,泰豐,13.65
15,"1,169","4,782,179","65,885,378",13.6,20191029,13.55,14.0,0.0,0.25,2102,泰豐,13.9
16,960,"3,830,323","53,539,109",13.85,20191028,13.8,14.25,0.0,0.25,2102,泰豐,14.2
17,"1,250","5,680,794","80,655,649",14.1,20191025,14.0,14.45,0.0,0.4,2102,泰豐,14.35
18,"2,822","10,360,128","148,925,384",14.5,20191024,14.1,14.6,0.0,0.45,2102,泰豐,14.15
