,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,355,"1,328,684","16,956,447",12.80,20191113.0,12.60,12.85,0.00,0.10,2102,泰豐,12.75
1,20191112.0,12.9,12.6,445,12.7,"1,373,013",,,,,,,,,,,,
2,20191111.0,13.1,12.6,"1,192",12.7,"5,868,016",,,,,,,,,,,,
3,20191108.0,13.45,13.0,767,13.0,"3,496,699",,,,,,,,,,,,
4,20191107.0,13.5,13.15,756,13.2,"2,382,530",,,,,,,,,,,,
5,20191106.0,13.6,13.2,825,13.3,"2,910,137",,,,,,,,,,,,
6,20191105.0,13.95,13.35,"1,538",13.45,"5,868,884",,,,,,,,,,,,
7,20191104.0,14.25,13.45,"2,962",13.95,"10,629,031",,,,,,,,,,,,
8,20191101.0,13.55,13.35,631,13.35,"2,164,677",,,,,,,,,,,,
9,20191031.0,13.85,13.45,821,13.45,"3,471,235",,,,,,,,,,,,
10,20191030.0,13.85,13.6,640,13.6,"2,040,460",,,,,,,,,,,,
11,20191029.0,14.0,13.55,"1,169",13.6,"4,782,179",,,,,,,,,,,,
12,20191028.0,14.25,13.8,960,13.85,"3,830,323",,,,,,,,,,,,
13,20191025.0,14.45,14.0,"1,250",14.1,"5,680,794",,,,,,,,,,,,
14,20191024.0,14.6,14.1,"2,822",14.5,"10,360,128",,,,,,,,,,,,
15,20191023.0,14.25,13.8,"1,804",14.05,"6,083,362",,,,,,,,,,,,
16,20191022.0,14.9,13.75,"6,114",14.2,"24,074,605",,,,,,,,,,,,
17,20191021.0,14.35,13.1,"4,261",14.35,"18,847,054",,,,,,,,,,,,
18,20191018.0,13.5,12.95,"1,050",13.05,"3,074,451",,,,,,,,,,,,
19,20191017.0,13.8,13.25,"1,669",13.3,"5,919,927",,,,,,,,,,,,
20,20191016.0,13.8,13.3,"2,752",13.6,"10,691,194",,,,,,,,,,,,
21,20191015.0,13.35,12.7,"1,701",13.25,"5,824,087",,,,,,,,,,,,
22,20191014.0,12.95,12.5,"1,174",12.8,"3,843,406",,,,,,,,,,,,
23,20191009.0,12.65,12.15,820,12.55,"3,174,985",,,,,,,,,,,,
24,20191008.0,12.25,12.15,137,12.15,"322,916",,,,,,,,,,,,
25,20191007.0,12.3,12.1,190,12.2,"461,948",,,,,,,,,,,,
26,20191004.0,12.15,12.05,158,12.1,"534,274",,,,,,,,,,,,
27,20191003.0,12.15,11.9,255,12.1,"913,191",,,,,,,,,,,,
28,20191002.0,12.1,12.0,110,12.0,"284,090",,,,,,,,,,,,
29,20190927.0,12.2,11.95,316,12.05,"791,985",,,,,,,,,,,,
30,20190926.0,12.4,12.15,276,12.15,"657,033",,,,,,,,,,,,
31,20190925.0,12.4,12.2,344,12.25,"1,257,548",,,,,,,,,,,,
32,20190924.0,12.55,12.25,288,12.25,"862,903",,,,,,,,,,,,
33,20190923.0,12.75,12.45,639,12.55,"1,481,678",,,,,,,,,,,,
34,20190920.0,12.55,12.25,528,12.45,"1,389,344",,,,,,,,,,,,
35,20190919.0,12.35,12.15,242,12.25,"763,391",,,,,,,,,,,,
36,20190918.0,12.25,12.15,311,12.15,"727,931",,,,,,,,,,,,
37,20190917.0,12.25,12.1,243,12.2,"696,045",,,,,,,,,,,,
38,20190916.0,12.3,12.0,560,12.15,"1,488,900",,,,,,,,,,,,
39,20190912.0,12.1,11.9,221,12.0,"553,966",,,,,,,,,,,,
40,20190911.0,12.2,11.75,675,12.05,"2,211,335",,,,,,,,,,,,
41,20190910.0,11.85,11.7,238,11.75,"685,881",,,,,,,,,,,,
42,20190909.0,11.85,11.65,289,11.7,"727,688",,,,,,,,,,,,
43,20190906.0,11.65,11.5,213,11.6,"532,110",,,,,,,,,,,,
44,20190905.0,11.65,11.5,207,11.5,"597,782",,,,,,,,,,,,
45,20190904.0,11.6,11.45,360,11.45,"1,089,142",,,,,,,,,,,,
46,20190903.0,11.6,11.5,149,11.55,"457,555",,,,,,,,,,,,
47,20190902.0,11.7,11.5,311,11.6,"956,528",,,,,,,,,,,,
48,20190830.0,11.85,11.55,380,11.7,"1,631,811",,,,,,,,,,,,
49,20190829.0,11.65,11.45,181,11.55,"408,894",,,,,,,,,,,,
50,20190828.0,11.8,11.4,393,11.65,"917,816",,,,,,,,,,,,
51,20190827.0,11.55,11.35,188,11.4,"420,021",,,,,,,,,,,,
52,20190826.0,11.4,11.3,129,11.35,"339,221",,,,,,,,,,,,
53,20190823.0,11.55,11.3,296,11.5,"923,651",,,,,,,,,,,,
54,20190822.0,11.5,11.25,304,11.3,"1,172,007",,,,,,,,,,,,
55,20190821.0,11.4,11.3,194,11.35,"381,393",,,,,,,,,,,,
56,20190820.0,11.4,11.25,317,11.3,"567,704",,,,,,,,,,,,
57,20190819.0,11.4,11.25,532,11.25,"1,206,113",,,,,,,,,,,,
58,20190816.0,11.6,11.25,537,11.4,"1,266,259",,,,,,,,,,,,
59,20190815.0,11.55,11.25,349,11.3,"1,084,874",,,,,,,,,,,,
60,20190814.0,11.9,11.6,269,11.65,"806,815",,,,,,,,,,,,
61,20190813.0,12.05,11.75,275,11.8,"798,014",,,,,,,,,,,,
62,20190812.0,12.05,11.85,195,11.95,"472,654",,,,,,,,,,,,
63,20190808.0,11.95,11.85,156,11.95,"356,959",,,,,,,,,,,,
64,20190807.0,12.0,11.8,185,11.85,"513,818",,,,,,,,,,,,
