,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,193,"425,649","4,531,206",10.65,20191122,10.60,10.70,32.27,0.05,2489,瑞軒,10.60
1,250,"680,661","7,206,667",10.6,20191121,10.55,10.65,32.12,0.1,2489,瑞軒,10.6
2,213,"406,485","4,341,980",10.7,20191120,10.65,10.75,32.42,0.0,2489,瑞軒,10.75
3,199,"357,050","3,827,470",10.7,20191119,10.65,10.8,32.42,0.05,2489,瑞軒,10.8
4,236,"485,797","5,195,919",10.75,20191118,10.65,10.75,32.58,0.05,2489,瑞軒,10.7
5,272,"718,368","7,678,459",10.7,20191115,10.65,10.8,32.42,0.05,2489,瑞軒,10.65
6,409,"1,074,061","11,507,239",10.65,20191114,10.65,10.85,32.27,0.2,2489,瑞軒,10.85
7,219,"503,699","5,464,888",10.85,20191113,10.8,10.95,32.88,0.05,2489,瑞軒,10.95
8,324,"673,215","7,273,053",10.8,20191112,10.75,10.85,32.73,0.0,2489,瑞軒,10.85
9,717,"2,072,022","22,616,879",10.8,20191111,10.8,11.3,32.73,0.45,2489,瑞軒,11.25
10,706,"1,966,324","22,024,949",11.25,20191108,11.1,11.3,34.09,0.25,2489,瑞軒,11.3
11,221,"586,181","6,449,574",11.0,20191107,11.0,11.05,36.67,0.05,2489,瑞軒,11.05
12,239,"595,234","6,583,924",11.05,20191106,11.0,11.1,36.83,0.05,2489,瑞軒,11.1
13,295,"690,383","7,641,963",11.1,20191105,11.0,11.15,37.0,0.1,2489,瑞軒,11.0
14,263,"533,704","5,865,444",11.0,20191104,10.95,11.05,36.67,0.05,2489,瑞軒,11.0
15,215,"468,032","5,133,289",10.95,20191101,10.95,11.0,36.5,0.05,2489,瑞軒,11.0
16,389,"1,075,959","11,867,438",11.0,20191031,11.0,11.15,36.67,0.15,2489,瑞軒,11.15
17,210,"440,566","4,896,081",11.15,20191030,11.05,11.2,37.17,0.0,2489,瑞軒,11.1
18,401,"967,876","10,784,964",11.15,20191029,11.05,11.3,37.17,0.1,2489,瑞軒,11.2
