,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,219,"503,699","5,464,888",10.85,20191113.0,10.80,10.95,32.88,0.05,2489,瑞軒,10.95
1,20191112.0,10.85,10.75,324,10.8,"673,215",,,,,,,,,,,,
2,20191111.0,11.3,10.8,717,10.8,"2,072,022",,,,,,,,,,,,
3,20191108.0,11.3,11.1,706,11.25,"1,966,324",,,,,,,,,,,,
4,20191107.0,11.05,11.0,221,11.0,"586,181",,,,,,,,,,,,
5,20191106.0,11.1,11.0,239,11.05,"595,234",,,,,,,,,,,,
6,20191105.0,11.15,11.0,295,11.1,"690,383",,,,,,,,,,,,
7,20191104.0,11.05,10.95,263,11.0,"533,704",,,,,,,,,,,,
8,20191101.0,11.0,10.95,215,10.95,"468,032",,,,,,,,,,,,
9,20191031.0,11.15,11.0,389,11.0,"1,075,959",,,,,,,,,,,,
10,20191030.0,11.2,11.05,210,11.15,"440,566",,,,,,,,,,,,
11,20191029.0,11.3,11.05,401,11.15,"967,876",,,,,,,,,,,,
12,20191028.0,11.35,11.2,239,11.25,"589,421",,,,,,,,,,,,
13,20191025.0,11.4,11.3,245,11.3,"552,663",,,,,,,,,,,,
14,20191024.0,11.4,11.3,179,11.4,"375,874",,,,,,,,,,,,
15,20191023.0,11.5,11.35,346,11.4,"858,864",,,,,,,,,,,,
16,20191022.0,11.4,11.3,257,11.35,"1,262,208",,,,,,,,,,,,
17,20191021.0,11.4,11.2,326,11.35,"1,360,648",,,,,,,,,,,,
18,20191018.0,11.3,11.15,320,11.3,"753,293",,,,,,,,,,,,
19,20191017.0,11.3,11.15,477,11.25,"1,229,859",,,,,,,,,,,,
20,20191016.0,11.3,11.2,420,11.25,"745,728",,,,,,,,,,,,
21,20191015.0,11.55,11.2,766,11.2,"1,764,817",,,,,,,,,,,,
22,20191014.0,11.55,11.4,484,11.5,"1,066,561",,,,,,,,,,,,
23,20191009.0,11.55,11.4,212,11.45,"575,209",,,,,,,,,,,,
24,20191008.0,11.7,11.45,444,11.55,"977,122",,,,,,,,,,,,
25,20191007.0,11.55,11.35,258,11.45,"721,537",,,,,,,,,,,,
26,20191004.0,11.55,11.4,226,11.45,"517,808",,,,,,,,,,,,
27,20191003.0,11.55,11.4,206,11.5,"528,751",,,,,,,,,,,,
28,20191002.0,11.6,11.35,307,11.6,"701,208",,,,,,,,,,,,
29,20190927.0,11.85,11.5,830,11.55,"2,146,577",,,,,,,,,,,,
30,20190926.0,12.05,11.8,"1,057",11.9,"2,660,059",,,,,,,,,,,,
31,20190925.0,12.2,11.75,"2,831",12.1,"8,080,575",,,,,,,,,,,,
32,20190924.0,11.85,11.5,"1,218",11.55,"3,042,629",,,,,,,,,,,,
33,20190923.0,11.6,11.4,693,11.6,"1,838,267",,,,,,,,,,,,
34,20190920.0,11.4,11.3,529,11.4,"1,311,951",,,,,,,,,,,,
35,20190919.0,11.45,11.15,899,11.3,"2,441,906",,,,,,,,,,,,
36,20190918.0,11.15,11.05,383,11.1,"650,538",,,,,,,,,,,,
37,20190917.0,11.15,11.0,441,11.05,"835,083",,,,,,,,,,,,
38,20190916.0,11.15,11.0,445,11.1,"1,104,149",,,,,,,,,,,,
39,20190912.0,11.1,11.0,274,11.05,"480,457",,,,,,,,,,,,
40,20190911.0,11.1,10.95,362,11.0,"806,881",,,,,,,,,,,,
41,20190910.0,11.1,10.95,218,10.95,"500,467",,,,,,,,,,,,
42,20190909.0,11.2,10.95,327,11.0,"1,105,714",,,,,,,,,,,,
43,20190906.0,11.0,10.95,307,10.95,"689,245",,,,,,,,,,,,
44,20190905.0,11.05,10.9,401,10.95,"967,587",,,,,,,,,,,,
45,20190904.0,11.0,10.85,280,11.0,"555,282",,,,,,,,,,,,
46,20190903.0,10.95,10.85,171,10.9,"350,396",,,,,,,,,,,,
47,20190902.0,10.95,10.8,239,10.9,"570,662",,,,,,,,,,,,
48,20190830.0,10.85,10.7,369,10.85,"1,001,318",,,,,,,,,,,,
49,20190829.0,10.75,10.6,413,10.7,"827,831",,,,,,,,,,,,
50,20190828.0,10.8,10.6,362,10.65,"824,288",,,,,,,,,,,,
51,20190827.0,10.95,10.7,372,10.75,"902,088",,,,,,,,,,,,
52,20190826.0,10.9,10.8,228,10.85,"539,132",,,,,,,,,,,,
53,20190823.0,11.1,11.0,201,11.0,"388,763",,,,,,,,,,,,
54,20190822.0,11.1,11.0,285,11.1,"575,323",,,,,,,,,,,,
55,20190821.0,11.1,10.95,260,10.95,"463,129",,,,,,,,,,,,
56,20190820.0,11.1,10.95,192,11.0,"584,170",,,,,,,,,,,,
57,20190819.0,11.05,10.9,306,11.05,"703,241",,,,,,,,,,,,
58,20190816.0,11.0,10.8,286,10.9,"560,139",,,,,,,,,,,,
59,20190815.0,10.9,10.7,296,10.85,"648,345",,,,,,,,,,,,
60,20190814.0,11.15,10.8,687,11.0,"3,605,269",,,,,,,,,,,,
61,20190813.0,10.85,10.75,245,10.8,"511,412",,,,,,,,,,,,
62,20190812.0,11.0,10.8,361,10.95,"874,709",,,,,,,,,,,,
63,20190808.0,10.8,10.5,283,10.75,"1,214,635",,,,,,,,,,,,
64,20190807.0,10.65,10.55,276,10.55,"491,944",,,,,,,,,,,,
65,20190806.0,10.6,10.35,352,10.55,"835,282",,,,,,,,,,,,
66,20190805.0,10.8,10.65,367,10.65,"651,224",,,,,,,,,,,,
