,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.85,10.75,324,10.80,"673,215"
1,20191111,11.3,10.8,717,10.8,"2,072,022"
2,20191108,11.3,11.1,706,11.25,"1,966,324"
3,20191107,11.05,11.0,221,11.0,"586,181"
4,20191106,11.1,11.0,239,11.05,"595,234"
5,20191105,11.15,11.0,295,11.1,"690,383"
6,20191104,11.05,10.95,263,11.0,"533,704"
7,20191101,11.0,10.95,215,10.95,"468,032"
8,20191031,11.15,11.0,389,11.0,"1,075,959"
9,20191030,11.2,11.05,210,11.15,"440,566"
10,20191029,11.3,11.05,401,11.15,"967,876"
11,20191028,11.35,11.2,239,11.25,"589,421"
12,20191025,11.4,11.3,245,11.3,"552,663"
13,20191024,11.4,11.3,179,11.4,"375,874"
14,20191023,11.5,11.35,346,11.4,"858,864"
15,20191022,11.4,11.3,257,11.35,"1,262,208"
16,20191021,11.4,11.2,326,11.35,"1,360,648"
17,20191018,11.3,11.15,320,11.3,"753,293"
18,20191017,11.3,11.15,477,11.25,"1,229,859"
19,20191016,11.3,11.2,420,11.25,"745,728"
20,20191015,11.55,11.2,766,11.2,"1,764,817"
21,20191014,11.55,11.4,484,11.5,"1,066,561"
22,20191009,11.55,11.4,212,11.45,"575,209"
23,20191008,11.7,11.45,444,11.55,"977,122"
24,20191007,11.55,11.35,258,11.45,"721,537"
25,20191004,11.55,11.4,226,11.45,"517,808"
26,20191003,11.55,11.4,206,11.5,"528,751"
27,20191002,11.6,11.35,307,11.6,"701,208"
28,20190927,11.85,11.5,830,11.55,"2,146,577"
29,20190926,12.05,11.8,"1,057",11.9,"2,660,059"
30,20190925,12.2,11.75,"2,831",12.1,"8,080,575"
31,20190924,11.85,11.5,"1,218",11.55,"3,042,629"
32,20190923,11.6,11.4,693,11.6,"1,838,267"
33,20190920,11.4,11.3,529,11.4,"1,311,951"
34,20190919,11.45,11.15,899,11.3,"2,441,906"
35,20190918,11.15,11.05,383,11.1,"650,538"
36,20190917,11.15,11.0,441,11.05,"835,083"
37,20190916,11.15,11.0,445,11.1,"1,104,149"
38,20190912,11.1,11.0,274,11.05,"480,457"
39,20190911,11.1,10.95,362,11.0,"806,881"
40,20190910,11.1,10.95,218,10.95,"500,467"
41,20190909,11.2,10.95,327,11.0,"1,105,714"
42,20190906,11.0,10.95,307,10.95,"689,245"
43,20190905,11.05,10.9,401,10.95,"967,587"
44,20190904,11.0,10.85,280,11.0,"555,282"
45,20190903,10.95,10.85,171,10.9,"350,396"
46,20190902,10.95,10.8,239,10.9,"570,662"
47,20190830,10.85,10.7,369,10.85,"1,001,318"
48,20190829,10.75,10.6,413,10.7,"827,831"
49,20190828,10.8,10.6,362,10.65,"824,288"
50,20190827,10.95,10.7,372,10.75,"902,088"
51,20190826,10.9,10.8,228,10.85,"539,132"
52,20190823,11.1,11.0,201,11.0,"388,763"
53,20190822,11.1,11.0,285,11.1,"575,323"
54,20190821,11.1,10.95,260,10.95,"463,129"
55,20190820,11.1,10.95,192,11.0,"584,170"
56,20190819,11.05,10.9,306,11.05,"703,241"
57,20190816,11.0,10.8,286,10.9,"560,139"
58,20190815,10.9,10.7,296,10.85,"648,345"
59,20190814,11.15,10.8,687,11.0,"3,605,269"
60,20190813,10.85,10.75,245,10.8,"511,412"
61,20190812,11.0,10.8,361,10.95,"874,709"
62,20190808,10.8,10.5,283,10.75,"1,214,635"
63,20190807,10.65,10.55,276,10.55,"491,944"
64,20190806,10.6,10.35,352,10.55,"835,282"
65,20190805,10.8,10.65,367,10.65,"651,224"
