,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,27,"36,797","2,040,672",55.40,20191231,55.40,55.80,0.00,0.30,2887E,台新戊特,55.70
1,17,"23,770","1,328,309",55.7,20191230,55.7,55.9,0.0,0.2,2887E,台新戊特,55.9
2,9,"6,123","342,337",55.9,20191227,55.9,56.0,0.0,0.0,2887E,台新戊特,56.0
3,15,"63,562","3,551,102",55.9,20191226,55.8,55.9,0.0,0.2,2887E,台新戊特,55.8
4,19,"149,829","8,355,095",55.7,20191225,55.6,55.8,0.0,0.1,2887E,台新戊特,55.6
5,8,"8,440","469,263",55.6,20191224,55.6,55.6,0.0,0.0,2887E,台新戊特,55.6
6,13,"17,691","983,480",55.6,20191223,55.6,55.6,0.0,0.0,2887E,台新戊特,55.6
7,24,"17,444","968,394",55.6,20191220,55.5,55.6,0.0,0.2,2887E,台新戊特,55.5
8,31,"40,403","2,243,024",55.4,20191219,55.4,55.6,0.0,0.2,2887E,台新戊特,55.6
9,24,"21,971","1,221,785",55.6,20191218,55.6,55.7,0.0,0.1,2887E,台新戊特,55.6
10,14,"13,737","764,102",55.7,20191217,55.6,55.7,0.0,0.0,2887E,台新戊特,55.6
11,32,"217,000","12,115,300",55.7,20191216,55.6,55.9,0.0,0.1,2887E,台新戊特,55.6
12,6,"3,130","174,753",55.8,20191213,55.8,55.9,0.0,0.1,2887E,台新戊特,55.9
13,38,"170,700","9,552,619",55.9,20191212,55.6,56.0,0.0,0.0,2887E,台新戊特,55.7
14,21,"154,200","8,634,740",55.9,20191211,55.8,56.0,0.0,0.0,2887E,台新戊特,55.8
15,13,"25,183","1,405,292",55.9,20191210,55.8,55.9,0.0,0.1,2887E,台新戊特,55.8
16,1,"1,000","55,800",55.8,20191209,55.8,55.8,0.0,0.0,2887E,台新戊特,55.8
17,14,"16,853","940,396",55.8,20191206,55.8,55.8,0.0,0.0,2887E,台新戊特,55.8
18,19,"24,094","1,345,526",55.8,20191205,55.8,55.9,0.0,0.1,2887E,台新戊特,55.9
19,27,"136,000","7,614,900",55.9,20191204,55.8,56.0,0.0,0.1,2887E,台新戊特,55.8
20,11,"115,161","6,438,550",56.0,20191203,55.9,56.0,0.0,0.1,2887E,台新戊特,55.9
21,47,"48,125","2,689,387",55.9,20191202,55.8,55.9,0.0,0.0,2887E,台新戊特,55.8
22,34,"39,089","2,185,065",55.9,20191129,55.9,55.9,0.0,0.0,2887E,台新戊特,55.9
23,32,"91,563","5,119,002",55.9,20191128,55.9,56.0,0.0,0.0,2887E,台新戊特,55.9
24,17,"22,443","1,254,473",55.9,20191127,55.9,55.9,0.0,0.0,2887E,台新戊特,55.9
25,43,"140,043","7,828,295",55.9,20191126,55.8,56.0,0.0,0.0,2887E,台新戊特,55.9
26,28,"132,250","7,403,974",55.9,20191125,55.9,56.0,0.0,0.0,2887E,台新戊特,55.9
27,43,"176,304","9,865,492",55.9,20191122,55.9,56.0,0.0,0.0,2887E,台新戊特,55.9
28,14,"77,040","4,306,540",55.9,20191121,55.9,55.9,0.0,0.0,2887E,台新戊特,55.9
29,46,"45,956","2,569,036",55.9,20191120,55.9,55.9,0.0,0.0,2887E,台新戊特,55.9
30,17,"103,138","5,775,528",55.9,20191119,55.9,56.0,0.0,0.1,2887E,台新戊特,56.0
31,9,"16,162","903,807",56.0,20191118,55.9,56.0,0.0,0.1,2887E,台新戊特,55.9
32,17,"29,090","1,625,693",55.9,20191115,55.9,55.9,0.0,0.0,2887E,台新戊特,55.9
33,22,"80,453","4,503,621",55.9,20191114,55.9,56.0,0.0,0.1,2887E,台新戊特,55.9
34,174,"378,100","21,172,680",56.0,20191113,55.9,56.0,0.0,0.0,2887E,台新戊特,55.9
35,43,"43,375","2,428,786",56.0,20191112,55.9,56.0,0.0,0.0,2887E,台新戊特,56.0
36,47,"150,000","8,398,800",56.0,20191111,55.9,56.0,0.0,0.0,2887E,台新戊特,56.0
37,56,"68,196","3,815,876",56.0,20191108,55.9,56.0,0.0,0.0,2887E,台新戊特,56.0
38,20,"71,193","3,982,149",56.0,20191107,55.9,56.0,0.0,0.1,2887E,台新戊特,55.9
39,22,"110,547","6,185,566",55.9,20191106,55.9,56.0,0.0,0.0,2887E,台新戊特,55.9
40,16,"76,017","4,254,845",55.9,20191105,55.9,56.0,0.0,0.0,2887E,台新戊特,55.9
41,79,"208,583","11,677,631",55.9,20191104,55.9,56.1,0.0,0.2,2887E,台新戊特,56.1
42,60,"78,300","4,392,200",56.1,20191101,56.0,56.1,0.0,0.0,2887E,台新戊特,56.0
43,23,"79,518","4,466,602",56.1,20191031,56.1,56.2,0.0,0.0,2887E,台新戊特,56.1
44,68,"154,124","8,656,355",56.1,20191030,56.1,56.2,0.0,0.0,2887E,台新戊特,56.1
45,45,"52,302","2,934,312",56.1,20191029,56.1,56.2,0.0,0.0,2887E,台新戊特,56.1
46,63,"236,379","13,249,624",56.1,20191028,55.3,56.2,0.0,0.1,2887E,台新戊特,55.3
47,69,"153,692","8,637,389",56.2,20191025,56.1,56.2,0.0,0.0,2887E,台新戊特,56.2
48,37,"70,250","3,948,000",56.2,20191024,56.2,56.2,0.0,0.0,2887E,台新戊特,56.2
49,68,"200,739","11,296,384",56.2,20191023,56.2,56.3,0.0,0.1,2887E,台新戊特,56.2
50,137,"257,500","14,497,248",56.3,20191022,56.3,56.3,0.0,0.0,2887E,台新戊特,56.3
51,105,"201,610","11,350,481",56.3,20191021,56.2,56.3,0.0,0.0,2887E,台新戊特,56.3
52,80,"72,845","4,094,185",56.3,20191018,56.2,56.3,0.0,0.1,2887E,台新戊特,56.2
53,16,"23,649","1,327,344",56.2,20191017,56.1,56.2,0.0,0.1,2887E,台新戊特,56.2
54,87,"80,446","4,512,976",56.1,20191016,56.1,56.1,0.0,0.1,2887E,台新戊特,56.1
55,32,"37,737","2,113,272",56.0,20191015,56.0,56.0,0.0,0.0,2887E,台新戊特,56.0
56,59,"49,924","2,795,644",56.0,20191014,55.9,56.1,0.0,0.0,2887E,台新戊特,56.0
57,29,"24,187","1,352,150",56.0,20191009,55.9,56.0,0.0,0.1,2887E,台新戊特,55.9
58,48,"57,185","3,194,703",55.9,20191008,55.8,55.9,0.0,0.0,2887E,台新戊特,55.9
59,62,"60,825","3,393,868",55.9,20191007,55.7,55.9,0.0,0.1,2887E,台新戊特,55.8
60,38,"36,495","2,035,220",55.8,20191004,55.7,55.8,0.0,0.0,2887E,台新戊特,55.8
61,24,"20,194","1,126,746",55.8,20191003,55.8,55.8,0.0,0.0,2887E,台新戊特,55.8
62,33,"33,000","1,841,400",55.8,20191002,55.8,55.8,0.0,0.0,2887E,台新戊特,55.8
63,31,"36,144","2,016,520",55.8,20191001,55.7,55.8,0.0,0.0,2887E,台新戊特,55.8
64,43,"45,291","2,525,407",55.8,20190927,55.7,55.8,0.0,0.1,2887E,台新戊特,55.8
65,28,"35,592","1,982,473",55.7,20190926,55.7,55.7,0.0,0.0,2887E,台新戊特,55.7
66,58,"70,320","3,916,559",55.7,20190925,55.6,55.7,0.0,0.0,2887E,台新戊特,55.7
67,42,"46,750","2,603,971",55.7,20190924,55.7,55.7,0.0,0.0,2887E,台新戊特,55.7
68,58,"98,040","5,451,314",55.7,20190923,55.4,55.7,0.0,0.1,2887E,台新戊特,55.6
69,19,"18,268","1,016,199",55.6,20190920,55.6,55.7,0.0,0.1,2887E,台新戊特,55.7
70,23,"25,464","1,419,689",55.7,20190919,55.7,55.8,0.0,0.1,2887E,台新戊特,55.8
71,24,"38,601","2,155,734",55.8,20190918,55.8,55.9,0.0,0.1,2887E,台新戊特,55.9
