,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,007","6,907,325","176,775,312",25.50,20191113.0,25.50,25.85,10.00,0.20,2823,中壽,25.70
1,20191112.0,26.0,25.55,"2,921",25.7,"10,196,356",,,,,,,,,,,,
2,20191111.0,26.0,25.55,"2,735",25.7,"7,115,634",,,,,,,,,,,,
3,20191108.0,26.3,26.0,"4,211",26.1,"10,911,604",,,,,,,,,,,,
4,20191107.0,26.3,25.9,"7,562",26.2,"20,908,228",,,,,,,,,,,,
5,20191106.0,25.8,25.35,"4,999",25.75,"14,965,276",,,,,,,,,,,,
6,20191105.0,25.55,25.3,"1,761",25.5,"5,626,386",,,,,,,,,,,,
7,20191104.0,25.4,25.15,"1,936",25.35,"5,180,144",,,,,,,,,,,,
8,20191101.0,25.2,24.95,"3,435",25.1,"6,896,736",,,,,,,,,,,,
9,20191031.0,25.25,24.95,"3,568",25.1,"9,049,841",,,,,,,,,,,,
10,20191030.0,25.2,25.0,"3,393",25.15,"7,265,499",,,,,,,,,,,,
11,20191029.0,25.5,25.0,"2,998",25.05,"8,439,031",,,,,,,,,,,,
12,20191028.0,25.5,25.3,"1,839",25.45,"3,724,324",,,,,,,,,,,,
13,20191025.0,25.6,25.3,"1,632",25.3,"4,734,107",,,,,,,,,,,,
14,20191024.0,25.55,25.25,"2,113",25.55,"4,770,144",,,,,,,,,,,,
15,20191023.0,25.75,25.3,"3,200",25.35,"8,349,563",,,,,,,,,,,,
16,20191022.0,25.75,25.35,"5,222",25.75,"15,272,518",,,,,,,,,,,,
17,20191021.0,25.15,24.95,"1,296",25.1,"3,076,315",,,,,,,,,,,,
18,20191018.0,25.2,25.0,"1,510",25.0,"5,136,834",,,,,,,,,,,,
19,20191017.0,25.25,25.0,"1,995",25.2,"4,960,647",,,,,,,,,,,,
20,20191016.0,25.05,24.7,"2,890",25.05,"7,029,192",,,,,,,,,,,,
21,20191015.0,24.75,24.55,"2,043",24.6,"4,005,693",,,,,,,,,,,,
22,20191014.0,24.6,24.4,"1,915",24.6,"3,972,714",,,,,,,,,,,,
23,20191009.0,24.5,24.2,"2,688",24.2,"4,851,085",,,,,,,,,,,,
24,20191008.0,24.6,24.3,"1,774",24.3,"4,056,137",,,,,,,,,,,,
25,20191007.0,24.4,24.25,948,24.35,"2,554,556",,,,,,,,,,,,
26,20191004.0,24.4,24.15,"1,717",24.4,"4,142,660",,,,,,,,,,,,
27,20191003.0,24.5,24.35,"2,167",24.35,"5,278,355",,,,,,,,,,,,
28,20191002.0,24.75,24.45,"1,635",24.7,"3,362,120",,,,,,,,,,,,
29,20190927.0,24.95,24.6,"2,743",24.6,"5,622,649",,,,,,,,,,,,
30,20190926.0,25.1,24.8,"1,740",24.8,"5,521,847",,,,,,,,,,,,
31,20190925.0,25.2,24.9,"2,008",24.95,"4,798,159",,,,,,,,,,,,
32,20190924.0,25.25,25.05,"1,994",25.25,"4,154,023",,,,,,,,,,,,
33,20190923.0,25.25,25.05,"1,905",25.15,"4,627,320",,,,,,,,,,,,
34,20190920.0,25.25,25.05,"1,560",25.05,"5,345,676",,,,,,,,,,,,
35,20190919.0,25.4,25.0,"1,874",25.05,"4,434,932",,,,,,,,,,,,
36,20190918.0,25.45,25.15,"2,523",25.4,"5,129,556",,,,,,,,,,,,
37,20190917.0,25.4,25.1,"1,321",25.15,"3,541,027",,,,,,,,,,,,
38,20190916.0,25.55,25.3,"1,838",25.4,"4,634,391",,,,,,,,,,,,
39,20190912.0,25.6,25.35,"2,290",25.4,"5,650,705",,,,,,,,,,,,
40,20190911.0,25.45,25.25,"2,653",25.3,"6,284,126",,,,,,,,,,,,
41,20190910.0,25.25,24.9,"2,247",25.15,"6,626,800",,,,,,,,,,,,
42,20190909.0,25.2,24.7,"1,939",25.1,"4,245,131",,,,,,,,,,,,
43,20190906.0,24.95,24.6,"1,802",24.75,"4,152,864",,,,,,,,,,,,
44,20190905.0,24.8,24.5,"1,986",24.7,"5,334,327",,,,,,,,,,,,
45,20190904.0,24.6,24.25,"2,316",24.5,"5,385,314",,,,,,,,,,,,
46,20190903.0,24.6,24.25,"1,232",24.25,"4,061,187",,,,,,,,,,,,
47,20190902.0,24.65,24.4,"1,621",24.4,"3,531,413",,,,,,,,,,,,
48,20190830.0,24.6,24.3,"1,937",24.6,"5,377,668",,,,,,,,,,,,
49,20190829.0,24.4,24.2,"1,623",24.25,"3,594,676",,,,,,,,,,,,
50,20190828.0,24.6,24.15,"1,801",24.4,"4,091,030",,,,,,,,,,,,
51,20190827.0,24.5,24.05,"1,868",24.05,"9,669,907",,,,,,,,,,,,
52,20190826.0,24.35,24.15,"1,357",24.2,"3,440,214",,,,,,,,,,,,
53,20190823.0,24.6,24.3,"1,466",24.6,"2,915,071",,,,,,,,,,,,
54,20190822.0,24.55,24.3,"1,854",24.3,"4,442,443",,,,,,,,,,,,
55,20190821.0,24.5,24.3,"2,142",24.4,"6,311,594",,,,,,,,,,,,
56,20190820.0,24.5,24.2,"1,808",24.45,"5,110,091",,,,,,,,,,,,
57,20190819.0,24.6,24.15,"2,000",24.4,"4,803,261",,,,,,,,,,,,
58,20190816.0,24.4,23.85,"2,140",24.2,"5,982,917",,,,,,,,,,,,
59,20190815.0,24.3,23.8,"3,408",23.85,"10,457,293",,,,,,,,,,,,
60,20190814.0,24.3,24.1,"2,323",24.1,"5,131,900",,,,,,,,,,,,
61,20190813.0,24.35,24.1,"3,740",24.1,"9,344,681",,,,,,,,,,,,
62,20190812.0,24.75,24.05,"3,090",24.45,"7,623,822",,,,,,,,,,,,
63,20190808.0,24.25,24.1,"2,234",24.1,"4,823,352",,,,,,,,,,,,
64,20190807.0,24.2,23.95,"3,247",24.05,"8,356,829",,,,,,,,,,,,
65,20190806.0,24.2,23.7,"6,139",23.95,"12,352,095",,,,,,,,,,,,
66,20190805.0,24.8,24.3,"3,622",24.3,"9,422,618",,,,,,,,,,,,
