,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,26.00,25.55,"2,735",25.70,"7,115,634"
1,20191108,26.3,26.0,"4,211",26.1,"10,911,604"
2,20191107,26.3,25.9,"7,562",26.2,"20,908,228"
3,20191106,25.8,25.35,"4,999",25.75,"14,965,276"
4,20191105,25.55,25.3,"1,761",25.5,"5,626,386"
5,20191104,25.4,25.15,"1,936",25.35,"5,180,144"
6,20191101,25.2,24.95,"3,435",25.1,"6,896,736"
7,20191031,25.25,24.95,"3,568",25.1,"9,049,841"
8,20191030,25.2,25.0,"3,393",25.15,"7,265,499"
9,20191029,25.5,25.0,"2,998",25.05,"8,439,031"
10,20191028,25.5,25.3,"1,839",25.45,"3,724,324"
11,20191025,25.6,25.3,"1,632",25.3,"4,734,107"
12,20191024,25.55,25.25,"2,113",25.55,"4,770,144"
13,20191023,25.75,25.3,"3,200",25.35,"8,349,563"
14,20191022,25.75,25.35,"5,222",25.75,"15,272,518"
15,20191021,25.15,24.95,"1,296",25.1,"3,076,315"
16,20191018,25.2,25.0,"1,510",25.0,"5,136,834"
17,20191017,25.25,25.0,"1,995",25.2,"4,960,647"
18,20191016,25.05,24.7,"2,890",25.05,"7,029,192"
19,20191015,24.75,24.55,"2,043",24.6,"4,005,693"
20,20191014,24.6,24.4,"1,915",24.6,"3,972,714"
21,20191009,24.5,24.2,"2,688",24.2,"4,851,085"
22,20191008,24.6,24.3,"1,774",24.3,"4,056,137"
23,20191007,24.4,24.25,948,24.35,"2,554,556"
24,20191004,24.4,24.15,"1,717",24.4,"4,142,660"
25,20191003,24.5,24.35,"2,167",24.35,"5,278,355"
26,20191002,24.75,24.45,"1,635",24.7,"3,362,120"
27,20190927,24.95,24.6,"2,743",24.6,"5,622,649"
28,20190926,25.1,24.8,"1,740",24.8,"5,521,847"
29,20190925,25.2,24.9,"2,008",24.95,"4,798,159"
30,20190924,25.25,25.05,"1,994",25.25,"4,154,023"
31,20190923,25.25,25.05,"1,905",25.15,"4,627,320"
32,20190920,25.25,25.05,"1,560",25.05,"5,345,676"
33,20190919,25.4,25.0,"1,874",25.05,"4,434,932"
34,20190918,25.45,25.15,"2,523",25.4,"5,129,556"
35,20190917,25.4,25.1,"1,321",25.15,"3,541,027"
36,20190916,25.55,25.3,"1,838",25.4,"4,634,391"
37,20190912,25.6,25.35,"2,290",25.4,"5,650,705"
38,20190911,25.45,25.25,"2,653",25.3,"6,284,126"
39,20190910,25.25,24.9,"2,247",25.15,"6,626,800"
40,20190909,25.2,24.7,"1,939",25.1,"4,245,131"
41,20190906,24.95,24.6,"1,802",24.75,"4,152,864"
42,20190905,24.8,24.5,"1,986",24.7,"5,334,327"
43,20190904,24.6,24.25,"2,316",24.5,"5,385,314"
44,20190903,24.6,24.25,"1,232",24.25,"4,061,187"
45,20190902,24.65,24.4,"1,621",24.4,"3,531,413"
46,20190830,24.6,24.3,"1,937",24.6,"5,377,668"
47,20190829,24.4,24.2,"1,623",24.25,"3,594,676"
48,20190828,24.6,24.15,"1,801",24.4,"4,091,030"
49,20190827,24.5,24.05,"1,868",24.05,"9,669,907"
50,20190826,24.35,24.15,"1,357",24.2,"3,440,214"
51,20190823,24.6,24.3,"1,466",24.6,"2,915,071"
52,20190822,24.55,24.3,"1,854",24.3,"4,442,443"
53,20190821,24.5,24.3,"2,142",24.4,"6,311,594"
54,20190820,24.5,24.2,"1,808",24.45,"5,110,091"
55,20190819,24.6,24.15,"2,000",24.4,"4,803,261"
56,20190816,24.4,23.85,"2,140",24.2,"5,982,917"
57,20190815,24.3,23.8,"3,408",23.85,"10,457,293"
58,20190814,24.3,24.1,"2,323",24.1,"5,131,900"
59,20190813,24.35,24.1,"3,740",24.1,"9,344,681"
60,20190812,24.75,24.05,"3,090",24.45,"7,623,822"
61,20190808,24.25,24.1,"2,234",24.1,"4,823,352"
62,20190807,24.2,23.95,"3,247",24.05,"8,356,829"
63,20190806,24.2,23.7,"6,139",23.95,"12,352,095"
64,20190805,24.8,24.3,"3,622",24.3,"9,422,618"
