,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,850","4,417,466","111,665,711",25.30,20191122,25.25,25.35,8.94,0.00,2823,中壽,25.35
1,"3,997","11,226,155","284,227,831",25.3,20191121,25.2,25.5,8.94,0.4,2823,中壽,25.5
2,"2,274","5,360,323","137,158,144",25.7,20191120,25.5,25.7,9.08,0.0,2823,中壽,25.65
3,"2,162","5,796,588","149,088,818",25.7,20191119,25.65,25.8,9.08,0.15,2823,中壽,25.8
4,"1,594","5,620,667","145,027,970",25.85,20191118,25.7,25.85,9.13,0.1,2823,中壽,25.75
5,"2,058","5,995,613","154,723,133",25.75,20191115,25.7,25.95,9.1,0.1,2823,中壽,25.9
6,"3,660","9,252,207","238,537,939",25.85,20191114,25.65,25.9,10.14,0.35,2823,中壽,25.7
7,"2,007","6,907,325","176,775,312",25.5,20191113,25.5,25.85,10.0,0.2,2823,中壽,25.7
8,"2,921","10,196,356","262,383,806",25.7,20191112,25.55,26.0,10.08,0.0,2823,中壽,25.9
9,"2,735","7,115,634","183,378,902",25.7,20191111,25.55,26.0,10.08,0.4,2823,中壽,26.0
10,"4,211","10,911,604","285,561,016",26.1,20191108,26.0,26.3,10.24,0.1,2823,中壽,26.3
11,"7,562","20,908,228","546,246,951",26.2,20191107,25.9,26.3,10.27,0.45,2823,中壽,25.9
12,"4,999","14,965,276","383,538,816",25.75,20191106,25.35,25.8,10.1,0.25,2823,中壽,25.55
13,"1,761","5,626,386","142,926,519",25.5,20191105,25.3,25.55,10.0,0.15,2823,中壽,25.35
14,"1,936","5,180,144","131,177,251",25.35,20191104,25.15,25.4,9.94,0.25,2823,中壽,25.2
15,"3,435","6,896,736","172,908,626",25.1,20191101,24.95,25.2,9.84,0.0,2823,中壽,25.05
16,"3,568","9,049,841","226,767,981",25.1,20191031,24.95,25.25,9.84,0.05,2823,中壽,25.2
17,"3,393","7,265,499","182,220,008",25.15,20191030,25.0,25.2,9.86,0.1,2823,中壽,25.1
18,"2,998","8,439,031","212,918,831",25.05,20191029,25.0,25.5,9.82,0.4,2823,中壽,25.5
19,"1,839","3,724,324","94,616,787",25.45,20191028,25.3,25.5,9.98,0.15,2823,中壽,25.45
20,"1,632","4,734,107","120,115,854",25.3,20191025,25.3,25.6,9.92,0.25,2823,中壽,25.6
21,"2,113","4,770,144","121,371,717",25.55,20191024,25.25,25.55,10.02,0.2,2823,中壽,25.4
22,"3,200","8,349,563","212,359,414",25.35,20191023,25.3,25.75,9.94,0.4,2823,中壽,25.7
23,"5,222","15,272,518","390,307,148",25.75,20191022,25.35,25.75,10.1,0.65,2823,中壽,25.35
24,"1,296","3,076,315","77,040,075",25.1,20191021,24.95,25.15,9.84,0.1,2823,中壽,25.0
25,"1,510","5,136,834","128,716,300",25.0,20191018,25.0,25.2,9.8,0.2,2823,中壽,25.2
26,"1,995","4,960,647","124,867,367",25.2,20191017,25.0,25.25,9.88,0.15,2823,中壽,25.0
27,"2,890","7,029,192","175,100,900",25.05,20191016,24.7,25.05,9.82,0.45,2823,中壽,24.7
28,"2,043","4,005,693","98,851,177",24.6,20191015,24.55,24.75,9.65,0.0,2823,中壽,24.65
29,"1,915","3,972,714","97,451,026",24.6,20191014,24.4,24.6,9.65,0.4,2823,中壽,24.5
30,"2,688","4,851,085","118,069,390",24.2,20191009,24.2,24.5,9.49,0.1,2823,中壽,24.4
31,"1,774","4,056,137","99,046,068",24.3,20191008,24.3,24.6,9.53,0.05,2823,中壽,24.3
32,948,"2,554,556","62,149,567",24.35,20191007,24.25,24.4,9.55,0.05,2823,中壽,24.35
33,"1,717","4,142,660","100,615,555",24.4,20191004,24.15,24.4,9.57,0.05,2823,中壽,24.35
34,"2,167","5,278,355","128,723,301",24.35,20191003,24.35,24.5,9.55,0.35,2823,中壽,24.35
35,"1,635","3,362,120","82,716,036",24.7,20191002,24.45,24.75,9.69,0.05,2823,中壽,24.45
36,"4,455","10,897,846","266,817,160",24.65,20191001,24.35,24.65,9.67,0.05,2823,中壽,24.35
37,"2,743","5,622,649","139,253,047",24.6,20190927,24.6,24.95,9.65,0.2,2823,中壽,24.9
38,"1,740","5,521,847","137,804,717",24.8,20190926,24.8,25.1,9.73,0.15,2823,中壽,25.05
39,"2,008","4,798,159","120,173,425",24.95,20190925,24.9,25.2,9.78,0.3,2823,中壽,25.15
40,"1,994","4,154,023","104,674,299",25.25,20190924,25.05,25.25,9.9,0.1,2823,中壽,25.1
41,"1,905","4,627,320","116,267,525",25.15,20190923,25.05,25.25,9.86,0.1,2823,中壽,25.05
42,"1,560","5,345,676","134,252,243",25.05,20190920,25.05,25.25,9.82,0.0,2823,中壽,25.1
43,"1,874","4,434,932","111,453,453",25.05,20190919,25.0,25.4,9.82,0.35,2823,中壽,25.15
44,"2,523","5,129,556","129,864,038",25.4,20190918,25.15,25.45,9.96,0.25,2823,中壽,25.25
45,"1,321","3,541,027","89,260,032",25.15,20190917,25.1,25.4,9.86,0.25,2823,中壽,25.4
46,"1,838","4,634,391","117,782,370",25.4,20190916,25.3,25.55,9.96,0.0,2823,中壽,25.5
47,"2,290","5,650,705","143,948,680",25.4,20190912,25.35,25.6,9.96,0.1,2823,中壽,25.5
48,"2,653","6,284,126","159,174,793",25.3,20190911,25.25,25.45,9.92,0.15,2823,中壽,25.4
49,"2,247","6,626,800","166,391,130",25.15,20190910,24.9,25.25,9.86,0.05,2823,中壽,25.1
50,"1,939","4,245,131","106,350,635",25.1,20190909,24.7,25.2,9.84,0.35,2823,中壽,24.7
51,"1,802","4,152,864","103,050,248",24.75,20190906,24.6,24.95,9.71,0.05,2823,中壽,24.75
52,"1,986","5,334,327","131,629,322",24.7,20190905,24.5,24.8,9.69,0.2,2823,中壽,24.6
53,"2,316","5,385,314","131,723,361",24.5,20190904,24.25,24.6,9.61,0.25,2823,中壽,24.3
54,"1,232","4,061,187","98,981,965",24.25,20190903,24.25,24.6,9.51,0.15,2823,中壽,24.4
