,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,534","4,031,571","218,646,516",54.00,20191113.0,53.80,54.90,120.00,1.00,8046,南電,54.20
1,20191112.0,55.0,53.0,"5,881",55.0,"9,855,690",,,,,,,,,,,,
2,20191111.0,54.9,52.5,"4,425",52.7,"7,816,062",,,,,,,,,,,,
3,20191108.0,55.0,53.4,"5,669",53.6,"10,683,406",,,,,,,,,,,,
4,20191107.0,54.9,52.8,"4,366",54.9,"7,864,922",,,,,,,,,,,,
5,20191106.0,55.2,53.1,"4,807",53.8,"8,487,282",,,,,,,,,,,,
6,20191105.0,55.6,54.2,"3,898",55.2,"7,918,092",,,,,,,,,,,,
7,20191104.0,54.9,53.3,"4,847",54.7,"9,601,011",,,,,,,,,,,,
8,20191101.0,55.9,53.8,"6,080",54.2,"11,616,004",,,,,,,,,,,,
9,20191031.0,56.8,54.8,"4,060",55.4,"7,800,141",,,,,,,,,,,,
10,20191030.0,58.0,56.1,"8,300",56.1,"15,529,265",,,,,,,,,,,,
11,20191029.0,58.1,54.1,"10,469",56.5,"22,108,710",,,,,,,,,,,,
12,20191028.0,57.9,56.2,"4,503",56.5,"9,189,240",,,,,,,,,,,,
13,20191025.0,57.9,56.2,"6,148",56.6,"11,174,262",,,,,,,,,,,,
14,20191024.0,58.4,55.6,"14,788",57.7,"29,125,069",,,,,,,,,,,,
15,20191023.0,57.4,54.8,"15,222",55.3,"29,173,381",,,,,,,,,,,,
16,20191022.0,55.9,52.2,"20,136",55.9,"50,613,212",,,,,,,,,,,,
17,20191021.0,51.7,50.8,"1,706",50.9,"2,632,795",,,,,,,,,,,,
18,20191018.0,51.7,50.6,"2,286",51.3,"3,729,300",,,,,,,,,,,,
19,20191017.0,52.2,50.6,"3,575",51.2,"6,001,912",,,,,,,,,,,,
20,20191016.0,53.5,50.6,"9,053",50.9,"16,710,291",,,,,,,,,,,,
21,20191015.0,52.8,50.7,"5,864",51.9,"10,398,374",,,,,,,,,,,,
22,20191014.0,51.5,49.7,"6,086",51.0,"11,794,837",,,,,,,,,,,,
23,20191009.0,49.7,48.65,"4,046",49.0,"7,654,199",,,,,,,,,,,,
24,20191008.0,52.5,48.6,"9,494",49.0,"18,074,213",,,,,,,,,,,,
25,20191007.0,53.1,50.2,"10,620",52.0,"20,733,201",,,,,,,,,,,,
26,20191004.0,51.1,49.85,"6,555",50.4,"11,627,536",,,,,,,,,,,,
27,20191003.0,50.5,48.8,"3,828",50.4,"7,634,202",,,,,,,,,,,,
28,20191002.0,50.4,48.5,"3,611",50.2,"6,393,320",,,,,,,,,,,,
29,20190927.0,51.1,48.5,"8,076",50.6,"14,645,954",,,,,,,,,,,,
30,20190926.0,51.8,49.95,"9,358",50.0,"17,165,496",,,,,,,,,,,,
31,20190925.0,50.6,48.8,"6,638",49.8,"12,481,135",,,,,,,,,,,,
32,20190924.0,51.3,49.9,"5,796",50.2,"10,480,954",,,,,,,,,,,,
33,20190923.0,52.1,49.0,"10,038",50.5,"20,156,170",,,,,,,,,,,,
34,20190920.0,49.55,48.55,"5,449",49.55,"10,595,398",,,,,,,,,,,,
35,20190919.0,50.6,49.4,"8,420",49.9,"18,052,017",,,,,,,,,,,,
36,20190918.0,49.85,48.25,"14,170",49.85,"25,818,933",,,,,,,,,,,,
37,20190917.0,48.8,46.45,"17,305",48.8,"32,666,729",,,,,,,,,,,,
38,20190916.0,48.05,43.2,"22,648",47.3,"46,077,271",,,,,,,,,,,,
39,20190912.0,43.8,41.75,"10,996",43.8,"22,519,868",,,,,,,,,,,,
40,20190911.0,41.85,41.05,"2,204",41.35,"4,705,640",,,,,,,,,,,,
41,20190910.0,41.7,40.6,"2,655",41.55,"4,258,999",,,,,,,,,,,,
42,20190909.0,42.35,41.05,"4,168",41.05,"7,453,308",,,,,,,,,,,,
43,20190906.0,43.6,41.85,"6,130",42.1,"12,271,336",,,,,,,,,,,,
44,20190905.0,43.65,41.6,"13,316",42.8,"28,719,698",,,,,,,,,,,,
45,20190904.0,42.1,40.85,"4,097",42.0,"8,918,854",,,,,,,,,,,,
46,20190903.0,42.8,40.55,"7,395",40.75,"15,269,850",,,,,,,,,,,,
47,20190902.0,41.75,40.5,"4,156",41.5,"7,488,626",,,,,,,,,,,,
48,20190830.0,41.25,40.2,"3,693",40.3,"7,437,269",,,,,,,,,,,,
49,20190829.0,40.25,38.9,"3,024",39.85,"5,417,707",,,,,,,,,,,,
50,20190828.0,39.45,38.7,"1,951",39.0,"3,734,756",,,,,,,,,,,,
51,20190827.0,40.0,38.9,"2,829",38.9,"5,309,381",,,,,,,,,,,,
52,20190826.0,40.35,38.9,"5,622",39.0,"10,915,600",,,,,,,,,,,,
53,20190823.0,42.45,41.4,"2,186",41.7,"4,122,035",,,,,,,,,,,,
54,20190822.0,43.25,41.85,"7,376",42.1,"15,160,678",,,,,,,,,,,,
55,20190821.0,42.3,41.4,"3,151",41.65,"6,082,350",,,,,,,,,,,,
56,20190820.0,42.35,41.3,"5,200",41.3,"10,658,518",,,,,,,,,,,,
57,20190819.0,42.15,41.3,"2,204",41.45,"3,997,294",,,,,,,,,,,,
58,20190816.0,42.75,41.2,"4,028",41.6,"7,348,485",,,,,,,,,,,,
59,20190815.0,42.15,39.8,"5,924",41.85,"11,043,551",,,,,,,,,,,,
60,20190814.0,42.8,40.7,"6,837",41.1,"13,293,416",,,,,,,,,,,,
61,20190813.0,40.4,39.65,"2,087",40.2,"3,885,959",,,,,,,,,,,,
62,20190812.0,41.4,40.0,"3,282",40.55,"6,250,650",,,,,,,,,,,,
63,20190808.0,40.2,38.6,"4,484",39.8,"8,558,610",,,,,,,,,,,,
64,20190807.0,40.25,38.2,"5,215",38.2,"9,793,194",,,,,,,,,,,,
65,20190806.0,39.75,35.4,"4,756",39.75,"8,991,500",,,,,,,,,,,,
66,20190805.0,40.45,38.05,"3,473",38.25,"6,375,000",,,,,,,,,,,,
