,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"4,379","5,858,062","1,093,311,000",184.00,20191122,184.00,191.00,31.94,1.00,3653,健策,186.00
1,"2,196","2,877,685","525,188,725",185.0,20191121,179.0,185.0,32.12,1.0,3653,健策,180.0
2,"3,065","4,283,940","771,241,989",184.0,20191120,177.0,184.0,31.94,1.5,3653,健策,181.0
3,"3,551","4,522,212","831,539,322",182.5,20191119,180.0,188.5,31.68,2.5,3653,健策,186.0
4,"4,861","6,715,764","1,256,159,604",185.0,20191118,184.5,194.5,32.12,9.0,3653,健策,193.5
5,"6,747","8,865,059","1,675,702,387",194.0,20191115,178.5,197.0,33.68,14.5,3653,健策,178.5
6,"5,913","7,821,324","1,442,694,648",179.5,20191114,178.5,191.0,31.16,5.0,3653,健策,186.0
7,"2,298","3,146,664","575,168,176",184.5,20191113,178.5,185.5,32.03,2.5,3653,健策,180.0
8,"2,938","4,458,864","815,211,884",182.0,20191112,181.0,185.0,31.6,2.0,3653,健策,182.0
9,"4,761","6,944,347","1,267,931,779",180.0,20191111,179.0,189.0,31.25,10.0,3653,健策,185.5
10,"6,644","8,814,942","1,681,930,980",190.0,20191108,186.5,194.0,34.67,5.0,3653,健策,192.0
11,"8,348","11,674,291","2,221,322,745",195.0,20191107,184.5,195.0,35.58,7.0,3653,健策,186.5
12,"11,327","16,074,430","2,990,633,340",188.0,20191106,179.5,192.5,34.31,5.5,3653,健策,183.0
13,"9,178","14,062,220","2,505,690,137",182.5,20191105,169.0,182.5,33.3,16.5,3653,健策,169.0
14,"3,032","4,865,764","814,677,824",166.0,20191104,165.5,171.5,30.29,4.0,3653,健策,170.0
15,"2,396","3,571,134","599,661,710",170.0,20191101,166.0,170.0,31.02,0.0,3653,健策,168.0
16,"3,777","5,950,838","995,556,622",170.0,20191031,163.5,170.0,31.02,3.5,3653,健策,165.0
