,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,298","3,146,664","575,168,176",184.50,20191113.0,178.50,185.50,32.03,2.50,3653,健策,180.00
1,20191112.0,185.0,181.0,"2,938",182.0,"4,458,864",,,,,,,,,,,,
2,20191111.0,189.0,179.0,"4,761",180.0,"6,944,347",,,,,,,,,,,,
3,20191108.0,194.0,186.5,"6,644",190.0,"8,814,942",,,,,,,,,,,,
4,20191107.0,195.0,184.5,"8,348",195.0,"11,674,291",,,,,,,,,,,,
5,20191106.0,192.5,179.5,"11,327",188.0,"16,074,430",,,,,,,,,,,,
6,20191105.0,182.5,169.0,"9,178",182.5,"14,062,220",,,,,,,,,,,,
7,20191104.0,171.5,165.5,"3,032",166.0,"4,865,764",,,,,,,,,,,,
8,20191101.0,170.0,166.0,"2,396",170.0,"3,571,134",,,,,,,,,,,,
9,20191031.0,170.0,163.5,"3,777",170.0,"5,950,838",,,,,,,,,,,,
10,20191030.0,170.0,164.0,"4,537",166.5,"6,367,630",,,,,,,,,,,,
11,20191029.0,174.5,162.5,"13,232",165.0,"20,371,218",,,,,,,,,,,,
12,20191028.0,164.0,151.5,"8,763",164.0,"15,917,675",,,,,,,,,,,,
13,20191025.0,152.0,147.0,"3,536",149.5,"5,053,743",,,,,,,,,,,,
14,20191024.0,155.0,142.5,"9,928",150.0,"14,289,019",,,,,,,,,,,,
15,20191023.0,142.5,138.5,"3,165",142.0,"4,277,166",,,,,,,,,,,,
16,20191022.0,139.5,136.0,"1,473",138.0,"2,178,421",,,,,,,,,,,,
17,20191021.0,140.5,136.5,"1,084",137.5,"1,582,550",,,,,,,,,,,,
18,20191018.0,142.0,137.0,"1,696",138.0,"2,418,391",,,,,,,,,,,,
19,20191017.0,141.5,135.5,"2,087",141.0,"2,823,167",,,,,,,,,,,,
20,20191016.0,148.0,139.0,"3,469",139.0,"5,058,680",,,,,,,,,,,,
21,20191015.0,146.5,141.5,"1,674",142.0,"2,303,931",,,,,,,,,,,,
22,20191014.0,147.5,143.0,"2,730",144.0,"3,919,006",,,,,,,,,,,,
23,20191009.0,141.5,138.5,"1,134",139.0,"1,640,330",,,,,,,,,,,,
24,20191008.0,143.5,138.5,"1,958",140.5,"2,735,680",,,,,,,,,,,,
25,20191007.0,144.5,137.0,"4,735",140.0,"6,645,470",,,,,,,,,,,,
26,20191004.0,137.5,131.5,"3,512",137.5,"5,424,364",,,,,,,,,,,,
27,20191003.0,132.0,125.0,"1,739",131.5,"2,486,665",,,,,,,,,,,,
28,20191002.0,132.0,127.0,"1,609",128.5,"2,261,103",,,,,,,,,,,,
29,20190927.0,132.5,124.5,"2,922",127.5,"4,501,670",,,,,,,,,,,,
30,20190926.0,134.5,130.0,"2,158",131.0,"2,821,060",,,,,,,,,,,,
31,20190925.0,138.0,131.0,"2,460",132.5,"3,635,185",,,,,,,,,,,,
32,20190924.0,145.0,137.0,"1,890",137.0,"2,438,390",,,,,,,,,,,,
33,20190923.0,145.0,141.5,"1,763",142.0,"2,117,807",,,,,,,,,,,,
34,20190920.0,144.5,139.0,"3,088",143.0,"4,069,877",,,,,,,,,,,,
35,20190919.0,142.0,134.0,"4,605",142.0,"6,101,073",,,,,,,,,,,,
36,20190918.0,137.0,128.0,"3,248",134.5,"4,237,634",,,,,,,,,,,,
37,20190917.0,138.0,129.5,"3,990",130.5,"5,413,511",,,,,,,,,,,,
38,20190916.0,140.5,136.0,"1,320",139.0,"1,697,031",,,,,,,,,,,,
39,20190912.0,139.5,134.5,"2,435",139.0,"3,060,204",,,,,,,,,,,,
40,20190911.0,137.0,133.0,"1,641",134.0,"2,351,676",,,,,,,,,,,,
41,20190910.0,136.5,132.5,"1,481",136.0,"2,106,680",,,,,,,,,,,,
42,20190909.0,139.5,133.0,"1,822",134.5,"2,738,030",,,,,,,,,,,,
43,20190906.0,142.5,137.0,"1,733",138.5,"2,286,060",,,,,,,,,,,,
44,20190905.0,141.5,138.0,"1,573",141.5,"2,003,517",,,,,,,,,,,,
45,20190904.0,142.5,136.5,"2,409",139.5,"3,219,894",,,,,,,,,,,,
46,20190903.0,145.5,139.0,"1,990",140.5,"2,839,621",,,,,,,,,,,,
47,20190902.0,146.0,141.0,"1,813",144.0,"2,308,276",,,,,,,,,,,,
48,20190830.0,154.5,145.0,"2,490",147.0,"3,400,059",,,,,,,,,,,,
49,20190829.0,150.0,144.0,"1,300",150.0,"1,580,655",,,,,,,,,,,,
50,20190828.0,148.0,144.0,"1,142",145.0,"1,361,775",,,,,,,,,,,,
51,20190827.0,148.5,145.0,"1,737",146.5,"2,179,634",,,,,,,,,,,,
52,20190826.0,153.0,143.0,"4,446",144.5,"6,273,215",,,,,,,,,,,,
53,20190823.0,158.5,151.0,"2,725",157.0,"3,958,068",,,,,,,,,,,,
54,20190822.0,154.5,150.0,"2,167",150.5,"2,829,601",,,,,,,,,,,,
55,20190821.0,151.0,148.5,"1,453",149.5,"1,891,813",,,,,,,,,,,,
56,20190820.0,156.0,148.0,"2,495",148.5,"3,323,869",,,,,,,,,,,,
