,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,551","4,522,212","831,539,322",182.50,20191119,180.00,188.50,31.68,2.50,3653,健策,186.00
1,"4,861","6,715,764","1,256,159,604",185.0,20191118,184.5,194.5,32.12,9.0,3653,健策,193.5
2,"6,747","8,865,059","1,675,702,387",194.0,20191115,178.5,197.0,33.68,14.5,3653,健策,178.5
3,"5,913","7,821,324","1,442,694,648",179.5,20191114,178.5,191.0,31.16,5.0,3653,健策,186.0
4,"2,298","3,146,664","575,168,176",184.5,20191113,178.5,185.5,32.03,2.5,3653,健策,180.0
5,"2,938","4,458,864","815,211,884",182.0,20191112,181.0,185.0,31.6,2.0,3653,健策,182.0
6,"4,761","6,944,347","1,267,931,779",180.0,20191111,179.0,189.0,31.25,10.0,3653,健策,185.5
7,"6,644","8,814,942","1,681,930,980",190.0,20191108,186.5,194.0,34.67,5.0,3653,健策,192.0
8,"8,348","11,674,291","2,221,322,745",195.0,20191107,184.5,195.0,35.58,7.0,3653,健策,186.5
9,"11,327","16,074,430","2,990,633,340",188.0,20191106,179.5,192.5,34.31,5.5,3653,健策,183.0
10,"9,178","14,062,220","2,505,690,137",182.5,20191105,169.0,182.5,33.3,16.5,3653,健策,169.0
11,"3,032","4,865,764","814,677,824",166.0,20191104,165.5,171.5,30.29,4.0,3653,健策,170.0
12,"2,396","3,571,134","599,661,710",170.0,20191101,166.0,170.0,31.02,0.0,3653,健策,168.0
13,"3,777","5,950,838","995,556,622",170.0,20191031,163.5,170.0,31.02,3.5,3653,健策,165.0
14,"4,537","6,367,630","1,061,517,580",166.5,20191030,164.0,170.0,30.38,1.5,3653,健策,166.5
15,"13,232","20,371,218","3,420,442,970",165.0,20191029,162.5,174.5,30.11,1.0,3653,健策,165.0
16,"8,763","15,917,675","2,535,605,700",164.0,20191028,151.5,164.0,29.93,14.5,3653,健策,154.0
17,"3,536","5,053,743","756,080,074",149.5,20191025,147.0,152.0,27.28,0.5,3653,健策,151.0
18,"9,928","14,289,019","2,126,522,850",150.0,20191024,142.5,155.0,27.37,8.0,3653,健策,144.0
19,"3,165","4,277,166","602,561,906",142.0,20191023,138.5,142.5,25.91,4.0,3653,健策,138.5
20,"1,473","2,178,421","299,451,098",138.0,20191022,136.0,139.5,25.18,0.5,3653,健策,138.5
21,"1,084","1,582,550","218,420,850",137.5,20191021,136.5,140.5,25.09,0.5,3653,健策,138.5
22,"1,696","2,418,391","335,095,849",138.0,20191018,137.0,142.0,25.18,3.0,3653,健策,140.0
23,"2,087","2,823,167","390,747,547",141.0,20191017,135.5,141.5,25.73,2.0,3653,健策,139.5
24,"3,469","5,058,680","727,689,200",139.0,20191016,139.0,148.0,25.36,3.0,3653,健策,144.0
25,"1,674","2,303,931","332,068,271",142.0,20191015,141.5,146.5,25.91,2.0,3653,健策,144.0
26,"2,730","3,919,006","566,595,358",144.0,20191014,143.0,147.5,26.28,5.0,3653,健策,145.0
27,"1,134","1,640,330","229,466,870",139.0,20191009,138.5,141.5,25.36,1.5,3653,健策,140.0
28,"1,958","2,735,680","384,438,040",140.5,20191008,138.5,143.5,25.64,0.5,3653,健策,141.0
29,"4,735","6,645,470","942,383,800",140.0,20191007,137.0,144.5,25.55,2.5,3653,健策,137.0
30,"3,512","5,424,364","733,995,368",137.5,20191004,131.5,137.5,25.09,6.0,3653,健策,132.5
31,"1,739","2,486,665","322,301,780",131.5,20191003,125.0,132.0,24.0,3.0,3653,健策,125.0
32,"1,609","2,261,103","293,317,441",128.5,20191002,127.0,132.0,23.45,0.5,3653,健策,129.0
33,886,"1,178,336","151,557,508",128.0,20191001,127.5,130.0,23.36,0.5,3653,健策,129.0
34,"2,922","4,501,670","575,648,110",127.5,20190927,124.5,132.5,23.27,3.5,3653,健策,131.5
35,"2,158","2,821,060","372,641,509",131.0,20190926,130.0,134.5,23.91,1.5,3653,健策,134.0
36,"2,460","3,635,185","484,205,290",132.5,20190925,131.0,138.0,24.18,4.5,3653,健策,137.0
37,"1,890","2,438,390","342,327,621",137.0,20190924,137.0,145.0,25.0,5.0,3653,健策,142.0
38,"1,763","2,117,807","303,746,401",142.0,20190923,141.5,145.0,25.91,1.0,3653,健策,142.0
39,"3,088","4,069,877","580,411,788",143.0,20190920,139.0,144.5,26.09,1.0,3653,健策,142.0
40,"4,605","6,101,073","850,120,366",142.0,20190919,134.0,142.0,25.91,7.5,3653,健策,134.0
41,"3,248","4,237,634","567,451,769",134.5,20190918,128.0,137.0,24.54,4.0,3653,健策,130.0
42,"3,990","5,413,511","717,085,441",130.5,20190917,129.5,138.0,23.81,8.5,3653,健策,137.5
43,"1,320","1,697,031","234,748,840",139.0,20190916,136.0,140.5,25.36,0.0,3653,健策,138.0
44,"2,435","3,060,204","422,189,456",139.0,20190912,134.5,139.5,25.36,5.0,3653,健策,135.0
45,"1,641","2,351,676","316,625,096",134.0,20190911,133.0,137.0,24.45,2.0,3653,健策,136.0
46,"1,481","2,106,680","283,950,980",136.0,20190910,132.5,136.5,24.82,1.5,3653,健策,135.0
47,"1,822","2,738,030","370,067,610",134.5,20190909,133.0,139.5,24.54,4.0,3653,健策,139.5
48,"1,733","2,286,060","318,035,869",138.5,20190906,137.0,142.5,25.27,3.0,3653,健策,142.0
49,"1,573","2,003,517","280,146,672",141.5,20190905,138.0,141.5,25.82,2.0,3653,健策,141.0
50,"2,409","3,219,894","447,193,211",139.5,20190904,136.5,142.5,25.46,1.0,3653,健策,140.0
51,"1,990","2,839,621","400,256,247",140.5,20190903,139.0,145.5,25.64,3.5,3653,健策,144.0
52,"1,813","2,308,276","330,576,968",144.0,20190902,141.0,146.0,26.28,3.0,3653,健策,145.0
53,"2,490","3,400,059","508,387,673",147.0,20190830,145.0,154.5,26.82,3.0,3653,健策,153.0
54,"1,300","1,580,655","233,837,095",150.0,20190829,144.0,150.0,27.37,5.0,3653,健策,146.5
55,"1,142","1,361,775","198,379,261",145.0,20190828,144.0,148.0,26.46,1.5,3653,健策,147.5
56,"1,737","2,179,634","319,894,698",146.5,20190827,145.0,148.5,26.73,2.0,3653,健策,146.5
57,"4,446","6,273,215","920,081,777",144.5,20190826,143.0,153.0,26.37,12.5,3653,健策,152.0
58,"2,725","3,958,068","610,567,133",157.0,20190823,151.0,158.5,28.65,6.5,3653,健策,153.5
59,"2,167","2,829,601","430,423,848",150.5,20190822,150.0,154.5,27.46,1.0,3653,健策,152.0
60,"1,453","1,891,813","283,038,637",149.5,20190821,148.5,151.0,27.28,1.0,3653,健策,149.0
61,"2,495","3,323,869","504,740,044",148.5,20190820,148.0,156.0,27.1,3.0,3653,健策,152.5
62,"2,152","2,700,763","412,289,213",151.5,20190819,151.0,155.5,27.65,2.0,3653,健策,154.5
63,"3,119","4,284,083","640,157,652",153.5,20190816,145.5,153.5,28.01,5.5,3653,健策,148.0
64,"3,177","4,505,072","655,326,156",148.0,20190815,140.5,148.5,27.01,3.0,3653,健策,141.5
65,"3,394","4,272,478","615,344,569",145.0,20190814,140.5,146.5,26.46,6.0,3653,健策,142.0
66,"3,159","4,097,600","581,623,400",139.0,20190813,138.5,147.5,25.36,3.5,3653,健策,142.5
67,"4,147","5,659,833","827,543,619",142.5,20190812,142.0,151.5,26.0,2.5,3653,健策,148.0
