,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,185.00,181.00,"2,938",182.00,"4,458,864"
1,20191111,189.0,179.0,"4,761",180.0,"6,944,347"
2,20191108,194.0,186.5,"6,644",190.0,"8,814,942"
3,20191107,195.0,184.5,"8,348",195.0,"11,674,291"
4,20191106,192.5,179.5,"11,327",188.0,"16,074,430"
5,20191105,182.5,169.0,"9,178",182.5,"14,062,220"
6,20191104,171.5,165.5,"3,032",166.0,"4,865,764"
7,20191101,170.0,166.0,"2,396",170.0,"3,571,134"
8,20191031,170.0,163.5,"3,777",170.0,"5,950,838"
9,20191030,170.0,164.0,"4,537",166.5,"6,367,630"
10,20191029,174.5,162.5,"13,232",165.0,"20,371,218"
11,20191028,164.0,151.5,"8,763",164.0,"15,917,675"
12,20191025,152.0,147.0,"3,536",149.5,"5,053,743"
13,20191024,155.0,142.5,"9,928",150.0,"14,289,019"
14,20191023,142.5,138.5,"3,165",142.0,"4,277,166"
15,20191022,139.5,136.0,"1,473",138.0,"2,178,421"
16,20191021,140.5,136.5,"1,084",137.5,"1,582,550"
17,20191018,142.0,137.0,"1,696",138.0,"2,418,391"
18,20191017,141.5,135.5,"2,087",141.0,"2,823,167"
19,20191016,148.0,139.0,"3,469",139.0,"5,058,680"
20,20191015,146.5,141.5,"1,674",142.0,"2,303,931"
21,20191014,147.5,143.0,"2,730",144.0,"3,919,006"
22,20191009,141.5,138.5,"1,134",139.0,"1,640,330"
23,20191008,143.5,138.5,"1,958",140.5,"2,735,680"
24,20191007,144.5,137.0,"4,735",140.0,"6,645,470"
25,20191004,137.5,131.5,"3,512",137.5,"5,424,364"
26,20191003,132.0,125.0,"1,739",131.5,"2,486,665"
27,20191002,132.0,127.0,"1,609",128.5,"2,261,103"
28,20190927,132.5,124.5,"2,922",127.5,"4,501,670"
29,20190926,134.5,130.0,"2,158",131.0,"2,821,060"
30,20190925,138.0,131.0,"2,460",132.5,"3,635,185"
31,20190924,145.0,137.0,"1,890",137.0,"2,438,390"
32,20190923,145.0,141.5,"1,763",142.0,"2,117,807"
33,20190920,144.5,139.0,"3,088",143.0,"4,069,877"
34,20190919,142.0,134.0,"4,605",142.0,"6,101,073"
35,20190918,137.0,128.0,"3,248",134.5,"4,237,634"
36,20190917,138.0,129.5,"3,990",130.5,"5,413,511"
37,20190916,140.5,136.0,"1,320",139.0,"1,697,031"
38,20190912,139.5,134.5,"2,435",139.0,"3,060,204"
39,20190911,137.0,133.0,"1,641",134.0,"2,351,676"
40,20190910,136.5,132.5,"1,481",136.0,"2,106,680"
41,20190909,139.5,133.0,"1,822",134.5,"2,738,030"
42,20190906,142.5,137.0,"1,733",138.5,"2,286,060"
43,20190905,141.5,138.0,"1,573",141.5,"2,003,517"
44,20190904,142.5,136.5,"2,409",139.5,"3,219,894"
45,20190903,145.5,139.0,"1,990",140.5,"2,839,621"
46,20190902,146.0,141.0,"1,813",144.0,"2,308,276"
47,20190830,154.5,145.0,"2,490",147.0,"3,400,059"
48,20190829,150.0,144.0,"1,300",150.0,"1,580,655"
49,20190828,148.0,144.0,"1,142",145.0,"1,361,775"
50,20190827,148.5,145.0,"1,737",146.5,"2,179,634"
51,20190826,153.0,143.0,"4,446",144.5,"6,273,215"
52,20190823,158.5,151.0,"2,725",157.0,"3,958,068"
53,20190822,154.5,150.0,"2,167",150.5,"2,829,601"
54,20190821,151.0,148.5,"1,453",149.5,"1,891,813"
55,20190820,156.0,148.0,"2,495",148.5,"3,323,869"
56,20190819,155.5,151.0,"2,152",151.5,"2,700,763"
57,20190816,153.5,145.5,"3,119",153.5,"4,284,083"
58,20190815,148.5,140.5,"3,177",148.0,"4,505,072"
59,20190814,146.5,140.5,"3,394",145.0,"4,272,478"
60,20190813,147.5,138.5,"3,159",139.0,"4,097,600"
61,20190812,151.5,142.0,"4,147",142.5,"5,659,833"
62,20190808,145.0,131.5,"6,625",145.0,"10,020,186"
63,20190807,133.0,126.0,"3,173",132.0,"4,324,255"
64,20190806,128.0,118.0,"1,909",128.0,"2,626,878"
65,20190805,127.0,122.0,"1,287",124.5,"1,717,763"
