,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,105,"201,659","3,179,934",15.85,20191122,15.70,15.85,25.56,0.10,2514,龍邦,15.75
1,92,"166,300","2,623,456",15.75,20191121,15.7,15.85,25.4,0.05,2514,龍邦,15.85
2,224,"432,891","6,824,081",15.8,20191120,15.65,15.85,25.48,0.15,2514,龍邦,15.65
3,159,"267,683","4,195,485",15.65,20191119,15.6,15.7,25.24,0.1,2514,龍邦,15.65
4,267,"520,794","8,105,888",15.55,20191118,15.5,15.75,25.08,0.0,2514,龍邦,15.6
5,"1,074","6,337,332","98,900,254",15.55,20191115,15.5,15.9,25.08,1.4,2514,龍邦,15.8
6,258,"543,914","9,142,681",16.95,20191114,16.65,16.95,27.34,0.3,2514,龍邦,16.65
7,494,"873,321","14,507,281",16.65,20191113,16.3,16.8,9.2,0.35,2514,龍邦,16.35
8,216,"417,068","6,793,894",16.3,20191112,16.2,16.3,9.01,0.05,2514,龍邦,16.2
9,117,"233,806","3,796,155",16.25,20191111,16.2,16.3,8.98,0.0,2514,龍邦,16.25
10,109,"215,850","3,503,110",16.25,20191108,16.15,16.3,8.98,0.0,2514,龍邦,16.25
11,178,"347,113","5,641,170",16.25,20191107,16.15,16.3,8.98,0.05,2514,龍邦,16.3
12,106,"165,189","2,667,107",16.2,20191106,16.1,16.2,8.95,0.1,2514,龍邦,16.1
13,80,"225,075","3,626,704",16.1,20191105,16.05,16.2,8.9,0.1,2514,龍邦,16.2
14,147,"309,539","4,985,769",16.2,20191104,16.05,16.2,8.95,0.1,2514,龍邦,16.1
15,78,"145,762","2,348,842",16.1,20191101,16.05,16.2,8.9,0.1,2514,龍邦,16.2
16,114,"219,868","3,555,359",16.2,20191031,16.1,16.2,8.95,0.1,2514,龍邦,16.1
17,92,"227,752","3,673,282",16.1,20191030,16.05,16.15,8.9,0.05,2514,龍邦,16.05
18,145,"411,128","6,649,448",16.05,20191029,16.05,16.3,8.87,0.25,2514,龍邦,16.3
19,120,"342,130","5,559,308",16.3,20191028,16.2,16.45,9.01,0.15,2514,龍邦,16.4
20,130,"200,400","3,235,627",16.15,20191025,16.1,16.2,8.92,0.05,2514,龍邦,16.2
21,184,"384,981","6,200,796",16.1,20191024,16.05,16.2,8.9,0.05,2514,龍邦,16.15
22,256,"543,987","8,820,586",16.15,20191023,16.1,16.3,8.92,0.1,2514,龍邦,16.3
23,431,"1,123,503","18,214,264",16.25,20191022,16.05,16.4,8.98,0.3,2514,龍邦,16.1
24,490,"1,057,256","16,955,176",15.95,20191021,15.7,16.25,8.81,0.3,2514,龍邦,15.75
25,254,"506,566","7,951,753",15.65,20191018,15.55,15.95,8.65,0.3,2514,龍邦,15.95
26,298,"628,241","10,008,638",15.95,20191017,15.85,16.05,8.81,0.1,2514,龍邦,15.9
27,400,"621,949","9,849,035",15.85,20191016,15.7,15.95,8.76,0.3,2514,龍邦,15.8
28,306,"383,500","5,992,270",15.55,20191015,15.5,15.8,8.59,0.05,2514,龍邦,15.8
29,346,"614,460","9,632,056",15.5,20191014,15.5,15.95,8.56,0.05,2514,龍邦,15.8
30,73,"103,134","1,587,119",15.45,20191009,15.35,15.45,8.54,0.05,2514,龍邦,15.35
31,97,"141,965","2,193,859",15.4,20191008,15.35,15.6,8.51,0.2,2514,龍邦,15.5
32,90,"141,737","2,209,021",15.6,20191007,15.55,15.65,8.62,0.05,2514,龍邦,15.55
33,215,"332,619","5,195,960",15.55,20191004,15.55,15.75,8.59,0.15,2514,龍邦,15.75
34,266,"547,999","8,718,682",15.7,20191003,15.7,16.15,8.67,0.25,2514,龍邦,15.85
35,151,"234,752","3,749,052",15.95,20191002,15.75,16.05,8.81,0.15,2514,龍邦,15.95
36,666,"1,565,573","25,317,018",16.1,20191001,16.0,16.45,8.9,0.15,2514,龍邦,16.35
37,719,"1,660,524","26,032,496",15.95,20190927,15.3,16.15,8.81,0.6,2514,龍邦,15.45
38,429,"675,167","10,364,753",15.35,20190926,15.2,15.45,8.48,0.05,2514,龍邦,15.35
39,182,"308,533","4,722,601",15.3,20190925,15.2,15.45,8.45,0.15,2514,龍邦,15.45
40,102,"120,495","1,864,516",15.45,20190924,15.4,15.55,8.54,0.1,2514,龍邦,15.55
41,309,"569,050","8,779,680",15.55,20190923,15.3,15.6,8.59,0.05,2514,龍邦,15.45
42,274,"6,320,420","98,027,806",15.5,20190920,15.5,15.85,8.56,0.35,2514,龍邦,15.85
43,144,"272,427","4,303,189",15.85,20190919,15.7,15.9,8.76,0.05,2514,龍邦,15.9
44,283,"336,010","5,297,958",15.9,20190918,15.65,15.9,8.78,0.1,2514,龍邦,15.8
45,204,"396,074","6,281,558",15.8,20190917,15.8,15.95,8.73,0.15,2514,龍邦,15.95
46,317,"972,200","15,432,300",15.95,20190916,15.6,16.0,8.81,0.2,2514,龍邦,15.75
47,202,"3,272,161","51,524,117",15.75,20190912,15.65,15.75,8.7,0.05,2514,龍邦,15.7
48,396,"2,279,301","35,746,187",15.7,20190911,15.4,15.75,8.67,0.3,2514,龍邦,15.4
49,139,"189,206","2,888,751",15.4,20190910,15.15,15.4,8.51,0.15,2514,龍邦,15.3
50,127,"160,785","2,453,590",15.25,20190909,15.15,15.35,8.43,0.0,2514,龍邦,15.35
51,49,"72,298","1,102,328",15.25,20190906,15.2,15.3,8.43,0.05,2514,龍邦,15.25
52,128,"212,205","3,237,684",15.2,20190905,15.2,15.35,8.4,0.05,2514,龍邦,15.25
53,123,"172,000","2,618,498",15.25,20190904,15.15,15.3,8.43,0.1,2514,龍邦,15.2
54,73,"98,250","1,488,186",15.15,20190903,15.1,15.25,8.37,0.0,2514,龍邦,15.15
55,113,"218,300","3,312,794",15.15,20190902,15.1,15.25,8.37,0.0,2514,龍邦,15.15
56,96,"160,722","2,433,114",15.15,20190830,15.05,15.25,8.37,0.15,2514,龍邦,15.05
57,110,"167,428","2,507,432",15.0,20190829,14.9,15.05,8.29,0.0,2514,龍邦,15.05
58,112,"155,453","2,327,845",15.0,20190828,14.9,15.0,8.29,0.1,2514,龍邦,14.95
59,114,"148,406","2,216,946",14.9,20190827,14.9,15.0,8.23,0.0,2514,龍邦,14.9
60,272,"424,228","6,419,270",15.05,20190826,15.05,15.2,8.31,0.15,2514,龍邦,15.15
61,61,"92,109","1,397,193",15.2,20190823,15.05,15.25,8.4,0.1,2514,龍邦,15.1
62,263,"374,942","5,698,473",15.1,20190822,15.05,15.35,8.34,0.2,2514,龍邦,15.3
63,195,"239,060","3,671,965",15.3,20190821,15.3,15.4,8.45,0.1,2514,龍邦,15.4
64,124,"159,246","2,457,111",15.4,20190820,15.35,15.6,8.51,0.1,2514,龍邦,15.5
65,134,"221,029","3,440,449",15.5,20190819,15.45,15.7,8.56,0.05,2514,龍邦,15.65
66,173,"262,201","4,055,702",15.45,20190816,15.2,15.6,8.54,0.25,2514,龍邦,15.2
67,179,"379,102","5,752,708",15.2,20190815,15.05,15.3,8.4,0.35,2514,龍邦,15.2
68,129,"244,384","3,778,029",15.55,20190814,15.35,15.55,518.33,0.25,2514,龍邦,15.4
69,90,"146,500","2,230,799",15.3,20190813,15.15,15.3,510.0,0.15,2514,龍邦,15.15
70,153,"351,836","5,312,729",15.15,20190812,15.0,15.2,505.0,0.1,2514,龍邦,15.05
