,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,494,"873,321","14,507,281",16.65,20191113.0,16.30,16.80,9.20,0.35,2514,龍邦,16.35
1,20191112.0,16.3,16.2,216.0,16.3,"417,068",,,,,,,,,,,,
2,20191111.0,16.3,16.2,117.0,16.25,"233,806",,,,,,,,,,,,
3,20191108.0,16.3,16.15,109.0,16.25,"215,850",,,,,,,,,,,,
4,20191107.0,16.3,16.15,178.0,16.25,"347,113",,,,,,,,,,,,
5,20191106.0,16.2,16.1,106.0,16.2,"165,189",,,,,,,,,,,,
6,20191105.0,16.2,16.05,80.0,16.1,"225,075",,,,,,,,,,,,
7,20191104.0,16.2,16.05,147.0,16.2,"309,539",,,,,,,,,,,,
8,20191101.0,16.2,16.05,78.0,16.1,"145,762",,,,,,,,,,,,
9,20191031.0,16.2,16.1,114.0,16.2,"219,868",,,,,,,,,,,,
10,20191030.0,16.15,16.05,92.0,16.1,"227,752",,,,,,,,,,,,
11,20191029.0,16.3,16.05,145.0,16.05,"411,128",,,,,,,,,,,,
12,20191028.0,16.45,16.2,120.0,16.3,"342,130",,,,,,,,,,,,
13,20191025.0,16.2,16.1,130.0,16.15,"200,400",,,,,,,,,,,,
14,20191024.0,16.2,16.05,184.0,16.1,"384,981",,,,,,,,,,,,
15,20191023.0,16.3,16.1,256.0,16.15,"543,987",,,,,,,,,,,,
16,20191022.0,16.4,16.05,431.0,16.25,"1,123,503",,,,,,,,,,,,
17,20191021.0,16.25,15.7,490.0,15.95,"1,057,256",,,,,,,,,,,,
18,20191018.0,15.95,15.55,254.0,15.65,"506,566",,,,,,,,,,,,
19,20191017.0,16.05,15.85,298.0,15.95,"628,241",,,,,,,,,,,,
20,20191016.0,15.95,15.7,400.0,15.85,"621,949",,,,,,,,,,,,
21,20191015.0,15.8,15.5,306.0,15.55,"383,500",,,,,,,,,,,,
22,20191014.0,15.95,15.5,346.0,15.5,"614,460",,,,,,,,,,,,
23,20191009.0,15.45,15.35,73.0,15.45,"103,134",,,,,,,,,,,,
24,20191008.0,15.6,15.35,97.0,15.4,"141,965",,,,,,,,,,,,
25,20191007.0,15.65,15.55,90.0,15.6,"141,737",,,,,,,,,,,,
26,20191004.0,15.75,15.55,215.0,15.55,"332,619",,,,,,,,,,,,
27,20191003.0,16.15,15.7,266.0,15.7,"547,999",,,,,,,,,,,,
28,20191002.0,16.05,15.75,151.0,15.95,"234,752",,,,,,,,,,,,
29,20190927.0,16.15,15.3,719.0,15.95,"1,660,524",,,,,,,,,,,,
30,20190926.0,15.45,15.2,429.0,15.35,"675,167",,,,,,,,,,,,
31,20190925.0,15.45,15.2,182.0,15.3,"308,533",,,,,,,,,,,,
32,20190924.0,15.55,15.4,102.0,15.45,"120,495",,,,,,,,,,,,
33,20190923.0,15.6,15.3,309.0,15.55,"569,050",,,,,,,,,,,,
34,20190920.0,15.85,15.5,274.0,15.5,"6,320,420",,,,,,,,,,,,
35,20190919.0,15.9,15.7,144.0,15.85,"272,427",,,,,,,,,,,,
36,20190918.0,15.9,15.65,283.0,15.9,"336,010",,,,,,,,,,,,
37,20190917.0,15.95,15.8,204.0,15.8,"396,074",,,,,,,,,,,,
38,20190916.0,16.0,15.6,317.0,15.95,"972,200",,,,,,,,,,,,
39,20190912.0,15.75,15.65,202.0,15.75,"3,272,161",,,,,,,,,,,,
40,20190911.0,15.75,15.4,396.0,15.7,"2,279,301",,,,,,,,,,,,
41,20190910.0,15.4,15.15,139.0,15.4,"189,206",,,,,,,,,,,,
42,20190909.0,15.35,15.15,127.0,15.25,"160,785",,,,,,,,,,,,
43,20190906.0,15.3,15.2,49.0,15.25,"72,298",,,,,,,,,,,,
44,20190905.0,15.35,15.2,128.0,15.2,"212,205",,,,,,,,,,,,
45,20190904.0,15.3,15.15,123.0,15.25,"172,000",,,,,,,,,,,,
46,20190903.0,15.25,15.1,73.0,15.15,"98,250",,,,,,,,,,,,
47,20190902.0,15.25,15.1,113.0,15.15,"218,300",,,,,,,,,,,,
48,20190830.0,15.25,15.05,96.0,15.15,"160,722",,,,,,,,,,,,
49,20190829.0,15.05,14.9,110.0,15.0,"167,428",,,,,,,,,,,,
50,20190828.0,15.0,14.9,112.0,15.0,"155,453",,,,,,,,,,,,
51,20190827.0,15.0,14.9,114.0,14.9,"148,406",,,,,,,,,,,,
52,20190826.0,15.2,15.05,272.0,15.05,"424,228",,,,,,,,,,,,
53,20190823.0,15.25,15.05,61.0,15.2,"92,109",,,,,,,,,,,,
54,20190822.0,15.35,15.05,263.0,15.1,"374,942",,,,,,,,,,,,
55,20190821.0,15.4,15.3,195.0,15.3,"239,060",,,,,,,,,,,,
56,20190820.0,15.6,15.35,124.0,15.4,"159,246",,,,,,,,,,,,
57,20190819.0,15.7,15.45,134.0,15.5,"221,029",,,,,,,,,,,,
58,20190816.0,15.6,15.2,173.0,15.45,"262,201",,,,,,,,,,,,
59,20190815.0,15.3,15.05,179.0,15.2,"379,102",,,,,,,,,,,,
60,20190814.0,15.55,15.35,129.0,15.55,"244,384",,,,,,,,,,,,
61,20190813.0,15.3,15.15,90.0,15.3,"146,500",,,,,,,,,,,,
62,20190812.0,15.2,15.0,153.0,15.15,"351,836",,,,,,,,,,,,
63,20190808.0,15.1,14.95,55.0,15.05,"71,552",,,,,,,,,,,,
64,20190807.0,15.35,14.95,138.0,14.95,"273,001",,,,,,,,,,,,
65,20190806.0,15.15,14.65,136.0,15.0,"275,155",,,,,,,,,,,,
66,20190805.0,15.6,15.3,148.0,15.3,"255,164",,,,,,,,,,,,
