,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.30,16.20,216,16.30,"417,068"
1,20191111,16.3,16.2,117,16.25,"233,806"
2,20191108,16.3,16.15,109,16.25,"215,850"
3,20191107,16.3,16.15,178,16.25,"347,113"
4,20191106,16.2,16.1,106,16.2,"165,189"
5,20191105,16.2,16.05,80,16.1,"225,075"
6,20191104,16.2,16.05,147,16.2,"309,539"
7,20191101,16.2,16.05,78,16.1,"145,762"
8,20191031,16.2,16.1,114,16.2,"219,868"
9,20191030,16.15,16.05,92,16.1,"227,752"
10,20191029,16.3,16.05,145,16.05,"411,128"
11,20191028,16.45,16.2,120,16.3,"342,130"
12,20191025,16.2,16.1,130,16.15,"200,400"
13,20191024,16.2,16.05,184,16.1,"384,981"
14,20191023,16.3,16.1,256,16.15,"543,987"
15,20191022,16.4,16.05,431,16.25,"1,123,503"
16,20191021,16.25,15.7,490,15.95,"1,057,256"
17,20191018,15.95,15.55,254,15.65,"506,566"
18,20191017,16.05,15.85,298,15.95,"628,241"
19,20191016,15.95,15.7,400,15.85,"621,949"
20,20191015,15.8,15.5,306,15.55,"383,500"
21,20191014,15.95,15.5,346,15.5,"614,460"
22,20191009,15.45,15.35,73,15.45,"103,134"
23,20191008,15.6,15.35,97,15.4,"141,965"
24,20191007,15.65,15.55,90,15.6,"141,737"
25,20191004,15.75,15.55,215,15.55,"332,619"
26,20191003,16.15,15.7,266,15.7,"547,999"
27,20191002,16.05,15.75,151,15.95,"234,752"
28,20190927,16.15,15.3,719,15.95,"1,660,524"
29,20190926,15.45,15.2,429,15.35,"675,167"
30,20190925,15.45,15.2,182,15.3,"308,533"
31,20190924,15.55,15.4,102,15.45,"120,495"
32,20190923,15.6,15.3,309,15.55,"569,050"
33,20190920,15.85,15.5,274,15.5,"6,320,420"
34,20190919,15.9,15.7,144,15.85,"272,427"
35,20190918,15.9,15.65,283,15.9,"336,010"
36,20190917,15.95,15.8,204,15.8,"396,074"
37,20190916,16.0,15.6,317,15.95,"972,200"
38,20190912,15.75,15.65,202,15.75,"3,272,161"
39,20190911,15.75,15.4,396,15.7,"2,279,301"
40,20190910,15.4,15.15,139,15.4,"189,206"
41,20190909,15.35,15.15,127,15.25,"160,785"
42,20190906,15.3,15.2,49,15.25,"72,298"
43,20190905,15.35,15.2,128,15.2,"212,205"
44,20190904,15.3,15.15,123,15.25,"172,000"
45,20190903,15.25,15.1,73,15.15,"98,250"
46,20190902,15.25,15.1,113,15.15,"218,300"
47,20190830,15.25,15.05,96,15.15,"160,722"
48,20190829,15.05,14.9,110,15.0,"167,428"
49,20190828,15.0,14.9,112,15.0,"155,453"
50,20190827,15.0,14.9,114,14.9,"148,406"
51,20190826,15.2,15.05,272,15.05,"424,228"
52,20190823,15.25,15.05,61,15.2,"92,109"
53,20190822,15.35,15.05,263,15.1,"374,942"
54,20190821,15.4,15.3,195,15.3,"239,060"
55,20190820,15.6,15.35,124,15.4,"159,246"
56,20190819,15.7,15.45,134,15.5,"221,029"
57,20190816,15.6,15.2,173,15.45,"262,201"
58,20190815,15.3,15.05,179,15.2,"379,102"
59,20190814,15.55,15.35,129,15.55,"244,384"
60,20190813,15.3,15.15,90,15.3,"146,500"
61,20190812,15.2,15.0,153,15.15,"351,836"
62,20190808,15.1,14.95,55,15.05,"71,552"
63,20190807,15.35,14.95,138,14.95,"273,001"
64,20190806,15.15,14.65,136,15.0,"275,155"
65,20190805,15.6,15.3,148,15.3,"255,164"
