,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,242.00,238.50,258,241.50,"376,973"
1,20191108,245.5,238.5,508,240.5,"578,165"
2,20191107,254.0,242.5,760,243.0,"907,859"
3,20191106,254.5,251.0,226,251.0,"240,670"
4,20191105,254.5,251.5,271,254.0,"287,510"
5,20191104,255.5,251.5,223,252.5,"252,581"
6,20191101,256.0,250.5,215,254.0,"237,600"
7,20191031,261.5,255.0,280,255.0,"339,572"
8,20191030,261.0,259.0,91,261.0,"85,715"
9,20191029,263.5,258.5,281,259.5,"329,478"
10,20191028,262.0,259.0,209,259.5,"252,592"
11,20191025,264.5,261.0,450,261.5,"512,192"
12,20191024,264.5,257.5,570,261.0,"725,897"
13,20191023,261.5,256.0,238,256.0,"291,669"
14,20191022,258.5,256.0,85,257.5,"77,943"
15,20191021,257.5,255.0,123,256.0,"121,777"
16,20191018,259.0,255.5,319,255.5,"363,570"
17,20191017,266.5,258.5,617,258.5,"744,177"
18,20191016,260.0,253.5,565,260.0,"619,955"
19,20191015,258.0,255.5,245,256.0,"255,284"
20,20191014,258.5,253.5,365,255.0,"378,858"
21,20191009,255.0,250.5,221,250.5,"218,834"
22,20191008,255.5,250.0,234,254.0,"243,153"
23,20191007,257.0,247.0,459,250.0,"518,609"
24,20191004,262.5,253.0,522,255.0,"593,041"
25,20191003,258.0,253.5,346,258.0,"351,935"
26,20191002,261.0,257.0,716,257.0,"832,309"
27,20190927,253.0,246.0,554,248.5,"596,961"
28,20190926,254.5,251.5,516,251.5,"569,012"
29,20190925,252.5,248.5,363,249.5,"379,639"
30,20190924,255.0,250.0,665,250.0,"726,589"
31,20190923,254.5,250.5,534,250.5,"537,993"
32,20190920,256.5,252.0,467,254.5,"506,598"
33,20190919,259.5,253.0,674,253.5,"702,239"
34,20190918,260.0,254.5,588,259.5,"629,789"
35,20190917,264.5,255.0,610,256.0,"633,541"
36,20190916,267.5,261.5,278,262.5,"294,600"
37,20190912,269.5,266.0,294,267.5,"308,564"
38,20190911,269.0,264.5,447,269.0,"479,259"
39,20190910,265.0,262.5,497,263.5,"506,262"
40,20190909,275.0,261.0,"1,594",265.0,"1,891,142"
41,20190906,280.0,274.5,454,278.5,"517,280"
42,20190905,285.0,276.5,716,277.0,"893,372"
43,20190904,285.0,279.5,517,284.0,"490,873"
44,20190903,290.0,282.0,655,282.0,"689,164"
45,20190902,290.0,284.0,389,286.5,"473,367"
46,20190830,293.0,286.0,980,286.5,"1,167,168"
47,20190829,290.0,283.5,653,286.0,"769,465"
48,20190828,288.5,279.5,"1,180",285.0,"1,419,522"
49,20190827,281.5,271.5,728,279.0,"855,776"
50,20190826,274.0,269.0,431,271.5,"488,008"
51,20190823,282.0,274.5,809,277.5,"953,133"
52,20190822,279.0,273.0,373,274.0,"414,282"
53,20190821,279.5,274.5,287,278.5,"299,109"
54,20190820,283.5,273.0,719,276.5,"846,760"
55,20190819,283.0,277.0,323,279.0,"351,778"
56,20190816,288.0,280.0,465,280.0,"503,116"
57,20190815,284.0,274.5,621,279.0,"718,061"
58,20190814,293.0,281.5,736,281.5,"794,587"
59,20190813,294.0,279.0,"1,029",280.0,"1,143,680"
60,20190812,305.0,288.5,"1,245",290.0,"1,361,095"
61,20190808,294.0,280.5,"1,097",291.0,"1,179,330"
62,20190807,297.5,282.0,"1,482",288.0,"1,621,115"
63,20190806,278.5,266.5,523,278.0,"597,376"
64,20190805,283.5,278.0,271,280.5,"264,100"
