,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,232,"253,759","59,393,365",233.00,20191119,233.00,236.00,25.08,2.50,2231,為升,235.50
1,381,"405,680","95,712,816",235.5,20191118,234.5,239.0,25.35,4.0,2231,為升,238.0
2,777,"872,502","207,877,484",239.5,20191115,232.0,241.0,25.78,9.0,2231,為升,232.0
3,396,"397,912","92,165,496",230.5,20191114,230.5,233.0,24.81,0.5,2231,為升,233.0
4,656,"720,887","166,374,498",230.0,20191113,229.0,235.0,24.76,4.5,2231,為升,234.5
5,726,"853,217","200,931,071",234.5,20191112,231.5,243.0,25.24,7.0,2231,為升,241.5
6,258,"376,973","88,278,447",241.5,20191111,238.5,242.0,26.45,1.0,2231,為升,242.0
7,508,"578,165","139,162,430",240.5,20191108,238.5,245.5,26.34,2.5,2231,為升,245.0
8,760,"907,859","223,986,880",243.0,20191107,242.5,254.0,26.62,8.0,2231,為升,251.5
9,226,"240,670","60,662,510",251.0,20191106,251.0,254.5,27.49,3.0,2231,為升,254.5
10,271,"287,510","72,703,550",254.0,20191105,251.5,254.5,27.82,1.5,2231,為升,254.0
11,223,"252,581","63,936,281",252.5,20191104,251.5,255.5,27.66,1.5,2231,為升,255.0
12,215,"237,600","60,252,198",254.0,20191101,250.5,256.0,27.82,1.0,2231,為升,253.0
13,280,"339,572","87,279,004",255.0,20191031,255.0,261.5,27.93,6.0,2231,為升,261.5
14,91,"85,715","22,304,615",261.0,20191030,259.0,261.0,28.59,1.5,2231,為升,261.0
15,281,"329,478","85,975,302",259.5,20191029,258.5,263.5,28.42,0.0,2231,為升,260.5
16,209,"252,592","65,741,623",259.5,20191028,259.0,262.0,28.42,2.0,2231,為升,261.5
17,450,"512,192","134,613,703",261.5,20191025,261.0,264.5,28.64,0.5,2231,為升,263.0
18,570,"725,897","189,619,117",261.0,20191024,257.5,264.5,28.59,5.0,2231,為升,258.0
19,238,"291,669","75,239,764",256.0,20191023,256.0,261.5,28.04,1.5,2231,為升,257.0
20,85,"77,943","20,045,320",257.5,20191022,256.0,258.5,28.2,1.5,2231,為升,258.0
21,123,"121,777","31,189,522",256.0,20191021,255.0,257.5,28.04,0.5,2231,為升,256.5
22,319,"363,570","93,255,850",255.5,20191018,255.5,259.0,27.98,3.0,2231,為升,259.0
23,617,"744,177","195,188,752",258.5,20191017,258.5,266.5,28.31,1.5,2231,為升,260.0
24,565,"619,955","160,544,300",260.0,20191016,253.5,260.0,28.48,4.0,2231,為升,253.5
25,245,"255,284","65,516,128",256.0,20191015,255.5,258.0,28.04,1.0,2231,為升,257.5
26,365,"378,858","97,041,290",255.0,20191014,253.5,258.5,27.93,4.5,2231,為升,255.0
27,221,"218,834","55,142,249",250.5,20191009,250.5,255.0,27.44,3.5,2231,為升,253.0
28,234,"243,153","61,540,015",254.0,20191008,250.0,255.5,27.82,4.0,2231,為升,250.0
29,459,"518,609","129,956,968",250.0,20191007,247.0,257.0,27.38,5.0,2231,為升,256.0
