,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,656,"720,887","166,374,498",230.00,20191113.0,229.00,235.00,24.76,4.50,2231,為升,234.50
1,20191112.0,243.0,231.5,726,234.5,"853,217",,,,,,,,,,,,
2,20191111.0,242.0,238.5,258,241.5,"376,973",,,,,,,,,,,,
3,20191108.0,245.5,238.5,508,240.5,"578,165",,,,,,,,,,,,
4,20191107.0,254.0,242.5,760,243.0,"907,859",,,,,,,,,,,,
5,20191106.0,254.5,251.0,226,251.0,"240,670",,,,,,,,,,,,
6,20191105.0,254.5,251.5,271,254.0,"287,510",,,,,,,,,,,,
7,20191104.0,255.5,251.5,223,252.5,"252,581",,,,,,,,,,,,
8,20191101.0,256.0,250.5,215,254.0,"237,600",,,,,,,,,,,,
9,20191031.0,261.5,255.0,280,255.0,"339,572",,,,,,,,,,,,
10,20191030.0,261.0,259.0,91,261.0,"85,715",,,,,,,,,,,,
11,20191029.0,263.5,258.5,281,259.5,"329,478",,,,,,,,,,,,
12,20191028.0,262.0,259.0,209,259.5,"252,592",,,,,,,,,,,,
13,20191025.0,264.5,261.0,450,261.5,"512,192",,,,,,,,,,,,
14,20191024.0,264.5,257.5,570,261.0,"725,897",,,,,,,,,,,,
15,20191023.0,261.5,256.0,238,256.0,"291,669",,,,,,,,,,,,
16,20191022.0,258.5,256.0,85,257.5,"77,943",,,,,,,,,,,,
17,20191021.0,257.5,255.0,123,256.0,"121,777",,,,,,,,,,,,
18,20191018.0,259.0,255.5,319,255.5,"363,570",,,,,,,,,,,,
19,20191017.0,266.5,258.5,617,258.5,"744,177",,,,,,,,,,,,
20,20191016.0,260.0,253.5,565,260.0,"619,955",,,,,,,,,,,,
21,20191015.0,258.0,255.5,245,256.0,"255,284",,,,,,,,,,,,
22,20191014.0,258.5,253.5,365,255.0,"378,858",,,,,,,,,,,,
23,20191009.0,255.0,250.5,221,250.5,"218,834",,,,,,,,,,,,
24,20191008.0,255.5,250.0,234,254.0,"243,153",,,,,,,,,,,,
25,20191007.0,257.0,247.0,459,250.0,"518,609",,,,,,,,,,,,
26,20191004.0,262.5,253.0,522,255.0,"593,041",,,,,,,,,,,,
27,20191003.0,258.0,253.5,346,258.0,"351,935",,,,,,,,,,,,
28,20191002.0,261.0,257.0,716,257.0,"832,309",,,,,,,,,,,,
29,20190927.0,253.0,246.0,554,248.5,"596,961",,,,,,,,,,,,
30,20190926.0,254.5,251.5,516,251.5,"569,012",,,,,,,,,,,,
31,20190925.0,252.5,248.5,363,249.5,"379,639",,,,,,,,,,,,
32,20190924.0,255.0,250.0,665,250.0,"726,589",,,,,,,,,,,,
33,20190923.0,254.5,250.5,534,250.5,"537,993",,,,,,,,,,,,
34,20190920.0,256.5,252.0,467,254.5,"506,598",,,,,,,,,,,,
35,20190919.0,259.5,253.0,674,253.5,"702,239",,,,,,,,,,,,
36,20190918.0,260.0,254.5,588,259.5,"629,789",,,,,,,,,,,,
37,20190917.0,264.5,255.0,610,256.0,"633,541",,,,,,,,,,,,
38,20190916.0,267.5,261.5,278,262.5,"294,600",,,,,,,,,,,,
39,20190912.0,269.5,266.0,294,267.5,"308,564",,,,,,,,,,,,
40,20190911.0,269.0,264.5,447,269.0,"479,259",,,,,,,,,,,,
41,20190910.0,265.0,262.5,497,263.5,"506,262",,,,,,,,,,,,
42,20190909.0,275.0,261.0,"1,594",265.0,"1,891,142",,,,,,,,,,,,
43,20190906.0,280.0,274.5,454,278.5,"517,280",,,,,,,,,,,,
44,20190905.0,285.0,276.5,716,277.0,"893,372",,,,,,,,,,,,
45,20190904.0,285.0,279.5,517,284.0,"490,873",,,,,,,,,,,,
46,20190903.0,290.0,282.0,655,282.0,"689,164",,,,,,,,,,,,
47,20190902.0,290.0,284.0,389,286.5,"473,367",,,,,,,,,,,,
48,20190830.0,293.0,286.0,980,286.5,"1,167,168",,,,,,,,,,,,
49,20190829.0,290.0,283.5,653,286.0,"769,465",,,,,,,,,,,,
50,20190828.0,288.5,279.5,"1,180",285.0,"1,419,522",,,,,,,,,,,,
51,20190827.0,281.5,271.5,728,279.0,"855,776",,,,,,,,,,,,
52,20190826.0,274.0,269.0,431,271.5,"488,008",,,,,,,,,,,,
53,20190823.0,282.0,274.5,809,277.5,"953,133",,,,,,,,,,,,
54,20190822.0,279.0,273.0,373,274.0,"414,282",,,,,,,,,,,,
55,20190821.0,279.5,274.5,287,278.5,"299,109",,,,,,,,,,,,
56,20190820.0,283.5,273.0,719,276.5,"846,760",,,,,,,,,,,,
57,20190819.0,283.0,277.0,323,279.0,"351,778",,,,,,,,,,,,
58,20190816.0,288.0,280.0,465,280.0,"503,116",,,,,,,,,,,,
59,20190815.0,284.0,274.5,621,279.0,"718,061",,,,,,,,,,,,
60,20190814.0,293.0,281.5,736,281.5,"794,587",,,,,,,,,,,,
61,20190813.0,294.0,279.0,"1,029",280.0,"1,143,680",,,,,,,,,,,,
62,20190812.0,305.0,288.5,"1,245",290.0,"1,361,095",,,,,,,,,,,,
63,20190808.0,294.0,280.5,"1,097",291.0,"1,179,330",,,,,,,,,,,,
64,20190807.0,297.5,282.0,"1,482",288.0,"1,621,115",,,,,,,,,,,,
65,20190806.0,278.5,266.5,523,278.0,"597,376",,,,,,,,,,,,
66,20190805.0,283.5,278.0,271,280.5,"264,100",,,,,,,,,,,,
