,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.65,13.55,6,13.55,"12,000"
1,20191108,13.85,13.60,16,13.60,"27,000"
2,20191107,13.85,13.85,1,13.85,"2,000"
3,20191106,13.90,13.90,2,13.90,"7,000"
4,20191105,14.10,13.90,10,14.00,"19,001"
5,20191104,13.90,13.80,11,13.85,"19,180"
6,20191101,14.20,13.85,12,14.20,"27,000"
7,20191031,13.95,13.65,9,13.95,"11,330"
8,20191030,13.65,13.65,1,13.65,"2,000"
9,20191029,13.85,13.65,5,13.65,"7,646"
10,20191028,13.85,13.75,4,13.75,"8,000"
11,20191025,13.90,13.75,6,13.75,"13,000"
12,20191024,14.00,13.85,9,13.85,"16,000"
13,20191023,13.90,13.90,2,13.90,"4,000"
14,20191022,14.00,13.80,7,13.80,"8,001"
15,20191021,13.85,13.70,4,13.85,"11,000"
16,20191018,14.15,14.00,3,14.00,"4,000"
17,20191017,14.20,14.00,5,14.00,"12,141"
18,20191016,14.50,13.70,24,14.40,"27,720"
19,20191015,14.10,13.80,20,14.10,"37,000"
20,20191014,--,--,0,--,0
21,20191009,14.50,14.50,4,14.50,"1,640"
22,20191008,14.15,13.95,7,13.95,"10,320"
23,20191007,14.15,14.10,5,14.15,"5,000"
24,20191004,14.10,13.85,27,14.00,"30,000"
25,20191003,14.40,14.10,7,14.10,"17,000"
26,20191002,14.20,14.00,9,14.00,"9,020"
27,20190927,14.65,14.20,11,14.65,"11,000"
28,20190926,15.00,14.50,6,14.80,"6,010"
29,20190925,14.85,14.65,8,14.65,"16,000"
30,20190924,14.85,14.60,15,14.60,"29,584"
31,20190923,14.70,14.50,16,14.60,"33,220"
32,20190920,14.50,14.40,6,14.40,"9,000"
33,20190919,14.60,14.40,3,14.40,"3,000"
34,20190918,14.80,14.00,13,14.80,"16,306"
35,20190917,14.20,13.95,4,13.95,"3,001"
36,20190916,14.25,14.20,5,14.25,"5,008"
37,20190912,14.20,14.20,2,14.20,"4,000"
38,20190911,14.20,14.15,2,14.20,"6,000"
39,20190910,--,--,3,--,300
40,20190909,14.20,13.85,2,13.85,"2,000"
41,20190906,13.90,13.80,3,13.85,"13,000"
42,20190905,13.90,13.90,1,13.90,"4,000"
43,20190904,13.80,13.80,3,13.80,"1,911"
44,20190903,14.00,13.90,3,13.90,"5,001"
45,20190902,14.20,13.90,4,14.20,"6,000"
46,20190830,13.80,13.80,8,13.80,"8,560"
47,20190829,13.90,13.60,14,13.80,"19,239"
48,20190828,13.90,13.90,4,13.90,"4,300"
49,20190827,14.00,13.90,6,13.90,"11,001"
50,20190826,13.90,13.90,2,13.90,"3,000"
51,20190823,14.45,13.35,36,13.95,"55,000"
52,20190822,14.90,14.45,2,14.45,"2,000"
53,20190821,14.90,13.90,15,14.90,"14,665"
54,20190820,14.50,14.30,6,14.50,"10,360"
55,20190819,14.25,14.25,2,14.25,"3,000"
56,20190816,14.50,14.05,3,14.50,"3,000"
57,20190815,--,--,0,--,0
58,20190814,14.2,14.2,5,14.2,"11,469"
59,20190813,14.7,14.3,3,14.7,"8,000"
60,20190812,14.9,14.4,5,14.9,"7,000"
61,20190808,14.85,14.5,7,14.8,"10,014"
62,20190807,14.5,14.5,2,14.5,"3,000"
63,20190806,14.5,14.05,10,14.5,"13,000"
64,20190805,14.5,14.35,3,14.35,"4,000"
