,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,5,"11,000","150,600",13.70,20191122,13.60,13.80,0.00,0.30,6117,迎廣,13.60
1,3,"3,000","40,400",13.40,20191121,13.40,13.50,0.0,0.3,6117,迎廣,13.50
2,7,"9,000","122,900",13.70,20191120,13.50,13.70,0.0,0.0,6117,迎廣,13.50
3,8,"28,492","382,191",13.70,20191119,13.40,13.70,0.0,0.45,6117,迎廣,13.40
4,11,"16,100","217,435",13.25,20191118,13.25,13.60,0.0,0.2,6117,迎廣,13.60
5,3,"7,000","94,600",13.45,20191115,13.45,13.60,0.0,0.15,6117,迎廣,13.60
6,1,"2,000","27,200",13.60,20191114,13.60,13.60,0.0,0.0,6117,迎廣,13.60
7,4,"7,000","95,200",13.60,20191113,13.60,13.60,0.0,0.1,6117,迎廣,13.60
8,9,"19,180","260,129",13.50,20191112,13.50,13.60,0.0,0.05,6117,迎廣,13.60
9,6,"12,000","163,050",13.55,20191111,13.55,13.65,0.0,0.05,6117,迎廣,13.65
10,16,"27,000","368,400",13.60,20191108,13.60,13.85,0.0,0.25,6117,迎廣,13.80
11,1,"2,000","27,700",13.85,20191107,13.85,13.85,0.0,0.05,6117,迎廣,13.85
12,2,"7,000","97,300",13.90,20191106,13.90,13.90,0.0,0.1,6117,迎廣,13.90
13,10,"19,001","265,914",14.00,20191105,13.90,14.10,0.0,0.15,6117,迎廣,13.90
14,11,"19,180","265,593",13.85,20191104,13.80,13.90,0.0,0.35,6117,迎廣,13.90
15,12,"27,000","376,100",14.20,20191101,13.85,14.20,0.0,0.25,6117,迎廣,13.95
16,9,"11,330","156,686",13.95,20191031,13.65,13.95,0.0,0.3,6117,迎廣,13.70
17,1,"2,000","27,300",13.65,20191030,13.65,13.65,0.0,0.0,6117,迎廣,13.65
18,5,"7,646","104,735",13.65,20191029,13.65,13.85,0.0,0.1,6117,迎廣,13.85
19,4,"8,000","110,200",13.75,20191028,13.75,13.85,0.0,0.0,6117,迎廣,13.85
20,6,"13,000","179,650",13.75,20191025,13.75,13.90,0.0,0.1,6117,迎廣,13.90
21,9,"16,000","222,550",13.85,20191024,13.85,14.00,0.0,0.05,6117,迎廣,14.00
22,2,"4,000","55,600",13.90,20191023,13.90,13.90,0.0,0.1,6117,迎廣,13.90
23,7,"8,001","111,213",13.80,20191022,13.80,14.00,0.0,0.05,6117,迎廣,14.00
24,4,"11,000","150,950",13.85,20191021,13.70,13.85,0.0,0.15,6117,迎廣,13.75
25,3,"4,000","56,150",14.00,20191018,14.00,14.15,0.0,0.0,6117,迎廣,14.15
26,5,"12,141","170,774",14.00,20191017,14.00,14.20,0.0,0.4,6117,迎廣,14.20
27,24,"27,720","390,202",14.40,20191016,13.70,14.50,0.0,0.3,6117,迎廣,14.10
28,20,"37,000","513,800",14.10,20191015,13.80,14.10,0.0,0.0,6117,迎廣,13.85
29,0,0,0,--,20191014,--,--,0.0,0.0,6117,迎廣,--
30,4,"1,640","23,843",14.50,20191009,14.50,14.50,0.0,0.55,6117,迎廣,14.50
31,7,"10,320","145,334",13.95,20191008,13.95,14.15,0.0,0.2,6117,迎廣,14.15
32,5,"5,000","70,700",14.15,20191007,14.10,14.15,0.0,0.15,6117,迎廣,14.10
