,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,4,"7,000","95,200",13.60,20191113.0,13.60,13.60,0.00,0.10,6117,迎廣,13.60
1,20191112.0,13.60,13.50,9.0,13.50,"19,180",,,,,,,,,,,,
2,20191111.0,13.65,13.55,6.0,13.55,"12,000",,,,,,,,,,,,
3,20191108.0,13.85,13.60,16.0,13.60,"27,000",,,,,,,,,,,,
4,20191107.0,13.85,13.85,1.0,13.85,"2,000",,,,,,,,,,,,
5,20191106.0,13.90,13.90,2.0,13.90,"7,000",,,,,,,,,,,,
6,20191105.0,14.10,13.90,10.0,14.00,"19,001",,,,,,,,,,,,
7,20191104.0,13.90,13.80,11.0,13.85,"19,180",,,,,,,,,,,,
8,20191101.0,14.20,13.85,12.0,14.20,"27,000",,,,,,,,,,,,
9,20191031.0,13.95,13.65,9.0,13.95,"11,330",,,,,,,,,,,,
10,20191030.0,13.65,13.65,1.0,13.65,"2,000",,,,,,,,,,,,
11,20191029.0,13.85,13.65,5.0,13.65,"7,646",,,,,,,,,,,,
12,20191028.0,13.85,13.75,4.0,13.75,"8,000",,,,,,,,,,,,
13,20191025.0,13.90,13.75,6.0,13.75,"13,000",,,,,,,,,,,,
14,20191024.0,14.00,13.85,9.0,13.85,"16,000",,,,,,,,,,,,
15,20191023.0,13.90,13.90,2.0,13.90,"4,000",,,,,,,,,,,,
16,20191022.0,14.00,13.80,7.0,13.80,"8,001",,,,,,,,,,,,
17,20191021.0,13.85,13.70,4.0,13.85,"11,000",,,,,,,,,,,,
18,20191018.0,14.15,14.00,3.0,14.00,"4,000",,,,,,,,,,,,
19,20191017.0,14.20,14.00,5.0,14.00,"12,141",,,,,,,,,,,,
20,20191016.0,14.50,13.70,24.0,14.40,"27,720",,,,,,,,,,,,
21,20191015.0,14.10,13.80,20.0,14.10,"37,000",,,,,,,,,,,,
22,20191014.0,--,--,0.0,--,0,,,,,,,,,,,,
23,20191009.0,14.50,14.50,4.0,14.50,"1,640",,,,,,,,,,,,
24,20191008.0,14.15,13.95,7.0,13.95,"10,320",,,,,,,,,,,,
25,20191007.0,14.15,14.10,5.0,14.15,"5,000",,,,,,,,,,,,
26,20191004.0,14.10,13.85,27.0,14.00,"30,000",,,,,,,,,,,,
27,20191003.0,14.40,14.10,7.0,14.10,"17,000",,,,,,,,,,,,
28,20191002.0,14.20,14.00,9.0,14.00,"9,020",,,,,,,,,,,,
29,20190927.0,14.65,14.20,11.0,14.65,"11,000",,,,,,,,,,,,
30,20190926.0,15.00,14.50,6.0,14.80,"6,010",,,,,,,,,,,,
31,20190925.0,14.85,14.65,8.0,14.65,"16,000",,,,,,,,,,,,
32,20190924.0,14.85,14.60,15.0,14.60,"29,584",,,,,,,,,,,,
33,20190923.0,14.70,14.50,16.0,14.60,"33,220",,,,,,,,,,,,
34,20190920.0,14.50,14.40,6.0,14.40,"9,000",,,,,,,,,,,,
35,20190919.0,14.60,14.40,3.0,14.40,"3,000",,,,,,,,,,,,
36,20190918.0,14.80,14.00,13.0,14.80,"16,306",,,,,,,,,,,,
37,20190917.0,14.20,13.95,4.0,13.95,"3,001",,,,,,,,,,,,
38,20190916.0,14.25,14.20,5.0,14.25,"5,008",,,,,,,,,,,,
39,20190912.0,14.20,14.20,2.0,14.20,"4,000",,,,,,,,,,,,
40,20190911.0,14.20,14.15,2.0,14.20,"6,000",,,,,,,,,,,,
41,20190910.0,--,--,3.0,--,300,,,,,,,,,,,,
42,20190909.0,14.20,13.85,2.0,13.85,"2,000",,,,,,,,,,,,
43,20190906.0,13.90,13.80,3.0,13.85,"13,000",,,,,,,,,,,,
44,20190905.0,13.90,13.90,1.0,13.90,"4,000",,,,,,,,,,,,
45,20190904.0,13.80,13.80,3.0,13.80,"1,911",,,,,,,,,,,,
46,20190903.0,14.00,13.90,3.0,13.90,"5,001",,,,,,,,,,,,
47,20190902.0,14.20,13.90,4.0,14.20,"6,000",,,,,,,,,,,,
48,20190830.0,13.80,13.80,8.0,13.80,"8,560",,,,,,,,,,,,
49,20190829.0,13.90,13.60,14.0,13.80,"19,239",,,,,,,,,,,,
50,20190828.0,13.90,13.90,4.0,13.90,"4,300",,,,,,,,,,,,
51,20190827.0,14.00,13.90,6.0,13.90,"11,001",,,,,,,,,,,,
52,20190826.0,13.90,13.90,2.0,13.90,"3,000",,,,,,,,,,,,
53,20190823.0,14.45,13.35,36.0,13.95,"55,000",,,,,,,,,,,,
54,20190822.0,14.90,14.45,2.0,14.45,"2,000",,,,,,,,,,,,
55,20190821.0,14.90,13.90,15.0,14.90,"14,665",,,,,,,,,,,,
56,20190820.0,14.50,14.30,6.0,14.50,"10,360",,,,,,,,,,,,
57,20190819.0,14.25,14.25,2.0,14.25,"3,000",,,,,,,,,,,,
58,20190816.0,14.50,14.05,3.0,14.50,"3,000",,,,,,,,,,,,
59,20190815.0,--,--,0.0,--,0,,,,,,,,,,,,
60,20190814.0,14.2,14.2,5.0,14.2,"11,469",,,,,,,,,,,,
61,20190813.0,14.7,14.3,3.0,14.7,"8,000",,,,,,,,,,,,
62,20190812.0,14.9,14.4,5.0,14.9,"7,000",,,,,,,,,,,,
63,20190808.0,14.85,14.5,7.0,14.8,"10,014",,,,,,,,,,,,
64,20190807.0,14.5,14.5,2.0,14.5,"3,000",,,,,,,,,,,,
65,20190806.0,14.5,14.05,10.0,14.5,"13,000",,,,,,,,,,,,
66,20190805.0,14.5,14.35,3.0,14.35,"4,000",,,,,,,,,,,,
