,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,991","3,528,860","143,582,242",40.50,20191113.0,40.50,41.20,16.46,0.55,3017,奇鋐,40.90
1,20191112.0,41.1,40.4,"1,870",41.05,"2,975,148",,,,,,,,,,,,
2,20191111.0,41.35,40.4,"2,632",40.4,"4,720,933",,,,,,,,,,,,
3,20191108.0,41.7,40.5,"3,970",41.55,"6,839,701",,,,,,,,,,,,
4,20191107.0,41.85,40.8,"4,362",41.05,"7,899,837",,,,,,,,,,,,
5,20191106.0,43.2,42.0,"3,983",42.0,"6,891,988",,,,,,,,,,,,
6,20191105.0,42.75,41.95,"4,073",42.75,"6,775,750",,,,,,,,,,,,
7,20191104.0,42.4,41.7,"2,883",41.75,"5,030,906",,,,,,,,,,,,
8,20191101.0,42.0,40.8,"3,682",41.55,"6,380,645",,,,,,,,,,,,
9,20191031.0,42.9,41.6,"3,533",41.7,"7,344,630",,,,,,,,,,,,
10,20191030.0,42.75,41.75,"2,798",42.55,"4,670,294",,,,,,,,,,,,
11,20191029.0,43.5,41.35,"6,312",41.95,"11,706,981",,,,,,,,,,,,
12,20191028.0,43.75,43.1,"3,612",43.1,"5,808,258",,,,,,,,,,,,
13,20191025.0,44.8,43.35,"7,525",43.35,"15,206,178",,,,,,,,,,,,
14,20191024.0,44.15,42.9,"6,221",44.1,"11,738,712",,,,,,,,,,,,
15,20191023.0,44.3,42.8,"7,744",43.0,"13,926,606",,,,,,,,,,,,
16,20191022.0,44.15,43.0,"9,728",43.7,"19,378,944",,,,,,,,,,,,
17,20191021.0,43.6,42.8,"3,213",43.15,"5,485,469",,,,,,,,,,,,
18,20191018.0,43.8,43.1,"6,041",43.3,"12,433,721",,,,,,,,,,,,
19,20191017.0,43.35,42.8,"3,616",43.05,"6,713,266",,,,,,,,,,,,
20,20191016.0,43.95,42.7,"7,570",42.75,"15,373,265",,,,,,,,,,,,
21,20191015.0,43.8,42.6,"7,312",42.65,"13,474,447",,,,,,,,,,,,
22,20191014.0,44.2,42.6,"8,858",42.9,"17,957,701",,,,,,,,,,,,
23,20191009.0,43.1,42.15,"5,656",42.65,"10,526,763",,,,,,,,,,,,
24,20191008.0,43.75,42.2,"10,238",42.4,"21,914,313",,,,,,,,,,,,
25,20191007.0,44.2,42.45,"18,832",42.45,"38,810,977",,,,,,,,,,,,
26,20191004.0,42.4,41.3,"6,413",41.85,"12,984,741",,,,,,,,,,,,
27,20191003.0,42.0,40.3,"8,700",41.9,"16,840,625",,,,,,,,,,,,
28,20191002.0,41.15,38.8,"8,464",41.1,"15,369,046",,,,,,,,,,,,
29,20190927.0,39.4,37.3,"8,190",38.0,"14,779,322",,,,,,,,,,,,
30,20190926.0,40.15,39.4,"3,971",39.4,"6,728,789",,,,,,,,,,,,
31,20190925.0,41.25,40.4,"3,176",40.55,"5,490,588",,,,,,,,,,,,
32,20190924.0,42.15,41.1,"3,699",41.1,"6,713,868",,,,,,,,,,,,
33,20190923.0,41.8,41.3,"2,435",41.45,"4,354,821",,,,,,,,,,,,
34,20190920.0,42.1,40.7,"8,126",41.45,"14,535,373",,,,,,,,,,,,
35,20190919.0,41.4,40.7,"3,335",40.8,"6,417,245",,,,,,,,,,,,
36,20190918.0,41.35,40.3,"5,246",40.85,"9,113,585",,,,,,,,,,,,
37,20190917.0,42.7,40.5,"12,327",40.7,"23,561,247",,,,,,,,,,,,
38,20190916.0,43.15,42.3,"4,053",42.55,"6,953,829",,,,,,,,,,,,
39,20190912.0,43.3,42.55,"3,806",42.85,"6,935,852",,,,,,,,,,,,
40,20190911.0,42.9,41.6,"5,056",42.45,"9,084,430",,,,,,,,,,,,
41,20190910.0,43.1,41.9,"3,581",42.0,"6,900,131",,,,,,,,,,,,
42,20190909.0,43.75,42.6,"5,080",42.65,"9,299,136",,,,,,,,,,,,
43,20190906.0,43.8,42.2,"9,027",43.25,"17,299,058",,,,,,,,,,,,
44,20190905.0,42.9,42.2,"5,811",42.3,"10,581,748",,,,,,,,,,,,
45,20190904.0,42.15,41.1,"6,586",42.15,"11,704,443",,,,,,,,,,,,
46,20190903.0,42.55,41.2,"6,655",41.3,"12,577,528",,,,,,,,,,,,
47,20190902.0,42.45,41.15,"7,672",42.45,"14,262,623",,,,,,,,,,,,
48,20190830.0,43.8,41.25,"11,689",42.2,"21,409,168",,,,,,,,,,,,
49,20190829.0,43.65,42.75,"6,087",43.05,"10,896,258",,,,,,,,,,,,
50,20190828.0,44.2,42.7,"8,203",42.9,"16,331,167",,,,,,,,,,,,
51,20190827.0,45.3,43.7,"9,545",43.7,"18,094,364",,,,,,,,,,,,
52,20190826.0,44.45,43.3,"7,056",44.0,"13,239,660",,,,,,,,,,,,
53,20190823.0,45.9,44.55,"13,115",44.9,"25,941,865",,,,,,,,,,,,
54,20190822.0,46.5,44.8,"26,324",44.85,"55,912,609",,,,,,,,,,,,
55,20190821.0,44.55,42.3,"13,695",44.55,"24,908,885",,,,,,,,,,,,
56,20190820.0,44.75,42.8,"11,896",42.8,"22,560,591",,,,,,,,,,,,
57,20190819.0,44.6,43.4,"7,635",43.55,"14,252,834",,,,,,,,,,,,
58,20190816.0,44.4,42.95,"11,731",43.45,"23,423,331",,,,,,,,,,,,
59,20190815.0,43.6,42.25,"9,766",42.9,"20,523,777",,,,,,,,,,,,
60,20190814.0,45.5,43.2,"18,224",43.75,"37,868,650",,,,,,,,,,,,
61,20190813.0,44.1,42.0,"20,481",43.7,"40,716,073",,,,,,,,,,,,
62,20190812.0,43.8,42.3,"18,874",42.4,"37,536,858",,,,,,,,,,,,
