,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,41.35,40.40,"2,632",40.40,"4,720,933"
1,20191108,41.7,40.5,"3,970",41.55,"6,839,701"
2,20191107,41.85,40.8,"4,362",41.05,"7,899,837"
3,20191106,43.2,42.0,"3,983",42.0,"6,891,988"
4,20191105,42.75,41.95,"4,073",42.75,"6,775,750"
5,20191104,42.4,41.7,"2,883",41.75,"5,030,906"
6,20191101,42.0,40.8,"3,682",41.55,"6,380,645"
7,20191031,42.9,41.6,"3,533",41.7,"7,344,630"
8,20191030,42.75,41.75,"2,798",42.55,"4,670,294"
9,20191029,43.5,41.35,"6,312",41.95,"11,706,981"
10,20191028,43.75,43.1,"3,612",43.1,"5,808,258"
11,20191025,44.8,43.35,"7,525",43.35,"15,206,178"
12,20191024,44.15,42.9,"6,221",44.1,"11,738,712"
13,20191023,44.3,42.8,"7,744",43.0,"13,926,606"
14,20191022,44.15,43.0,"9,728",43.7,"19,378,944"
15,20191021,43.6,42.8,"3,213",43.15,"5,485,469"
16,20191018,43.8,43.1,"6,041",43.3,"12,433,721"
17,20191017,43.35,42.8,"3,616",43.05,"6,713,266"
18,20191016,43.95,42.7,"7,570",42.75,"15,373,265"
19,20191015,43.8,42.6,"7,312",42.65,"13,474,447"
20,20191014,44.2,42.6,"8,858",42.9,"17,957,701"
21,20191009,43.1,42.15,"5,656",42.65,"10,526,763"
22,20191008,43.75,42.2,"10,238",42.4,"21,914,313"
23,20191007,44.2,42.45,"18,832",42.45,"38,810,977"
24,20191004,42.4,41.3,"6,413",41.85,"12,984,741"
25,20191003,42.0,40.3,"8,700",41.9,"16,840,625"
26,20191002,41.15,38.8,"8,464",41.1,"15,369,046"
27,20190927,39.4,37.3,"8,190",38.0,"14,779,322"
28,20190926,40.15,39.4,"3,971",39.4,"6,728,789"
29,20190925,41.25,40.4,"3,176",40.55,"5,490,588"
30,20190924,42.15,41.1,"3,699",41.1,"6,713,868"
31,20190923,41.8,41.3,"2,435",41.45,"4,354,821"
32,20190920,42.1,40.7,"8,126",41.45,"14,535,373"
33,20190919,41.4,40.7,"3,335",40.8,"6,417,245"
34,20190918,41.35,40.3,"5,246",40.85,"9,113,585"
35,20190917,42.7,40.5,"12,327",40.7,"23,561,247"
36,20190916,43.15,42.3,"4,053",42.55,"6,953,829"
37,20190912,43.3,42.55,"3,806",42.85,"6,935,852"
38,20190911,42.9,41.6,"5,056",42.45,"9,084,430"
39,20190910,43.1,41.9,"3,581",42.0,"6,900,131"
40,20190909,43.75,42.6,"5,080",42.65,"9,299,136"
41,20190906,43.8,42.2,"9,027",43.25,"17,299,058"
42,20190905,42.9,42.2,"5,811",42.3,"10,581,748"
43,20190904,42.15,41.1,"6,586",42.15,"11,704,443"
44,20190903,42.55,41.2,"6,655",41.3,"12,577,528"
45,20190902,42.45,41.15,"7,672",42.45,"14,262,623"
46,20190830,43.8,41.25,"11,689",42.2,"21,409,168"
47,20190829,43.65,42.75,"6,087",43.05,"10,896,258"
48,20190828,44.2,42.7,"8,203",42.9,"16,331,167"
49,20190827,45.3,43.7,"9,545",43.7,"18,094,364"
50,20190826,44.45,43.3,"7,056",44.0,"13,239,660"
51,20190823,45.9,44.55,"13,115",44.9,"25,941,865"
52,20190822,46.5,44.8,"26,324",44.85,"55,912,609"
53,20190821,44.55,42.3,"13,695",44.55,"24,908,885"
54,20190820,44.75,42.8,"11,896",42.8,"22,560,591"
55,20190819,44.6,43.4,"7,635",43.55,"14,252,834"
56,20190816,44.4,42.95,"11,731",43.45,"23,423,331"
57,20190815,43.6,42.25,"9,766",42.9,"20,523,777"
58,20190814,45.5,43.2,"18,224",43.75,"37,868,650"
59,20190813,44.1,42.0,"20,481",43.7,"40,716,073"
60,20190812,43.8,42.3,"18,874",42.4,"37,536,858"
61,20190808,42.4,39.55,"24,071",42.3,"49,261,632"
62,20190807,40.2,39.2,"11,792",39.2,"24,186,300"
63,20190806,39.55,37.15,"9,302",39.05,"19,274,846"
64,20190805,39.65,38.1,"6,540",38.9,"13,026,937"
