,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,227","2,133,061","86,956,980",40.75,20191119,40.60,41.00,16.56,0.25,3017,奇鋐,40.60
1,"2,453","4,216,861","172,003,226",40.5,20191118,40.5,41.2,16.46,0.45,3017,奇鋐,41.1
2,"2,977","5,131,081","209,845,106",40.95,20191115,40.35,41.35,16.65,0.85,3017,奇鋐,40.35
3,"3,418","6,155,605","246,710,203",40.1,20191114,39.7,40.7,16.3,0.4,3017,奇鋐,40.4
4,"1,991","3,528,860","143,582,242",40.5,20191113,40.5,41.2,16.46,0.55,3017,奇鋐,40.9
5,"1,870","2,975,148","121,261,971",41.05,20191112,40.4,41.1,18.16,0.65,3017,奇鋐,40.4
6,"2,632","4,720,933","192,224,332",40.4,20191111,40.4,41.35,17.88,1.15,3017,奇鋐,41.3
7,"3,970","6,839,701","281,102,623",41.55,20191108,40.5,41.7,18.38,0.5,3017,奇鋐,41.3
8,"4,362","7,899,837","324,886,045",41.05,20191107,40.8,41.85,18.16,0.95,3017,奇鋐,41.55
9,"3,983","6,891,988","293,368,037",42.0,20191106,42.0,43.2,18.58,0.75,3017,奇鋐,43.1
10,"4,073","6,775,750","288,051,994",42.75,20191105,41.95,42.75,18.92,1.0,3017,奇鋐,41.95
11,"2,883","5,030,906","211,456,969",41.75,20191104,41.7,42.4,18.47,0.2,3017,奇鋐,41.9
12,"3,682","6,380,645","263,785,040",41.55,20191101,40.8,42.0,18.38,0.15,3017,奇鋐,41.75
13,"3,533","7,344,630","308,260,265",41.7,20191031,41.6,42.9,18.45,0.85,3017,奇鋐,42.65
14,"2,798","4,670,294","197,838,345",42.55,20191030,41.75,42.75,18.83,0.6,3017,奇鋐,42.05
15,"6,312","11,706,981","495,257,887",41.95,20191029,41.35,43.5,18.56,1.15,3017,奇鋐,43.5
16,"3,612","5,808,258","252,016,112",43.1,20191028,43.1,43.75,19.07,0.25,3017,奇鋐,43.4
17,"7,525","15,206,178","666,403,567",43.35,20191025,43.35,44.8,19.18,0.75,3017,奇鋐,44.6
18,"6,221","11,738,712","511,955,032",44.1,20191024,42.9,44.15,19.51,1.1,3017,奇鋐,43.2
19,"7,744","13,926,606","605,923,058",43.0,20191023,42.8,44.3,19.03,0.7,3017,奇鋐,43.9
20,"9,728","19,378,944","847,730,439",43.7,20191022,43.0,44.15,19.34,0.55,3017,奇鋐,43.45
21,"3,213","5,485,469","236,389,680",43.15,20191021,42.8,43.6,19.09,0.15,3017,奇鋐,43.55
22,"6,041","12,433,721","540,249,268",43.3,20191018,43.1,43.8,19.16,0.25,3017,奇鋐,43.4
23,"3,616","6,713,266","289,052,738",43.05,20191017,42.8,43.35,19.05,0.3,3017,奇鋐,43.0
24,"7,570","15,373,265","665,102,134",42.75,20191016,42.7,43.95,18.92,0.1,3017,奇鋐,43.2
25,"7,312","13,474,447","582,198,855",42.65,20191015,42.6,43.8,18.87,0.25,3017,奇鋐,43.1
26,"8,858","17,957,701","778,714,352",42.9,20191014,42.6,44.2,18.98,0.25,3017,奇鋐,43.9
27,"5,656","10,526,763","448,085,109",42.65,20191009,42.15,43.1,18.87,0.25,3017,奇鋐,42.7
28,"10,238","21,914,313","939,483,262",42.4,20191008,42.2,43.75,18.76,0.05,3017,奇鋐,43.65
29,"18,832","38,810,977","1,685,941,811",42.45,20191007,42.45,44.2,18.78,0.6,3017,奇鋐,42.45
30,"6,413","12,984,741","543,997,604",41.85,20191004,41.3,42.4,18.52,0.05,3017,奇鋐,42.1
31,"8,700","16,840,625","698,107,650",41.9,20191003,40.3,42.0,18.54,0.8,3017,奇鋐,40.55
32,"8,464","15,369,046","622,390,880",41.1,20191002,38.8,41.15,18.19,2.1,3017,奇鋐,39.0
33,"3,048","5,125,528","199,236,306",39.0,20191001,38.3,39.3,17.26,1.0,3017,奇鋐,38.45
34,"8,190","14,779,322","563,587,345",38.0,20190927,37.3,39.4,16.81,1.4,3017,奇鋐,39.25
35,"3,971","6,728,789","267,057,142",39.4,20190926,39.4,40.15,17.43,0.0,3017,奇鋐,40.0
36,"3,176","5,490,588","223,314,218",40.55,20190925,40.4,41.25,17.94,0.55,3017,奇鋐,41.0
37,"3,699","6,713,868","279,432,104",41.1,20190924,41.1,42.15,18.19,0.35,3017,奇鋐,41.75
38,"2,435","4,354,821","180,923,500",41.45,20190923,41.3,41.8,18.34,0.0,3017,奇鋐,41.6
39,"8,126","14,535,373","604,341,795",41.45,20190920,40.7,42.1,18.34,0.65,3017,奇鋐,40.8
40,"3,335","6,417,245","262,606,940",40.8,20190919,40.7,41.4,18.05,0.05,3017,奇鋐,41.35
41,"5,246","9,113,585","372,843,785",40.85,20190918,40.3,41.35,18.08,0.15,3017,奇鋐,40.6
42,"12,327","23,561,247","970,804,970",40.7,20190917,40.5,42.7,18.01,1.85,3017,奇鋐,42.65
43,"4,053","6,953,829","297,189,395",42.55,20190916,42.3,43.15,18.83,0.3,3017,奇鋐,43.15
44,"3,806","6,935,852","297,439,149",42.85,20190912,42.55,43.3,18.96,0.4,3017,奇鋐,42.95
