,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"126,000","2,563,380",20.31,20191122,20.31,20.40,0.00,0.02,00735,國泰臺韓科技,20.40
1,32,"229,000","4,636,680",20.33,20191121,20.2,20.33,0.0,0.19,735,國泰臺韓科技,20.25
2,8,"135,499","2,782,379",20.52,20191120,20.52,20.54,0.0,0.29,735,國泰臺韓科技,20.54
3,8,"112,000","2,330,670",20.81,20191119,20.8,20.83,0.0,0.11,735,國泰臺韓科技,20.82
4,18,"173,000","3,584,470",20.7,20191118,20.69,20.73,0.0,0.07,735,國泰臺韓科技,20.69
5,13,"124,000","2,555,700",20.63,20191115,20.48,20.63,0.0,0.32,735,國泰臺韓科技,20.48
6,13,"149,000","3,022,910",20.31,20191114,20.27,20.35,0.0,0.05,735,國泰臺韓科技,20.35
7,12,"165,000","3,345,640",20.26,20191113,20.26,20.29,0.0,0.05,735,國泰臺韓科技,20.27
8,8,"113,000","2,277,100",20.21,20191112,20.11,20.21,0.0,0.01,735,國泰臺韓科技,20.11
9,10,"109,499","2,212,309",20.2,20191111,20.19,20.33,0.0,0.25,735,國泰臺韓科技,20.33
10,13,"144,000","2,940,580",20.45,20191108,20.4,20.52,0.0,0.07,735,國泰臺韓科技,20.52
11,20,"245,000","5,004,750",20.52,20191107,20.39,20.52,0.0,0.0,735,國泰臺韓科技,20.48
12,17,"176,000","3,607,350",20.52,20191106,20.42,20.56,0.0,0.13,735,國泰臺韓科技,20.5
13,58,"128,101","2,610,774",20.39,20191105,20.33,20.51,0.0,0.04,735,國泰臺韓科技,20.51
14,123,"2,677,000","54,044,780",20.35,20191104,20.06,20.36,0.0,0.42,735,國泰臺韓科技,20.06
15,13,"142,000","2,824,470",19.93,20191101,19.81,19.93,0.0,0.08,735,國泰臺韓科技,19.86
16,15,"171,000","3,399,100",19.85,20191031,19.85,19.9,0.0,0.15,735,國泰臺韓科技,19.85
17,3,"101,000","1,991,700",19.7,20191030,19.7,19.72,0.0,0.04,735,國泰臺韓科技,19.72
18,24,"214,000","4,234,550",19.74,20191029,19.73,19.89,0.0,0.02,735,國泰臺韓科技,19.77
19,11,"121,000","2,389,200",19.72,20191028,19.71,19.77,0.0,0.05,735,國泰臺韓科技,19.71
20,12,"139,000","2,734,930",19.67,20191025,19.67,19.7,0.0,0.12,735,國泰臺韓科技,19.69
21,13,"149,000","2,907,030",19.55,20191024,19.49,19.55,0.0,0.16,735,國泰臺韓科技,19.49
22,12,"150,000","2,911,250",19.39,20191023,19.39,19.46,0.0,0.09,735,國泰臺韓科技,19.42
23,16,"173,000","3,368,920",19.48,20191022,19.44,19.5,0.0,0.18,735,國泰臺韓科技,19.46
24,15,"234,000","4,514,720",19.3,20191021,19.24,19.31,0.0,0.03,735,國泰臺韓科技,19.24
25,10,"141,000","2,720,700",19.27,20191018,19.27,19.38,0.0,0.02,735,國泰臺韓科技,19.38
26,9,"160,000","3,089,590",19.29,20191017,19.29,19.32,0.0,0.02,735,國泰臺韓科技,19.3
27,10,"130,000","2,506,200",19.27,20191016,19.27,19.32,0.0,0.01,735,國泰臺韓科技,19.32
28,4,"102,000","1,964,520",19.26,20191015,19.23,19.29,0.0,0.03,735,國泰臺韓科技,19.23
29,18,"166,000","3,208,840",19.29,20191014,19.29,19.37,0.0,0.45,735,國泰臺韓科技,19.36
30,8,"133,000","2,514,460",18.84,20191009,18.84,19.0,0.0,0.13,735,國泰臺韓科技,19.0
31,11,"129,000","2,443,920",18.97,20191008,18.83,18.97,0.0,0.18,735,國泰臺韓科技,18.93
32,3,"101,000","1,897,820",18.79,20191007,18.79,18.82,0.0,0.0,735,國泰臺韓科技,18.82
33,4,"102,000","1,916,670",18.79,20191004,18.79,18.87,0.0,0.31,735,國泰臺韓科技,18.87
34,5,"107,000","1,987,410",18.48,20191003,18.48,18.58,0.0,0.31,735,國泰臺韓科技,18.53
35,3,"101,000","1,897,850",18.79,20191002,18.79,18.85,0.0,0.11,735,國泰臺韓科技,18.85
36,7,"115,000","2,171,370",18.9,20191001,18.88,18.9,0.0,0.24,735,國泰臺韓科技,18.89
37,3,"101,000","1,884,650",18.66,20190927,18.65,18.66,0.0,0.05,735,國泰臺韓科技,18.65
38,3,"101,000","1,889,770",18.71,20190926,18.71,18.77,0.0,0.06,735,國泰臺韓科技,18.77
39,1,"1,000","18,770",18.77,20190925,18.77,18.77,0.0,0.15,735,國泰臺韓科技,18.77
40,11,"123,000","2,324,080",18.92,20190924,18.81,18.92,0.0,0.07,735,國泰臺韓科技,18.81
41,33,"233,100","4,389,023",18.85,20190923,18.79,18.88,0.0,0.03,735,國泰臺韓科技,18.85
42,5,"104,000","1,965,520",18.88,20190920,18.88,18.9,0.0,0.14,735,國泰臺韓科技,18.88
43,8,"127,000","2,384,120",18.74,20190919,18.74,18.89,0.0,0.08,735,國泰臺韓科技,18.89
44,14,"133,000","2,484,620",18.66,20190918,18.63,18.7,0.0,0.12,735,國泰臺韓科技,18.63
45,8,"131,000","2,429,820",18.54,20190917,18.54,18.64,0.0,0.03,735,國泰臺韓科技,18.64
46,4,"102,000","1,894,100",18.57,20190916,18.54,18.57,0.0,0.09,735,國泰臺韓科技,18.56
47,4,"104,000","1,940,670",18.66,20190912,18.66,18.69,0.0,0.14,735,國泰臺韓科技,18.69
48,5,"103,000","1,910,670",18.52,20190911,18.52,18.6,0.0,0.02,735,國泰臺韓科技,18.6
49,4,"106,000","1,962,020",18.5,20190910,18.5,18.67,0.0,0.15,735,國泰臺韓科技,18.67
50,12,"157,000","2,927,060",18.65,20190909,18.61,18.71,0.0,0.16,735,國泰臺韓科技,18.67
51,8,"107,000","1,982,440",18.49,20190906,18.41,18.55,0.0,0.08,735,國泰臺韓科技,18.41
52,14,"126,000","2,318,750",18.41,20190905,18.3,18.43,0.0,0.39,735,國泰臺韓科技,18.3
53,9,"117,000","2,102,550",18.02,20190904,17.95,18.02,0.0,0.2,735,國泰臺韓科技,18.02
54,5,"103,000","1,836,540",17.82,20190903,17.82,17.89,0.0,0.15,735,國泰臺韓科技,17.89
55,3,"101,000","1,815,010",17.97,20190902,17.97,18.01,0.0,0.03,735,國泰臺韓科技,18.01
56,15,"168,000","3,019,850",18.0,20190830,17.95,18.0,0.0,0.35,735,國泰臺韓科技,17.95
57,10,"145,000","2,553,010",17.65,20190829,17.59,17.65,0.0,0.01,735,國泰臺韓科技,17.59
58,5,"113,000","1,995,620",17.64,20190828,17.64,17.67,0.0,0.09,735,國泰臺韓科技,17.64
59,4,"103,000","1,806,610",17.55,20190827,17.51,17.55,0.0,0.18,735,國泰臺韓科技,17.51
60,4,"103,000","1,797,180",17.37,20190826,17.37,17.45,0.0,0.36,735,國泰臺韓科技,17.44
61,3,"101,000","1,790,750",17.73,20190823,17.73,17.75,0.0,0.06,735,國泰臺韓科技,17.75
62,4,"106,000","1,885,800",17.79,20190822,17.79,17.85,0.0,0.13,735,國泰臺韓科技,17.85
63,19,"258,000","4,621,340",17.92,20190821,17.74,17.92,0.0,0.15,735,國泰臺韓科技,17.74
64,7,"114,000","2,022,640",17.77,20190820,17.69,17.78,0.0,0.16,735,國泰臺韓科技,17.69
65,7,"109,000","1,916,440",17.61,20190819,17.54,17.64,0.0,0.13,735,國泰臺韓科技,17.54
66,5,"103,000","1,800,300",17.48,20190816,17.41,17.48,0.0,0.17,735,國泰臺韓科技,17.41
67,3,"101,000","1,748,340",17.31,20190815,17.31,17.34,0.0,0.23,735,國泰臺韓科技,17.34
68,12,"149,000","2,619,770",17.54,20190814,17.54,17.73,0.0,0.19,735,國泰臺韓科技,17.63
69,7,"117,000","2,031,550",17.35,20190813,17.3,17.43,0.0,0.16,735,國泰臺韓科技,17.43
70,5,"122,100","2,137,971",17.51,20190812,17.51,17.51,0.0,0.05,735,國泰臺韓科技,17.51
