,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,6,"6,000","157,970",26.31,20191119,26.31,26.35,0.00,0.01,00660,元大歐洲50,26.32
1,4,"4,004","105,144",26.32,20191118,26.24,26.32,0.0,0.01,660,元大歐洲50,26.24
2,3,"4,000","105,170",26.33,20191115,26.25,26.33,0.0,0.0,660,元大歐洲50,26.26
3,0,0,0,--,20191114,--,--,0.0,0.0,660,元大歐洲50,--
4,3,"4,000","104,700",26.14,20191113,26.14,26.21,0.0,0.02,660,元大歐洲50,26.21
5,4,"7,114","185,904",26.16,20191112,26.13,26.16,0.0,0.0,660,元大歐洲50,26.13
6,0,0,0,--,20191111,--,--,0.0,0.0,660,元大歐洲50,--
7,1,"1,000","26,240",26.24,20191108,26.24,26.24,0.0,0.02,660,元大歐洲50,26.24
8,7,"8,000","209,550",26.22,20191107,26.10,26.24,0.0,0.2,660,元大歐洲50,26.10
9,4,"4,000","104,290",26.02,20191106,26.01,26.16,0.0,0.08,660,元大歐洲50,26.16
10,4,"3,019","78,695",26.10,20191105,26.00,26.10,0.0,0.24,660,元大歐洲50,26.00
11,7,"14,030","362,796",25.86,20191104,25.84,25.97,0.0,0.0,660,元大歐洲50,25.97
12,1,116,"2,998",--,20191101,--,--,0.0,0.0,660,元大歐洲50,--
13,3,"1,080","27,887",25.82,20191031,25.82,25.82,0.0,0.09,660,元大歐洲50,25.82
14,1,"2,000","51,460",25.73,20191030,25.73,25.73,0.0,0.01,660,元大歐洲50,25.73
15,3,"5,000","128,740",25.74,20191029,25.74,25.75,0.0,0.05,660,元大歐洲50,25.75
16,3,"4,000","102,920",25.79,20191028,25.71,25.79,0.0,0.18,660,元大歐洲50,25.71
17,1,"1,000","25,610",25.61,20191025,25.61,25.61,0.0,0.07,660,元大歐洲50,25.61
18,4,"6,000","153,410",25.54,20191024,25.54,25.65,0.0,0.03,660,元大歐洲50,25.65
19,3,"3,000","76,790",25.57,20191023,25.57,25.65,0.0,0.0,660,元大歐洲50,25.57
20,3,"5,000","131,750",26.32,20191022,26.32,26.37,0.0,0.02,660,元大歐洲50,26.37
21,9,"9,000","236,320",26.30,20191021,26.19,26.30,0.0,0.1,660,元大歐洲50,26.19
22,3,"3,000","78,600",26.20,20191018,26.20,26.20,0.0,0.05,660,元大歐洲50,26.20
23,3,"3,000","78,750",26.25,20191017,26.25,26.25,0.0,0.05,660,元大歐洲50,26.25
24,1,"2,000","52,600",26.30,20191016,26.30,26.30,0.0,0.35,660,元大歐洲50,26.30
25,6,"6,001","156,035",25.95,20191015,25.95,26.05,0.0,0.13,660,元大歐洲50,26.05
26,11,"11,214","291,254",26.08,20191014,25.88,26.08,0.0,0.0,660,元大歐洲50,25.90
27,0,0,0,--,20191009,--,--,0.0,0.0,660,元大歐洲50,--
28,2,"3,000","76,290",25.42,20191008,25.42,25.45,0.0,0.33,660,元大歐洲50,25.45
29,7,"14,000","352,820",25.09,20191007,25.09,25.23,0.0,0.03,660,元大歐洲50,25.22
30,1,"1,000","25,060",25.06,20191004,25.06,25.06,0.0,0.19,660,元大歐洲50,25.06
31,6,"6,000","149,190",24.87,20191003,24.85,24.88,0.0,0.78,660,元大歐洲50,24.85
32,4,"5,000","127,570",25.65,20191002,25.48,25.65,0.0,0.55,660,元大歐洲50,25.48
33,11,"8,190","213,857",26.2,20191001,26.08,26.2,0.0,0.45,660,元大歐洲50,26.09
34,2,"3,000","77,300",25.75,20190927,25.75,25.8,0.0,0.05,660,元大歐洲50,25.8
35,1,"1,000","25,700",25.7,20190926,25.7,25.7,0.0,0.04,660,元大歐洲50,25.7
36,2,"3,000","77,240",25.74,20190925,25.74,25.75,0.0,0.11,660,元大歐洲50,25.75
37,5,"10,000","258,900",25.85,20190924,25.85,26.0,0.0,0.15,660,元大歐洲50,26.0
38,8,"10,000","259,800",26.0,20190923,25.95,26.0,0.0,0.13,660,元大歐洲50,25.97
39,2,"6,000","155,220",25.87,20190920,25.87,25.87,0.0,0.02,660,元大歐洲50,25.87
40,1,"1,000","25,850",25.85,20190919,25.85,25.85,0.0,0.15,660,元大歐洲50,25.85
41,3,"3,000","77,100",25.7,20190918,25.7,25.7,0.0,0.05,660,元大歐洲50,25.7
42,1,"2,000","51,500",25.75,20190917,25.75,25.75,0.0,0.0,660,元大歐洲50,25.75
43,9,"17,000","436,930",25.75,20190916,25.62,25.85,0.0,0.09,660,元大歐洲50,25.85
44,6,"8,001","206,615",25.84,20190912,25.81,25.85,0.0,0.21,660,元大歐洲50,25.85
45,9,"35,116","898,417",25.63,20190911,25.54,25.63,0.0,0.12,660,元大歐洲50,25.54
46,2,"6,000","153,060",25.51,20190910,25.51,25.51,0.0,0.07,660,元大歐洲50,25.51
47,3,"3,050","78,018",25.58,20190909,25.58,25.58,0.0,0.09,660,元大歐洲50,25.58
48,5,"3,066","78,173",25.49,20190906,25.49,25.51,0.0,0.04,660,元大歐洲50,25.49
