,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,2.60,2.57,16,2.59,"23,016"
1,20191111,2.59,2.51,26,2.57,"41,599"
2,20191108,2.60,2.55,17,2.60,"61,964"
3,20191107,2.60,2.56,20,2.60,"70,411"
4,20191106,2.64,2.60,24,2.60,"120,577"
5,20191105,2.65,2.60,42,2.65,"101,407"
6,20191104,2.78,2.60,52,2.66,"149,135"
7,20191101,2.60,2.51,9,2.59,"26,536"
8,20191031,2.60,2.60,26,2.60,"58,268"
9,20191030,2.61,2.59,22,2.60,"70,971"
10,20191029,2.61,2.60,19,2.60,"49,502"
11,20191028,2.65,2.65,24,2.65,"32,633"
12,20191025,2.63,2.60,28,2.62,"61,401"
13,20191024,2.70,2.45,22,2.66,"54,912"
14,20191023,2.70,2.67,18,2.70,"43,971"
15,20191022,2.75,2.67,23,2.67,"41,030"
16,20191021,2.70,2.60,15,2.70,"26,057"
17,20191018,2.74,2.70,10,2.70,"14,936"
18,20191017,2.78,2.70,29,2.70,"93,379"
19,20191016,2.75,2.59,32,2.75,"52,144"
20,20191015,2.67,2.60,21,2.60,"43,405"
21,20191014,2.70,2.60,14,2.62,"23,691"
22,20191009,2.70,2.68,12,2.70,"50,209"
23,20191008,2.70,2.63,24,2.70,"48,794"
24,20191007,2.76,2.74,25,2.76,"100,290"
25,20191004,2.80,2.76,24,2.77,"55,036"
26,20191003,2.96,2.79,25,2.81,"25,021"
27,20191002,3.00,3.00,14,3.00,"21,176"
28,20190927,3.06,2.90,14,3.06,"33,806"
29,20190926,3.04,3.01,10,3.01,"12,883"
30,20190925,3.01,2.97,17,3.01,"7,321"
31,20190924,3.00,2.97,15,3.00,"17,439"
32,20190923,3.10,2.97,26,3.10,"47,128"
33,20190920,3.10,2.95,24,2.95,"45,455"
34,20190919,3.07,2.91,19,3.07,"27,710"
35,20190918,3.18,3.01,29,3.01,"45,745"
36,20190917,3.14,3.09,40,3.10,"101,566"
37,20190916,3.03,2.85,36,2.86,"160,555"
38,20190912,3.18,3.16,35,3.16,"117,492"
39,20190911,3.18,3.16,55,3.16,"157,674"
40,20190910,3.77,3.09,128,3.30,"896,870"
41,20190909,3.43,3.26,137,3.43,"759,964"
42,20190906,3.12,2.98,105,3.12,"385,360"
43,20190905,2.84,2.81,85,2.84,"297,247"
44,20190904,2.59,2.45,67,2.59,"174,780"
45,20190903,2.41,2.32,27,2.36,"45,030"
46,20190902,2.37,2.28,21,2.37,"15,909"
47,20190830,2.35,2.34,28,2.35,"48,704"
48,20190829,2.33,2.25,16,2.33,"14,618"
49,20190828,2.33,2.33,10,2.33,"3,010"
50,20190827,2.37,2.31,21,2.31,"46,847"
51,20190826,2.44,2.42,11,2.42,"15,802"
52,20190823,2.33,2.26,16,2.33,"25,073"
53,20190822,2.29,2.28,11,2.28,"4,005"
54,20190821,2.32,2.26,20,2.27,"41,850"
55,20190820,2.32,2.26,17,2.32,"27,348"
56,20190819,2.32,2.32,16,2.32,"36,442"
57,20190816,2.39,2.33,23,2.33,"61,181"
58,20190815,2.45,2.36,4,2.45,"12,001"
59,20190814,2.35,2.35,6,2.35,"70,009"
60,20190813,2.35,2.29,20,2.35,"61,065"
61,20190812,2.29,2.29,5,2.29,"6,164"
62,20190808,2.26,2.24,14,2.26,"36,063"
63,20190807,2.38,2.24,9,2.24,"8,719"
64,20190806,2.31,2.31,11,2.31,"11,162"
65,20190805,--,--,3,--,61
