,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,14,"52,018","134,965",2.60,20191113.0,2.58,2.60,0.00,0.01,2364,倫飛,2.58
1,20191112.0,2.60,2.57,16.0,2.59,"23,016",,,,,,,,,,,,
2,20191111.0,2.59,2.51,26.0,2.57,"41,599",,,,,,,,,,,,
3,20191108.0,2.60,2.55,17.0,2.60,"61,964",,,,,,,,,,,,
4,20191107.0,2.60,2.56,20.0,2.60,"70,411",,,,,,,,,,,,
5,20191106.0,2.64,2.60,24.0,2.60,"120,577",,,,,,,,,,,,
6,20191105.0,2.65,2.60,42.0,2.65,"101,407",,,,,,,,,,,,
7,20191104.0,2.78,2.60,52.0,2.66,"149,135",,,,,,,,,,,,
8,20191101.0,2.60,2.51,9.0,2.59,"26,536",,,,,,,,,,,,
9,20191031.0,2.60,2.60,26.0,2.60,"58,268",,,,,,,,,,,,
10,20191030.0,2.61,2.59,22.0,2.60,"70,971",,,,,,,,,,,,
11,20191029.0,2.61,2.60,19.0,2.60,"49,502",,,,,,,,,,,,
12,20191028.0,2.65,2.65,24.0,2.65,"32,633",,,,,,,,,,,,
13,20191025.0,2.63,2.60,28.0,2.62,"61,401",,,,,,,,,,,,
14,20191024.0,2.70,2.45,22.0,2.66,"54,912",,,,,,,,,,,,
15,20191023.0,2.70,2.67,18.0,2.70,"43,971",,,,,,,,,,,,
16,20191022.0,2.75,2.67,23.0,2.67,"41,030",,,,,,,,,,,,
17,20191021.0,2.70,2.60,15.0,2.70,"26,057",,,,,,,,,,,,
18,20191018.0,2.74,2.70,10.0,2.70,"14,936",,,,,,,,,,,,
19,20191017.0,2.78,2.70,29.0,2.70,"93,379",,,,,,,,,,,,
20,20191016.0,2.75,2.59,32.0,2.75,"52,144",,,,,,,,,,,,
21,20191015.0,2.67,2.60,21.0,2.60,"43,405",,,,,,,,,,,,
22,20191014.0,2.70,2.60,14.0,2.62,"23,691",,,,,,,,,,,,
23,20191009.0,2.70,2.68,12.0,2.70,"50,209",,,,,,,,,,,,
24,20191008.0,2.70,2.63,24.0,2.70,"48,794",,,,,,,,,,,,
25,20191007.0,2.76,2.74,25.0,2.76,"100,290",,,,,,,,,,,,
26,20191004.0,2.80,2.76,24.0,2.77,"55,036",,,,,,,,,,,,
27,20191003.0,2.96,2.79,25.0,2.81,"25,021",,,,,,,,,,,,
28,20191002.0,3.00,3.00,14.0,3.00,"21,176",,,,,,,,,,,,
29,20190927.0,3.06,2.90,14.0,3.06,"33,806",,,,,,,,,,,,
30,20190926.0,3.04,3.01,10.0,3.01,"12,883",,,,,,,,,,,,
31,20190925.0,3.01,2.97,17.0,3.01,"7,321",,,,,,,,,,,,
32,20190924.0,3.00,2.97,15.0,3.00,"17,439",,,,,,,,,,,,
33,20190923.0,3.10,2.97,26.0,3.10,"47,128",,,,,,,,,,,,
34,20190920.0,3.10,2.95,24.0,2.95,"45,455",,,,,,,,,,,,
35,20190919.0,3.07,2.91,19.0,3.07,"27,710",,,,,,,,,,,,
36,20190918.0,3.18,3.01,29.0,3.01,"45,745",,,,,,,,,,,,
37,20190917.0,3.14,3.09,40.0,3.10,"101,566",,,,,,,,,,,,
38,20190916.0,3.03,2.85,36.0,2.86,"160,555",,,,,,,,,,,,
39,20190912.0,3.18,3.16,35.0,3.16,"117,492",,,,,,,,,,,,
40,20190911.0,3.18,3.16,55.0,3.16,"157,674",,,,,,,,,,,,
41,20190910.0,3.77,3.09,128.0,3.30,"896,870",,,,,,,,,,,,
