,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,81.80,79.00,"1,423",79.20,"2,034,937"
1,20191108,82.6,80.9,846,82.1,"1,162,234"
2,20191107,82.3,80.7,"1,106",81.5,"1,656,331"
3,20191106,82.5,80.0,"1,402",82.4,"2,075,860"
4,20191105,80.9,79.8,537,79.9,"799,266"
5,20191104,81.5,80.1,737,80.1,"1,112,649"
6,20191101,80.8,79.1,591,80.4,"765,497"
7,20191031,80.9,79.2,"1,099",79.6,"1,501,619"
8,20191030,81.4,80.1,720,80.3,"1,132,570"
9,20191029,82.7,80.9,896,80.9,"1,211,394"
10,20191028,82.4,80.7,662,82.1,"941,383"
11,20191025,82.8,81.4,448,81.4,"602,600"
12,20191024,82.6,81.2,486,82.6,"722,445"
13,20191023,82.3,81.4,589,81.6,"794,920"
14,20191022,83.5,81.3,"1,432",81.6,"2,153,740"
15,20191021,83.0,81.8,803,83.0,"1,149,225"
16,20191018,84.3,82.0,"1,593",82.0,"3,156,567"
17,20191017,84.5,82.2,"3,061",83.8,"4,403,885"
18,20191016,83.3,80.2,"4,929",83.1,"8,026,371"
19,20191015,79.7,78.1,"1,339",79.0,"1,998,967"
20,20191014,79.9,78.9,937,79.1,"1,242,003"
21,20191009,81.0,78.8,747,78.8,"1,106,827"
22,20191008,83.5,80.6,"1,524",81.0,"2,088,126"
23,20191007,81.8,80.0,"1,440",80.6,"1,935,290"
24,20191004,80.3,78.8,"1,125",79.2,"1,744,536"
25,20191003,80.8,78.2,"1,452",78.6,"1,851,687"
26,20191002,80.1,77.7,"1,659",79.3,"2,328,160"
27,20190927,79.8,77.1,"1,365",77.4,"1,775,270"
28,20190926,80.3,79.0,"1,821",79.7,"2,421,026"
29,20190925,79.4,77.5,"1,476",79.1,"2,024,016"
30,20190924,78.8,77.8,"1,085",78.0,"1,484,018"
31,20190923,78.7,77.0,"1,281",78.2,"1,625,245"
32,20190920,78.6,77.6,965,78.2,"1,442,219"
33,20190919,78.4,76.7,848,78.3,"1,174,320"
34,20190918,78.4,76.8,"1,614",77.5,"2,315,541"
35,20190917,78.5,76.4,"2,735",76.5,"4,210,180"
36,20190916,80.6,77.6,"3,233",78.0,"4,773,215"
37,20190912,85.2,81.1,"5,036",81.4,"7,641,622"
38,20190911,86.2,84.4,"2,066",84.5,"2,807,411"
39,20190910,88.0,84.1,"4,609",84.9,"7,339,016"
40,20190909,83.9,82.3,553,83.0,"791,047"
41,20190906,84.1,83.0,648,83.0,"956,401"
42,20190905,83.9,83.2,423,83.7,"709,893"
43,20190904,83.5,82.4,511,82.9,"835,703"
44,20190903,84.4,82.4,879,83.1,"1,243,112"
45,20190902,84.5,83.0,853,84.4,"1,092,585"
46,20190830,83.9,82.6,"1,077",83.9,"1,465,718"
47,20190829,84.0,82.6,644,83.0,"917,003"
48,20190828,84.0,82.4,618,83.5,"857,603"
49,20190827,84.1,83.3,707,83.3,"1,006,052"
50,20190826,83.4,81.6,"1,250",82.7,"1,715,532"
51,20190823,85.2,84.3,663,84.4,"971,247"
52,20190822,86.4,83.6,"1,897",84.4,"2,941,707"
53,20190821,87.0,84.8,"1,454",85.9,"2,149,810"
54,20190820,87.4,85.8,789,86.5,"1,055,184"
55,20190819,88.0,85.7,"1,261",86.5,"1,592,794"
56,20190816,89.2,86.5,"1,648",87.1,"2,128,423"
57,20190815,90.6,88.1,"2,724",88.2,"3,481,162"
58,20190814,93.2,91.3,948,92.1,"1,426,982"
59,20190813,93.0,90.6,952,90.7,"1,172,271"
60,20190812,93.2,90.4,"1,268",92.0,"1,796,592"
61,20190808,92.2,88.9,"1,156",90.9,"1,610,621"
62,20190807,91.0,88.0,"1,171",89.5,"1,516,601"
63,20190806,89.8,84.6,"1,602",89.5,"2,299,431"
64,20190805,91.3,89.0,"1,038",89.3,"1,515,760"
