,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,020","1,366,500","109,361,596",79.20,20191113.0,79.20,81.60,15.32,0.90,9938,百和,80.00
1,20191112.0,80.3,79.5,443,80.1,"553,418",,,,,,,,,,,,
2,20191111.0,81.8,79.0,"1,423",79.2,"2,034,937",,,,,,,,,,,,
3,20191108.0,82.6,80.9,846,82.1,"1,162,234",,,,,,,,,,,,
4,20191107.0,82.3,80.7,"1,106",81.5,"1,656,331",,,,,,,,,,,,
5,20191106.0,82.5,80.0,"1,402",82.4,"2,075,860",,,,,,,,,,,,
6,20191105.0,80.9,79.8,537,79.9,"799,266",,,,,,,,,,,,
7,20191104.0,81.5,80.1,737,80.1,"1,112,649",,,,,,,,,,,,
8,20191101.0,80.8,79.1,591,80.4,"765,497",,,,,,,,,,,,
9,20191031.0,80.9,79.2,"1,099",79.6,"1,501,619",,,,,,,,,,,,
10,20191030.0,81.4,80.1,720,80.3,"1,132,570",,,,,,,,,,,,
11,20191029.0,82.7,80.9,896,80.9,"1,211,394",,,,,,,,,,,,
12,20191028.0,82.4,80.7,662,82.1,"941,383",,,,,,,,,,,,
13,20191025.0,82.8,81.4,448,81.4,"602,600",,,,,,,,,,,,
14,20191024.0,82.6,81.2,486,82.6,"722,445",,,,,,,,,,,,
15,20191023.0,82.3,81.4,589,81.6,"794,920",,,,,,,,,,,,
16,20191022.0,83.5,81.3,"1,432",81.6,"2,153,740",,,,,,,,,,,,
17,20191021.0,83.0,81.8,803,83.0,"1,149,225",,,,,,,,,,,,
18,20191018.0,84.3,82.0,"1,593",82.0,"3,156,567",,,,,,,,,,,,
19,20191017.0,84.5,82.2,"3,061",83.8,"4,403,885",,,,,,,,,,,,
20,20191016.0,83.3,80.2,"4,929",83.1,"8,026,371",,,,,,,,,,,,
21,20191015.0,79.7,78.1,"1,339",79.0,"1,998,967",,,,,,,,,,,,
22,20191014.0,79.9,78.9,937,79.1,"1,242,003",,,,,,,,,,,,
23,20191009.0,81.0,78.8,747,78.8,"1,106,827",,,,,,,,,,,,
24,20191008.0,83.5,80.6,"1,524",81.0,"2,088,126",,,,,,,,,,,,
25,20191007.0,81.8,80.0,"1,440",80.6,"1,935,290",,,,,,,,,,,,
26,20191004.0,80.3,78.8,"1,125",79.2,"1,744,536",,,,,,,,,,,,
27,20191003.0,80.8,78.2,"1,452",78.6,"1,851,687",,,,,,,,,,,,
28,20191002.0,80.1,77.7,"1,659",79.3,"2,328,160",,,,,,,,,,,,
29,20190927.0,79.8,77.1,"1,365",77.4,"1,775,270",,,,,,,,,,,,
30,20190926.0,80.3,79.0,"1,821",79.7,"2,421,026",,,,,,,,,,,,
31,20190925.0,79.4,77.5,"1,476",79.1,"2,024,016",,,,,,,,,,,,
32,20190924.0,78.8,77.8,"1,085",78.0,"1,484,018",,,,,,,,,,,,
33,20190923.0,78.7,77.0,"1,281",78.2,"1,625,245",,,,,,,,,,,,
34,20190920.0,78.6,77.6,965,78.2,"1,442,219",,,,,,,,,,,,
35,20190919.0,78.4,76.7,848,78.3,"1,174,320",,,,,,,,,,,,
36,20190918.0,78.4,76.8,"1,614",77.5,"2,315,541",,,,,,,,,,,,
37,20190917.0,78.5,76.4,"2,735",76.5,"4,210,180",,,,,,,,,,,,
38,20190916.0,80.6,77.6,"3,233",78.0,"4,773,215",,,,,,,,,,,,
39,20190912.0,85.2,81.1,"5,036",81.4,"7,641,622",,,,,,,,,,,,
