,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,4,"3,600","85,880",24.05,20191119,23.65,24.05,89.07,0.15,4545,銘鈺,23.90
1,22,"26,000","626,650",23.9,20191118,23.8,24.5,88.52,0.6,4545,銘鈺,24.5
2,53,"68,150","1,682,944",24.5,20191115,24.5,25.0,90.74,0.05,4545,銘鈺,24.5
3,106,"183,100","4,510,925",24.45,20191114,24.35,24.9,90.56,0.4,4545,銘鈺,24.9
4,56,"66,220","1,599,008",24.05,20191113,23.65,25.0,89.07,0.2,4545,銘鈺,25.0
5,52,"87,000","2,075,500",23.85,20191112,23.55,24.1,88.33,0.1,4545,銘鈺,23.8
6,94,"151,000","3,596,900",23.75,20191111,23.2,24.2,87.96,0.35,4545,銘鈺,23.7
7,73,"95,251","2,203,773",23.4,20191108,22.85,23.55,0.0,0.25,4545,銘鈺,22.85
8,471,"785,654","19,071,042",23.15,20191107,22.9,25.0,0.0,0.4,4545,銘鈺,22.9
9,127,"204,000","4,581,300",22.75,20191106,21.55,23.2,0.0,1.05,4545,銘鈺,21.65
10,29,"50,000","1,083,100",21.7,20191105,21.55,21.75,0.0,0.15,4545,銘鈺,21.7
11,41,"56,320","1,206,696",21.55,20191104,21.2,21.8,0.0,0.25,4545,銘鈺,21.2
12,5,"8,292","180,107",21.8,20191101,21.7,21.8,0.0,0.1,4545,銘鈺,21.7
13,17,"22,000","477,700",21.7,20191031,21.65,21.8,0.0,0.05,4545,銘鈺,21.8
14,31,"36,240","781,696",21.65,20191030,21.5,21.7,0.0,0.0,4545,銘鈺,21.65
15,25,"28,001","604,571",21.65,20191029,21.5,21.7,0.0,0.0,4545,銘鈺,21.65
16,34,"39,000","842,050",21.65,20191028,21.5,21.9,0.0,0.0,4545,銘鈺,21.9
17,19,"26,000","563,500",21.65,20191025,21.6,21.75,0.0,0.1,4545,銘鈺,21.75
18,57,"79,200","1,714,150",21.55,20191024,21.5,21.9,0.0,0.15,4545,銘鈺,21.75
19,27,"29,400","640,500",21.7,20191023,21.7,22.0,0.0,0.3,4545,銘鈺,22.0
20,18,"21,000","460,000",22.0,20191022,21.75,22.0,0.0,0.3,4545,銘鈺,21.8
21,63,"91,000","1,976,400",21.7,20191021,21.5,21.95,0.0,0.25,4545,銘鈺,21.9
22,40,"47,000","1,027,350",21.95,20191018,21.75,21.95,0.0,0.0,4545,銘鈺,21.9
23,26,"25,100","552,680",21.95,20191017,21.85,22.65,0.0,0.05,4545,銘鈺,22.6
24,17,"17,000","373,300",22.0,20191016,21.85,22.0,0.0,0.1,4545,銘鈺,21.9
25,57,"74,000","1,623,250",22.1,20191015,21.8,22.1,0.0,0.05,4545,銘鈺,22.1
26,45,"54,000","1,184,150",22.05,20191014,21.8,22.1,0.0,0.1,4545,銘鈺,22.0
27,72,"103,150","2,272,679",22.15,20191009,21.8,22.6,0.0,0.25,4545,銘鈺,22.6
28,27,"26,520","584,438",21.9,20191008,21.9,22.25,0.0,0.25,4545,銘鈺,21.95
29,19,"20,000","439,850",22.15,20191007,21.9,22.2,0.0,0.05,4545,銘鈺,21.95
30,26,"30,000","660,000",22.1,20191004,21.85,22.3,0.0,0.0,4545,銘鈺,22.0
31,2,"2,000","44,250",22.1,20191003,22.1,22.15,0.0,0.05,4545,銘鈺,22.15
32,13,"18,000","396,650",22.15,20191002,22.0,22.15,0.0,0.0,4545,銘鈺,22.0
33,26,"27,000","596,750",22.15,20191001,21.9,22.35,0.0,0.0,4545,銘鈺,22.3
34,45,"51,000","1,121,150",22.15,20190927,21.85,22.15,0.0,0.1,4545,銘鈺,21.95
35,26,"27,000","596,800",22.05,20190926,22.0,22.3,0.0,0.0,4545,銘鈺,22.3
36,16,"19,000","419,900",22.05,20190925,22.05,22.25,0.0,0.25,4545,銘鈺,22.1
37,19,"35,000","775,800",22.3,20190924,22.05,22.35,0.0,0.0,4545,銘鈺,22.1
38,20,"42,000","933,850",22.3,20190923,21.9,22.4,0.0,0.0,4545,銘鈺,21.9
39,14,"20,000","445,650",22.3,20190920,22.2,22.4,0.0,0.1,4545,銘鈺,22.4
40,8,"9,001","200,122",22.2,20190919,22.2,22.25,0.0,0.05,4545,銘鈺,22.25
41,25,"53,000","1,173,850",22.25,20190918,22.05,22.25,0.0,0.05,4545,銘鈺,22.2
42,33,"67,000","1,477,800",22.2,20190917,22.0,22.2,0.0,0.0,4545,銘鈺,22.1
43,17,"28,000","621,500",22.2,20190916,22.05,22.4,0.0,0.05,4545,銘鈺,22.4
44,21,"25,000","558,700",22.25,20190912,22.25,22.5,0.0,0.05,4545,銘鈺,22.3
45,14,"14,100","313,120",22.2,20190911,22.15,22.5,0.0,0.2,4545,銘鈺,22.5
46,16,"15,001","335,372",22.4,20190910,22.2,22.4,0.0,0.15,4545,銘鈺,22.3
47,8,"6,300","139,980",22.25,20190909,22.15,22.3,0.0,0.2,4545,銘鈺,22.3
48,10,"11,001","245,672",22.45,20190906,22.3,22.45,0.0,0.15,4545,銘鈺,22.4
49,8,"10,000","223,750",22.6,20190905,22.35,22.6,0.0,0.15,4545,銘鈺,22.35
50,41,"64,000","1,427,500",22.45,20190904,22.1,22.9,0.0,0.25,4545,銘鈺,22.9
51,18,"26,000","580,850",22.7,20190903,22.3,22.7,0.0,0.25,4545,銘鈺,22.3
52,20,"23,263","519,979",22.45,20190902,22.3,22.45,0.0,0.1,4545,銘鈺,22.35
53,33,"48,150","1,077,702",22.35,20190830,22.3,22.8,0.0,0.15,4545,銘鈺,22.5
54,16,"16,154","363,972",22.5,20190829,22.2,22.95,0.0,0.15,4545,銘鈺,22.95
55,26,"27,200","616,320",22.65,20190828,22.5,23.0,0.0,0.05,4545,銘鈺,22.6
56,113,"140,143","3,206,281",22.6,20190827,22.3,23.75,0.0,1.1,4545,銘鈺,23.75
57,4,"4,000","95,100",23.7,20190826,23.7,23.95,0.0,0.25,4545,銘鈺,23.95
58,9,"9,000","214,650",23.95,20190823,23.65,24.0,0.0,0.05,4545,銘鈺,23.9
59,4,"4,000","95,550",24.0,20190822,23.75,24.0,0.0,0.2,4545,銘鈺,23.8
60,10,"10,100","243,920",24.2,20190821,23.95,24.3,0.0,0.25,4545,銘鈺,23.95
