,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,24.20,23.20,94,23.75,"151,000"
1,20191108,23.55,22.85,73,23.4,"95,251"
2,20191107,25.0,22.9,471,23.15,"785,654"
3,20191106,23.2,21.55,127,22.75,"204,000"
4,20191105,21.75,21.55,29,21.7,"50,000"
5,20191104,21.8,21.2,41,21.55,"56,320"
6,20191101,21.8,21.7,5,21.8,"8,292"
7,20191031,21.8,21.65,17,21.7,"22,000"
8,20191030,21.7,21.5,31,21.65,"36,240"
9,20191029,21.7,21.5,25,21.65,"28,001"
10,20191028,21.9,21.5,34,21.65,"39,000"
11,20191025,21.75,21.6,19,21.65,"26,000"
12,20191024,21.9,21.5,57,21.55,"79,200"
13,20191023,22.0,21.7,27,21.7,"29,400"
14,20191022,22.0,21.75,18,22.0,"21,000"
15,20191021,21.95,21.5,63,21.7,"91,000"
16,20191018,21.95,21.75,40,21.95,"47,000"
17,20191017,22.65,21.85,26,21.95,"25,100"
18,20191016,22.0,21.85,17,22.0,"17,000"
19,20191015,22.1,21.8,57,22.1,"74,000"
20,20191014,22.1,21.8,45,22.05,"54,000"
21,20191009,22.6,21.8,72,22.15,"103,150"
22,20191008,22.25,21.9,27,21.9,"26,520"
23,20191007,22.2,21.9,19,22.15,"20,000"
24,20191004,22.3,21.85,26,22.1,"30,000"
25,20191003,22.15,22.1,2,22.1,"2,000"
26,20191002,22.15,22.0,13,22.15,"18,000"
27,20190927,22.15,21.85,45,22.15,"51,000"
28,20190926,22.3,22.0,26,22.05,"27,000"
29,20190925,22.25,22.05,16,22.05,"19,000"
30,20190924,22.35,22.05,19,22.3,"35,000"
31,20190923,22.4,21.9,20,22.3,"42,000"
32,20190920,22.4,22.2,14,22.3,"20,000"
33,20190919,22.25,22.2,8,22.2,"9,001"
34,20190918,22.25,22.05,25,22.25,"53,000"
35,20190917,22.2,22.0,33,22.2,"67,000"
36,20190916,22.4,22.05,17,22.2,"28,000"
37,20190912,22.5,22.25,21,22.25,"25,000"
38,20190911,22.5,22.15,14,22.2,"14,100"
39,20190910,22.4,22.2,16,22.4,"15,001"
40,20190909,22.3,22.15,8,22.25,"6,300"
41,20190906,22.45,22.3,10,22.45,"11,001"
42,20190905,22.6,22.35,8,22.6,"10,000"
43,20190904,22.9,22.1,41,22.45,"64,000"
44,20190903,22.7,22.3,18,22.7,"26,000"
45,20190902,22.45,22.3,20,22.45,"23,263"
46,20190830,22.8,22.3,33,22.35,"48,150"
47,20190829,22.95,22.2,16,22.5,"16,154"
48,20190828,23.0,22.5,26,22.65,"27,200"
49,20190827,23.75,22.3,113,22.6,"140,143"
50,20190826,23.95,23.7,4,23.7,"4,000"
51,20190823,24.0,23.65,9,23.95,"9,000"
52,20190822,24.0,23.75,4,24.0,"4,000"
53,20190821,24.3,23.95,10,24.2,"10,100"
54,20190820,24.0,23.6,10,23.95,"13,397"
55,20190819,24.2,23.4,21,24.1,"25,420"
56,20190816,24.1,23.7,11,24.1,"10,001"
57,20190815,24.0,23.8,3,24.0,"3,000"
58,20190814,24.75,24.1,10,24.1,"10,000"
59,20190813,25.4,23.7,128,24.35,"186,000"
60,20190812,25.2,23.6,37,23.7,"44,000"
61,20190808,23.3,22.9,9,23.3,"10,000"
62,20190807,23.5,23.0,5,23.4,"7,000"
63,20190806,23.75,23.0,18,23.15,"19,057"
64,20190805,24.25,23.55,8,23.8,"7,674"
