,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,56,"66,220","1,599,008",24.05,20191113.0,23.65,25.00,89.07,0.20,4545,銘鈺,25.00
1,20191112.0,24.1,23.55,52.0,23.85,"87,000",,,,,,,,,,,,
2,20191111.0,24.2,23.2,94.0,23.75,"151,000",,,,,,,,,,,,
3,20191108.0,23.55,22.85,73.0,23.4,"95,251",,,,,,,,,,,,
4,20191107.0,25.0,22.9,471.0,23.15,"785,654",,,,,,,,,,,,
5,20191106.0,23.2,21.55,127.0,22.75,"204,000",,,,,,,,,,,,
6,20191105.0,21.75,21.55,29.0,21.7,"50,000",,,,,,,,,,,,
7,20191104.0,21.8,21.2,41.0,21.55,"56,320",,,,,,,,,,,,
8,20191101.0,21.8,21.7,5.0,21.8,"8,292",,,,,,,,,,,,
9,20191031.0,21.8,21.65,17.0,21.7,"22,000",,,,,,,,,,,,
10,20191030.0,21.7,21.5,31.0,21.65,"36,240",,,,,,,,,,,,
11,20191029.0,21.7,21.5,25.0,21.65,"28,001",,,,,,,,,,,,
12,20191028.0,21.9,21.5,34.0,21.65,"39,000",,,,,,,,,,,,
13,20191025.0,21.75,21.6,19.0,21.65,"26,000",,,,,,,,,,,,
14,20191024.0,21.9,21.5,57.0,21.55,"79,200",,,,,,,,,,,,
15,20191023.0,22.0,21.7,27.0,21.7,"29,400",,,,,,,,,,,,
16,20191022.0,22.0,21.75,18.0,22.0,"21,000",,,,,,,,,,,,
17,20191021.0,21.95,21.5,63.0,21.7,"91,000",,,,,,,,,,,,
18,20191018.0,21.95,21.75,40.0,21.95,"47,000",,,,,,,,,,,,
19,20191017.0,22.65,21.85,26.0,21.95,"25,100",,,,,,,,,,,,
20,20191016.0,22.0,21.85,17.0,22.0,"17,000",,,,,,,,,,,,
21,20191015.0,22.1,21.8,57.0,22.1,"74,000",,,,,,,,,,,,
22,20191014.0,22.1,21.8,45.0,22.05,"54,000",,,,,,,,,,,,
23,20191009.0,22.6,21.8,72.0,22.15,"103,150",,,,,,,,,,,,
24,20191008.0,22.25,21.9,27.0,21.9,"26,520",,,,,,,,,,,,
25,20191007.0,22.2,21.9,19.0,22.15,"20,000",,,,,,,,,,,,
26,20191004.0,22.3,21.85,26.0,22.1,"30,000",,,,,,,,,,,,
27,20191003.0,22.15,22.1,2.0,22.1,"2,000",,,,,,,,,,,,
28,20191002.0,22.15,22.0,13.0,22.15,"18,000",,,,,,,,,,,,
29,20190927.0,22.15,21.85,45.0,22.15,"51,000",,,,,,,,,,,,
30,20190926.0,22.3,22.0,26.0,22.05,"27,000",,,,,,,,,,,,
31,20190925.0,22.25,22.05,16.0,22.05,"19,000",,,,,,,,,,,,
32,20190924.0,22.35,22.05,19.0,22.3,"35,000",,,,,,,,,,,,
33,20190923.0,22.4,21.9,20.0,22.3,"42,000",,,,,,,,,,,,
34,20190920.0,22.4,22.2,14.0,22.3,"20,000",,,,,,,,,,,,
35,20190919.0,22.25,22.2,8.0,22.2,"9,001",,,,,,,,,,,,
36,20190918.0,22.25,22.05,25.0,22.25,"53,000",,,,,,,,,,,,
37,20190917.0,22.2,22.0,33.0,22.2,"67,000",,,,,,,,,,,,
38,20190916.0,22.4,22.05,17.0,22.2,"28,000",,,,,,,,,,,,
39,20190912.0,22.5,22.25,21.0,22.25,"25,000",,,,,,,,,,,,
40,20190911.0,22.5,22.15,14.0,22.2,"14,100",,,,,,,,,,,,
41,20190910.0,22.4,22.2,16.0,22.4,"15,001",,,,,,,,,,,,
42,20190909.0,22.3,22.15,8.0,22.25,"6,300",,,,,,,,,,,,
43,20190906.0,22.45,22.3,10.0,22.45,"11,001",,,,,,,,,,,,
44,20190905.0,22.6,22.35,8.0,22.6,"10,000",,,,,,,,,,,,
45,20190904.0,22.9,22.1,41.0,22.45,"64,000",,,,,,,,,,,,
46,20190903.0,22.7,22.3,18.0,22.7,"26,000",,,,,,,,,,,,
47,20190902.0,22.45,22.3,20.0,22.45,"23,263",,,,,,,,,,,,
48,20190830.0,22.8,22.3,33.0,22.35,"48,150",,,,,,,,,,,,
49,20190829.0,22.95,22.2,16.0,22.5,"16,154",,,,,,,,,,,,
50,20190828.0,23.0,22.5,26.0,22.65,"27,200",,,,,,,,,,,,
51,20190827.0,23.75,22.3,113.0,22.6,"140,143",,,,,,,,,,,,
52,20190826.0,23.95,23.7,4.0,23.7,"4,000",,,,,,,,,,,,
53,20190823.0,24.0,23.65,9.0,23.95,"9,000",,,,,,,,,,,,
54,20190822.0,24.0,23.75,4.0,24.0,"4,000",,,,,,,,,,,,
55,20190821.0,24.3,23.95,10.0,24.2,"10,100",,,,,,,,,,,,
56,20190820.0,24.0,23.6,10.0,23.95,"13,397",,,,,,,,,,,,
57,20190819.0,24.2,23.4,21.0,24.1,"25,420",,,,,,,,,,,,
58,20190816.0,24.1,23.7,11.0,24.1,"10,001",,,,,,,,,,,,
59,20190815.0,24.0,23.8,3.0,24.0,"3,000",,,,,,,,,,,,
60,20190814.0,24.75,24.1,10.0,24.1,"10,000",,,,,,,,,,,,
61,20190813.0,25.4,23.7,128.0,24.35,"186,000",,,,,,,,,,,,
62,20190812.0,25.2,23.6,37.0,23.7,"44,000",,,,,,,,,,,,
63,20190808.0,23.3,22.9,9.0,23.3,"10,000",,,,,,,,,,,,
64,20190807.0,23.5,23.0,5.0,23.4,"7,000",,,,,,,,,,,,
65,20190806.0,23.75,23.0,18.0,23.15,"19,057",,,,,,,,,,,,
66,20190805.0,24.25,23.55,8.0,23.8,"7,674",,,,,,,,,,,,
