,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,335","4,596,779","190,832,935",41.40,20191113.0,41.10,41.80,9.54,0.10,9904,寶成,41.10
1,20191112.0,41.3,41.05,"2,012",41.3,"4,267,936",,,,,,,,,,,,
2,20191111.0,41.35,40.5,"2,362",40.7,"4,592,527",,,,,,,,,,,,
3,20191108.0,41.9,41.15,"2,385",41.2,"4,268,923",,,,,,,,,,,,
4,20191107.0,41.4,40.95,"2,086",41.3,"5,517,318",,,,,,,,,,,,
5,20191106.0,41.7,41.15,"1,689",41.3,"3,782,184",,,,,,,,,,,,
6,20191105.0,41.65,41.05,"2,607",41.45,"6,105,314",,,,,,,,,,,,
7,20191104.0,42.0,41.5,"4,136",41.65,"7,612,315",,,,,,,,,,,,
8,20191101.0,41.65,40.75,"4,575",41.55,"9,883,677",,,,,,,,,,,,
9,20191031.0,41.05,40.55,"3,531",40.75,"7,256,596",,,,,,,,,,,,
10,20191030.0,40.75,40.25,"4,102",40.75,"8,805,146",,,,,,,,,,,,
11,20191029.0,40.55,39.8,"3,419",40.15,"7,039,765",,,,,,,,,,,,
12,20191028.0,40.65,40.15,"1,869",40.25,"3,820,571",,,,,,,,,,,,
13,20191025.0,40.75,40.1,"3,490",40.3,"6,938,769",,,,,,,,,,,,
14,20191024.0,40.65,40.2,"3,745",40.5,"7,961,580",,,,,,,,,,,,
15,20191023.0,41.15,40.45,"3,641",40.55,"7,866,030",,,,,,,,,,,,
16,20191022.0,41.6,40.75,"4,696",41.2,"11,202,535",,,,,,,,,,,,
17,20191021.0,42.5,41.1,"7,085",41.55,"14,267,700",,,,,,,,,,,,
18,20191018.0,41.35,40.55,"4,605",41.05,"18,211,970",,,,,,,,,,,,
19,20191017.0,40.95,39.5,"6,413",40.75,"15,946,372",,,,,,,,,,,,
20,20191016.0,39.85,39.35,"3,774",39.85,"7,705,271",,,,,,,,,,,,
21,20191015.0,39.4,39.05,"2,974",39.3,"6,963,419",,,,,,,,,,,,
22,20191014.0,40.0,39.25,"3,907",39.35,"7,441,679",,,,,,,,,,,,
23,20191009.0,39.7,38.95,"3,827",39.7,"10,272,704",,,,,,,,,,,,
24,20191008.0,39.5,38.95,"3,097",39.0,"7,829,230",,,,,,,,,,,,
25,20191007.0,39.45,39.25,"1,556",39.45,"3,598,621",,,,,,,,,,,,
26,20191004.0,39.35,38.95,"1,683",39.3,"3,311,914",,,,,,,,,,,,
27,20191003.0,39.2,38.9,"2,089",39.1,"4,496,813",,,,,,,,,,,,
28,20191002.0,39.75,39.35,"2,091",39.75,"4,787,752",,,,,,,,,,,,
29,20190927.0,40.0,39.45,"3,122",39.75,"6,011,397",,,,,,,,,,,,
30,20190926.0,39.95,39.6,"5,498",39.8,"10,576,135",,,,,,,,,,,,
31,20190925.0,39.8,39.2,"3,607",39.3,"7,401,594",,,,,,,,,,,,
32,20190924.0,39.5,39.15,"2,989",39.25,"6,943,292",,,,,,,,,,,,
33,20190923.0,39.4,39.0,"1,858",39.15,"3,588,172",,,,,,,,,,,,
34,20190920.0,39.1,38.6,"1,993",39.1,"7,313,087",,,,,,,,,,,,
35,20190919.0,39.35,38.9,"2,269",39.05,"4,256,715",,,,,,,,,,,,
36,20190918.0,39.45,38.9,"2,994",39.4,"5,072,396",,,,,,,,,,,,
37,20190917.0,39.1,38.85,"2,101",39.0,"3,119,327",,,,,,,,,,,,
38,20190916.0,39.3,39.1,"1,893",39.15,"3,100,683",,,,,,,,,,,,
39,20190912.0,39.7,39.0,"3,241",39.15,"6,650,980",,,,,,,,,,,,
40,20190911.0,39.8,39.35,"2,325",39.5,"5,402,693",,,,,,,,,,,,
41,20190910.0,39.55,39.0,"2,580",39.45,"4,813,061",,,,,,,,,,,,
42,20190909.0,39.85,39.45,"2,241",39.45,"4,123,821",,,,,,,,,,,,
43,20190906.0,40.1,39.65,"3,441",39.7,"6,413,629",,,,,,,,,,,,
44,20190905.0,39.95,39.5,"4,042",39.85,"8,944,072",,,,,,,,,,,,
45,20190904.0,39.45,39.1,"3,327",39.45,"6,723,662",,,,,,,,,,,,
46,20190903.0,39.35,39.05,"1,840",39.1,"4,061,607",,,,,,,,,,,,
47,20190902.0,39.45,38.95,"2,634",39.0,"4,837,434",,,,,,,,,,,,
48,20190830.0,39.2,38.75,"5,030",39.2,"11,047,663",,,,,,,,,,,,
49,20190829.0,38.55,37.95,"3,667",38.55,"5,899,041",,,,,,,,,,,,
50,20190828.0,38.35,37.95,"2,173",38.15,"3,668,502",,,,,,,,,,,,
51,20190827.0,38.35,37.8,"2,510",37.9,"7,843,740",,,,,,,,,,,,
52,20190826.0,38.1,37.65,"2,511",37.9,"4,277,654",,,,,,,,,,,,
53,20190823.0,38.6,38.2,"2,840",38.6,"5,045,783",,,,,,,,,,,,
54,20190822.0,38.35,37.95,"4,601",38.25,"8,159,456",,,,,,,,,,,,
55,20190821.0,38.75,38.0,"4,032",38.3,"8,066,967",,,,,,,,,,,,
56,20190820.0,38.15,37.8,"2,657",38.15,"4,701,935",,,,,,,,,,,,
57,20190819.0,38.3,37.65,"2,760",37.7,"6,039,009",,,,,,,,,,,,
58,20190816.0,38.0,37.65,"3,016",38.0,"6,076,443",,,,,,,,,,,,
59,20190815.0,38.3,37.3,"3,941",38.0,"8,779,953",,,,,,,,,,,,
60,20190814.0,37.3,36.9,"1,991",37.0,"3,774,338",,,,,,,,,,,,
61,20190813.0,37.4,36.95,"1,689",36.95,"2,962,378",,,,,,,,,,,,
