,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,41.30,41.05,"2,012",41.30,"4,267,936"
1,20191111,41.35,40.5,"2,362",40.7,"4,592,527"
2,20191108,41.9,41.15,"2,385",41.2,"4,268,923"
3,20191107,41.4,40.95,"2,086",41.3,"5,517,318"
4,20191106,41.7,41.15,"1,689",41.3,"3,782,184"
5,20191105,41.65,41.05,"2,607",41.45,"6,105,314"
6,20191104,42.0,41.5,"4,136",41.65,"7,612,315"
7,20191101,41.65,40.75,"4,575",41.55,"9,883,677"
8,20191031,41.05,40.55,"3,531",40.75,"7,256,596"
9,20191030,40.75,40.25,"4,102",40.75,"8,805,146"
10,20191029,40.55,39.8,"3,419",40.15,"7,039,765"
11,20191028,40.65,40.15,"1,869",40.25,"3,820,571"
12,20191025,40.75,40.1,"3,490",40.3,"6,938,769"
13,20191024,40.65,40.2,"3,745",40.5,"7,961,580"
14,20191023,41.15,40.45,"3,641",40.55,"7,866,030"
15,20191022,41.6,40.75,"4,696",41.2,"11,202,535"
16,20191021,42.5,41.1,"7,085",41.55,"14,267,700"
17,20191018,41.35,40.55,"4,605",41.05,"18,211,970"
18,20191017,40.95,39.5,"6,413",40.75,"15,946,372"
19,20191016,39.85,39.35,"3,774",39.85,"7,705,271"
20,20191015,39.4,39.05,"2,974",39.3,"6,963,419"
21,20191014,40.0,39.25,"3,907",39.35,"7,441,679"
22,20191009,39.7,38.95,"3,827",39.7,"10,272,704"
23,20191008,39.5,38.95,"3,097",39.0,"7,829,230"
24,20191007,39.45,39.25,"1,556",39.45,"3,598,621"
25,20191004,39.35,38.95,"1,683",39.3,"3,311,914"
26,20191003,39.2,38.9,"2,089",39.1,"4,496,813"
27,20191002,39.75,39.35,"2,091",39.75,"4,787,752"
28,20190927,40.0,39.45,"3,122",39.75,"6,011,397"
29,20190926,39.95,39.6,"5,498",39.8,"10,576,135"
30,20190925,39.8,39.2,"3,607",39.3,"7,401,594"
31,20190924,39.5,39.15,"2,989",39.25,"6,943,292"
32,20190923,39.4,39.0,"1,858",39.15,"3,588,172"
33,20190920,39.1,38.6,"1,993",39.1,"7,313,087"
34,20190919,39.35,38.9,"2,269",39.05,"4,256,715"
35,20190918,39.45,38.9,"2,994",39.4,"5,072,396"
36,20190917,39.1,38.85,"2,101",39.0,"3,119,327"
37,20190916,39.3,39.1,"1,893",39.15,"3,100,683"
38,20190912,39.7,39.0,"3,241",39.15,"6,650,980"
39,20190911,39.8,39.35,"2,325",39.5,"5,402,693"
40,20190910,39.55,39.0,"2,580",39.45,"4,813,061"
41,20190909,39.85,39.45,"2,241",39.45,"4,123,821"
42,20190906,40.1,39.65,"3,441",39.7,"6,413,629"
43,20190905,39.95,39.5,"4,042",39.85,"8,944,072"
44,20190904,39.45,39.1,"3,327",39.45,"6,723,662"
45,20190903,39.35,39.05,"1,840",39.1,"4,061,607"
46,20190902,39.45,38.95,"2,634",39.0,"4,837,434"
47,20190830,39.2,38.75,"5,030",39.2,"11,047,663"
48,20190829,38.55,37.95,"3,667",38.55,"5,899,041"
49,20190828,38.35,37.95,"2,173",38.15,"3,668,502"
50,20190827,38.35,37.8,"2,510",37.9,"7,843,740"
51,20190826,38.1,37.65,"2,511",37.9,"4,277,654"
52,20190823,38.6,38.2,"2,840",38.6,"5,045,783"
53,20190822,38.35,37.95,"4,601",38.25,"8,159,456"
54,20190821,38.75,38.0,"4,032",38.3,"8,066,967"
55,20190820,38.15,37.8,"2,657",38.15,"4,701,935"
56,20190819,38.3,37.65,"2,760",37.7,"6,039,009"
57,20190816,38.0,37.65,"3,016",38.0,"6,076,443"
58,20190815,38.3,37.3,"3,941",38.0,"8,779,953"
59,20190814,37.3,36.9,"1,991",37.0,"3,774,338"
60,20190813,37.4,36.95,"1,689",36.95,"2,962,378"
61,20190812,37.5,36.7,"1,871",37.15,"4,025,819"
62,20190808,37.25,36.75,"1,171",37.25,"2,277,874"
63,20190807,37.15,36.7,"1,877",36.75,"3,746,004"
64,20190806,37.25,36.45,"2,113",37.1,"4,665,483"
65,20190805,37.5,36.8,"2,443",37.5,"5,241,155"
