,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.10,14.70,27,15.00,"35,617"
1,20191111,15.25,14.7,58,14.95,"73,185"
2,20191108,15.25,14.9,24,15.25,"19,337"
3,20191107,15.05,14.7,23,15.05,"16,138"
4,20191106,15.0,14.9,21,15.0,"11,350"
5,20191105,15.0,14.65,36,14.95,"64,520"
6,20191104,14.75,14.4,41,14.75,"54,848"
7,20191101,14.75,14.7,15,14.75,"14,056"
8,20191031,15.0,14.75,31,14.75,"45,544"
9,20191030,15.0,14.85,29,14.9,"26,216"
10,20191029,15.45,14.8,85,14.85,"126,712"
11,20191028,15.65,15.2,85,15.2,"130,100"
12,20191025,15.8,15.6,42,15.8,"105,101"
13,20191024,15.9,15.75,25,15.8,"28,050"
14,20191023,15.95,15.8,17,15.8,"19,310"
15,20191022,16.1,15.95,20,15.95,"30,135"
16,20191021,16.2,16.0,30,16.2,"33,870"
17,20191018,16.1,15.7,47,16.1,"57,099"
18,20191017,16.0,15.8,18,15.95,"28,330"
19,20191016,16.0,15.65,36,16.0,"36,559"
20,20191015,15.8,15.6,14,15.8,"16,770"
21,20191014,15.8,15.5,69,15.75,"116,430"
22,20191009,16.35,15.9,64,15.9,"156,798"
23,20191008,16.65,16.4,47,16.55,"96,276"
24,20191007,16.75,16.5,23,16.75,"32,763"
25,20191004,16.65,16.4,27,16.65,"49,049"
26,20191003,16.6,16.4,19,16.6,"32,669"
27,20191002,16.6,16.5,21,16.6,"38,231"
28,20190927,16.6,16.45,33,16.6,"50,200"
29,20190926,16.7,16.45,32,16.6,"46,462"
30,20190925,16.75,16.6,11,16.7,"16,200"
31,20190924,16.75,16.5,43,16.75,"78,180"
32,20190923,17.1,16.7,53,16.7,"77,968"
33,20190920,17.1,16.75,39,17.1,"48,723"
34,20190919,17.1,16.7,53,17.1,"129,806"
35,20190918,17.1,16.85,48,17.05,"48,241"
36,20190917,17.05,16.75,31,17.05,"65,735"
37,20190916,17.2,16.85,46,17.0,"85,150"
38,20190912,17.1,16.85,35,17.1,"56,219"
39,20190911,17.3,16.65,122,17.05,"249,450"
40,20190910,17.9,17.0,229,17.1,"562,976"
41,20190909,16.45,16.2,39,16.4,"56,601"
42,20190906,16.55,16.2,32,16.45,"46,367"
43,20190905,16.5,16.0,66,16.5,"105,498"
44,20190904,17.0,16.1,135,16.5,"443,000"
45,20190903,16.2,15.95,43,16.1,"80,544"
46,20190902,16.05,15.8,26,16.05,"27,262"
47,20190830,16.4,15.8,47,16.0,"51,388"
48,20190829,15.9,15.6,20,15.75,"33,167"
49,20190828,15.85,15.5,14,15.85,"16,125"
50,20190827,15.6,15.35,44,15.6,"61,164"
51,20190826,15.85,15.45,45,15.55,"84,520"
52,20190823,16.0,15.8,19,16.0,"27,450"
53,20190822,16.15,15.8,15,16.0,"22,350"
54,20190821,16.1,15.5,53,16.1,"105,000"
55,20190820,15.95,15.65,57,15.85,"112,500"
56,20190819,15.95,15.65,50,15.95,"73,505"
57,20190816,15.9,15.75,21,15.9,"29,521"
58,20190815,15.9,15.65,44,15.85,"104,146"
59,20190814,16.25,15.95,27,16.05,"34,100"
60,20190813,16.05,15.95,52,16.05,"90,580"
61,20190812,16.4,15.85,80,16.05,"151,073"
62,20190808,15.8,15.6,45,15.8,"88,962"
63,20190807,16.0,15.7,44,15.8,"56,630"
64,20190806,16.0,15.3,90,15.8,"180,070"
65,20190805,16.1,15.5,102,15.85,"182,100"
