,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,40,"71,291","1,066,108",15.00,20191113.0,14.85,15.25,0.00,0.00,8411,福貞-KY,15.25
1,20191112.0,15.1,14.7,27.0,15.0,"35,617",,,,,,,,,,,,
2,20191111.0,15.25,14.7,58.0,14.95,"73,185",,,,,,,,,,,,
3,20191108.0,15.25,14.9,24.0,15.25,"19,337",,,,,,,,,,,,
4,20191107.0,15.05,14.7,23.0,15.05,"16,138",,,,,,,,,,,,
5,20191106.0,15.0,14.9,21.0,15.0,"11,350",,,,,,,,,,,,
6,20191105.0,15.0,14.65,36.0,14.95,"64,520",,,,,,,,,,,,
7,20191104.0,14.75,14.4,41.0,14.75,"54,848",,,,,,,,,,,,
8,20191101.0,14.75,14.7,15.0,14.75,"14,056",,,,,,,,,,,,
9,20191031.0,15.0,14.75,31.0,14.75,"45,544",,,,,,,,,,,,
10,20191030.0,15.0,14.85,29.0,14.9,"26,216",,,,,,,,,,,,
11,20191029.0,15.45,14.8,85.0,14.85,"126,712",,,,,,,,,,,,
12,20191028.0,15.65,15.2,85.0,15.2,"130,100",,,,,,,,,,,,
13,20191025.0,15.8,15.6,42.0,15.8,"105,101",,,,,,,,,,,,
14,20191024.0,15.9,15.75,25.0,15.8,"28,050",,,,,,,,,,,,
15,20191023.0,15.95,15.8,17.0,15.8,"19,310",,,,,,,,,,,,
16,20191022.0,16.1,15.95,20.0,15.95,"30,135",,,,,,,,,,,,
17,20191021.0,16.2,16.0,30.0,16.2,"33,870",,,,,,,,,,,,
18,20191018.0,16.1,15.7,47.0,16.1,"57,099",,,,,,,,,,,,
19,20191017.0,16.0,15.8,18.0,15.95,"28,330",,,,,,,,,,,,
20,20191016.0,16.0,15.65,36.0,16.0,"36,559",,,,,,,,,,,,
21,20191015.0,15.8,15.6,14.0,15.8,"16,770",,,,,,,,,,,,
22,20191014.0,15.8,15.5,69.0,15.75,"116,430",,,,,,,,,,,,
23,20191009.0,16.35,15.9,64.0,15.9,"156,798",,,,,,,,,,,,
24,20191008.0,16.65,16.4,47.0,16.55,"96,276",,,,,,,,,,,,
25,20191007.0,16.75,16.5,23.0,16.75,"32,763",,,,,,,,,,,,
26,20191004.0,16.65,16.4,27.0,16.65,"49,049",,,,,,,,,,,,
27,20191003.0,16.6,16.4,19.0,16.6,"32,669",,,,,,,,,,,,
28,20191002.0,16.6,16.5,21.0,16.6,"38,231",,,,,,,,,,,,
29,20190927.0,16.6,16.45,33.0,16.6,"50,200",,,,,,,,,,,,
30,20190926.0,16.7,16.45,32.0,16.6,"46,462",,,,,,,,,,,,
31,20190925.0,16.75,16.6,11.0,16.7,"16,200",,,,,,,,,,,,
32,20190924.0,16.75,16.5,43.0,16.75,"78,180",,,,,,,,,,,,
33,20190923.0,17.1,16.7,53.0,16.7,"77,968",,,,,,,,,,,,
34,20190920.0,17.1,16.75,39.0,17.1,"48,723",,,,,,,,,,,,
35,20190919.0,17.1,16.7,53.0,17.1,"129,806",,,,,,,,,,,,
36,20190918.0,17.1,16.85,48.0,17.05,"48,241",,,,,,,,,,,,
37,20190917.0,17.05,16.75,31.0,17.05,"65,735",,,,,,,,,,,,
38,20190916.0,17.2,16.85,46.0,17.0,"85,150",,,,,,,,,,,,
39,20190912.0,17.1,16.85,35.0,17.1,"56,219",,,,,,,,,,,,
40,20190911.0,17.3,16.65,122.0,17.05,"249,450",,,,,,,,,,,,
41,20190910.0,17.9,17.0,229.0,17.1,"562,976",,,,,,,,,,,,
42,20190909.0,16.45,16.2,39.0,16.4,"56,601",,,,,,,,,,,,
43,20190906.0,16.55,16.2,32.0,16.45,"46,367",,,,,,,,,,,,
44,20190905.0,16.5,16.0,66.0,16.5,"105,498",,,,,,,,,,,,
45,20190904.0,17.0,16.1,135.0,16.5,"443,000",,,,,,,,,,,,
46,20190903.0,16.2,15.95,43.0,16.1,"80,544",,,,,,,,,,,,
47,20190902.0,16.05,15.8,26.0,16.05,"27,262",,,,,,,,,,,,
48,20190830.0,16.4,15.8,47.0,16.0,"51,388",,,,,,,,,,,,
49,20190829.0,15.9,15.6,20.0,15.75,"33,167",,,,,,,,,,,,
50,20190828.0,15.85,15.5,14.0,15.85,"16,125",,,,,,,,,,,,
51,20190827.0,15.6,15.35,44.0,15.6,"61,164",,,,,,,,,,,,
52,20190826.0,15.85,15.45,45.0,15.55,"84,520",,,,,,,,,,,,
53,20190823.0,16.0,15.8,19.0,16.0,"27,450",,,,,,,,,,,,
54,20190822.0,16.15,15.8,15.0,16.0,"22,350",,,,,,,,,,,,
55,20190821.0,16.1,15.5,53.0,16.1,"105,000",,,,,,,,,,,,
56,20190820.0,15.95,15.65,57.0,15.85,"112,500",,,,,,,,,,,,
57,20190819.0,15.95,15.65,50.0,15.95,"73,505",,,,,,,,,,,,
58,20190816.0,15.9,15.75,21.0,15.9,"29,521",,,,,,,,,,,,
59,20190815.0,15.9,15.65,44.0,15.85,"104,146",,,,,,,,,,,,
60,20190814.0,16.25,15.95,27.0,16.05,"34,100",,,,,,,,,,,,
61,20190813.0,16.05,15.95,52.0,16.05,"90,580",,,,,,,,,,,,
62,20190812.0,16.4,15.85,80.0,16.05,"151,073",,,,,,,,,,,,
63,20190808.0,15.8,15.6,45.0,15.8,"88,962",,,,,,,,,,,,
64,20190807.0,16.0,15.7,44.0,15.8,"56,630",,,,,,,,,,,,
65,20190806.0,16.0,15.3,90.0,15.8,"180,070",,,,,,,,,,,,
66,20190805.0,16.1,15.5,102.0,15.85,"182,100",,,,,,,,,,,,
