,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,124.50,121.50,"2,451",124.50,"3,471,525"
1,20191111,126.0,121.5,"2,490",122.5,"3,625,711"
2,20191108,127.5,122.0,"4,141",126.5,"6,320,151"
3,20191107,127.5,122.0,"5,257",123.0,"8,462,753"
4,20191106,135.0,126.5,"7,960",126.5,"12,077,708"
5,20191105,135.0,127.0,"9,991",135.0,"16,293,791"
6,20191104,130.0,124.5,"7,457",128.5,"12,128,856"
7,20191101,123.5,118.0,"3,306",123.0,"4,530,872"
8,20191031,124.0,118.5,"3,224",119.5,"5,290,578"
9,20191030,124.5,121.5,"3,621",123.0,"5,446,627"
10,20191029,129.0,120.0,"7,122",122.0,"11,390,365"
11,20191028,132.5,124.0,"13,586",128.5,"22,872,739"
12,20191025,126.5,118.5,"7,072",122.5,"11,693,532"
13,20191024,121.0,115.5,"5,022",121.0,"7,794,840"
14,20191023,122.5,116.0,"11,038",117.5,"17,660,148"
15,20191022,118.0,114.5,"3,905",115.0,"5,753,593"
16,20191021,115.5,113.0,"2,241",114.0,"3,452,106"
17,20191018,118.5,114.0,"4,769",114.5,"7,513,114"
18,20191017,118.5,113.0,"7,002",118.5,"10,372,354"
19,20191016,117.5,111.5,"6,242",113.0,"9,974,602"
20,20191015,117.0,113.0,"3,494",114.0,"5,271,900"
21,20191014,118.5,113.5,"6,118",113.5,"9,194,006"
22,20191009,117.5,108.5,"9,031",112.5,"13,811,092"
23,20191008,115.5,110.0,"3,946",110.0,"6,305,561"
24,20191007,114.5,110.0,"4,188",114.0,"6,334,386"
25,20191004,112.5,109.0,"3,850",110.0,"6,060,491"
26,20191003,112.5,108.5,"4,995",110.5,"8,222,089"
27,20191002,111.5,108.5,"2,985",109.5,"4,946,662"
28,20190927,112.5,108.0,"3,915",110.0,"6,580,166"
29,20190926,114.0,110.5,"2,768",111.0,"4,962,772"
30,20190925,114.5,111.5,"4,587",112.0,"7,638,964"
31,20190924,119.0,113.5,"6,368",113.5,"10,876,568"
32,20190923,119.0,116.5,"5,340",118.5,"9,353,151"
33,20190920,119.0,114.0,"6,230",116.0,"10,470,590"
34,20190919,118.5,115.0,"11,486",116.5,"19,449,701"
35,20190918,116.0,105.5,"16,984",116.0,"29,766,156"
36,20190917,106.5,103.0,"10,482",105.5,"17,925,013"
37,20190916,102.5,96.8,"6,648",102.0,"10,696,090"
38,20190912,99.6,97.1,"4,989",97.2,"7,683,476"
39,20190911,97.7,96.3,"1,850",96.8,"2,665,806"
40,20190910,97.8,94.8,"2,702",96.7,"3,880,938"
41,20190909,98.6,96.6,"3,498",97.3,"5,006,222"
42,20190906,98.3,96.3,"2,682",96.3,"3,851,422"
43,20190905,98.1,96.1,"4,909",96.1,"7,316,006"
44,20190904,96.1,93.2,"4,345",96.1,"6,530,450"
45,20190903,96.2,92.8,"3,772",93.0,"5,477,212"
46,20190902,93.3,91.8,"1,771",92.5,"2,929,800"
47,20190830,95.6,92.5,"2,995",93.3,"4,583,440"
48,20190829,93.9,91.6,"2,133",93.8,"3,247,003"
49,20190828,93.3,90.0,"3,636",91.8,"5,392,597"
50,20190827,94.4,92.6,"1,637",92.6,"2,203,258"
51,20190826,93.7,91.8,"2,577",92.1,"3,779,386"
52,20190823,97.7,95.0,"3,383",95.5,"4,554,343"
53,20190822,99.6,97.2,"2,268",97.2,"3,473,237"
54,20190821,98.1,96.3,"2,252",97.9,"3,256,103"
55,20190820,100.5,96.9,"5,340",97.2,"7,780,202"
56,20190819,97.9,95.6,"2,590",96.5,"4,068,461"
57,20190816,99.0,96.0,"3,766",96.5,"5,465,135"
58,20190815,98.4,96.3,"3,401",97.3,"4,941,622"
59,20190814,104.5,99.7,"5,314",99.7,"9,482,710"
60,20190813,103.0,99.0,"4,543",99.1,"7,396,542"
61,20190812,107.5,102.0,"5,078",103.0,"8,383,544"
62,20190808,106.0,99.8,"7,819",104.0,"12,678,631"
63,20190807,102.5,99.1,"4,467",99.2,"6,117,973"
64,20190806,100.5,92.3,"6,984",100.5,"9,912,059"
65,20190805,99.1,94.6,"2,963",95.5,"4,334,283"
