,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,115","5,907,801","747,618,727",127.00,20191113.0,124.00,127.50,50.40,2.50,2455,全新,124.50
1,20191112.0,124.5,121.5,"2,451",124.5,"3,471,525",,,,,,,,,,,,
2,20191111.0,126.0,121.5,"2,490",122.5,"3,625,711",,,,,,,,,,,,
3,20191108.0,127.5,122.0,"4,141",126.5,"6,320,151",,,,,,,,,,,,
4,20191107.0,127.5,122.0,"5,257",123.0,"8,462,753",,,,,,,,,,,,
5,20191106.0,135.0,126.5,"7,960",126.5,"12,077,708",,,,,,,,,,,,
6,20191105.0,135.0,127.0,"9,991",135.0,"16,293,791",,,,,,,,,,,,
7,20191104.0,130.0,124.5,"7,457",128.5,"12,128,856",,,,,,,,,,,,
8,20191101.0,123.5,118.0,"3,306",123.0,"4,530,872",,,,,,,,,,,,
9,20191031.0,124.0,118.5,"3,224",119.5,"5,290,578",,,,,,,,,,,,
10,20191030.0,124.5,121.5,"3,621",123.0,"5,446,627",,,,,,,,,,,,
11,20191029.0,129.0,120.0,"7,122",122.0,"11,390,365",,,,,,,,,,,,
12,20191028.0,132.5,124.0,"13,586",128.5,"22,872,739",,,,,,,,,,,,
13,20191025.0,126.5,118.5,"7,072",122.5,"11,693,532",,,,,,,,,,,,
14,20191024.0,121.0,115.5,"5,022",121.0,"7,794,840",,,,,,,,,,,,
15,20191023.0,122.5,116.0,"11,038",117.5,"17,660,148",,,,,,,,,,,,
16,20191022.0,118.0,114.5,"3,905",115.0,"5,753,593",,,,,,,,,,,,
17,20191021.0,115.5,113.0,"2,241",114.0,"3,452,106",,,,,,,,,,,,
18,20191018.0,118.5,114.0,"4,769",114.5,"7,513,114",,,,,,,,,,,,
19,20191017.0,118.5,113.0,"7,002",118.5,"10,372,354",,,,,,,,,,,,
20,20191016.0,117.5,111.5,"6,242",113.0,"9,974,602",,,,,,,,,,,,
21,20191015.0,117.0,113.0,"3,494",114.0,"5,271,900",,,,,,,,,,,,
22,20191014.0,118.5,113.5,"6,118",113.5,"9,194,006",,,,,,,,,,,,
23,20191009.0,117.5,108.5,"9,031",112.5,"13,811,092",,,,,,,,,,,,
24,20191008.0,115.5,110.0,"3,946",110.0,"6,305,561",,,,,,,,,,,,
25,20191007.0,114.5,110.0,"4,188",114.0,"6,334,386",,,,,,,,,,,,
26,20191004.0,112.5,109.0,"3,850",110.0,"6,060,491",,,,,,,,,,,,
27,20191003.0,112.5,108.5,"4,995",110.5,"8,222,089",,,,,,,,,,,,
28,20191002.0,111.5,108.5,"2,985",109.5,"4,946,662",,,,,,,,,,,,
29,20190927.0,112.5,108.0,"3,915",110.0,"6,580,166",,,,,,,,,,,,
30,20190926.0,114.0,110.5,"2,768",111.0,"4,962,772",,,,,,,,,,,,
31,20190925.0,114.5,111.5,"4,587",112.0,"7,638,964",,,,,,,,,,,,
32,20190924.0,119.0,113.5,"6,368",113.5,"10,876,568",,,,,,,,,,,,
33,20190923.0,119.0,116.5,"5,340",118.5,"9,353,151",,,,,,,,,,,,
34,20190920.0,119.0,114.0,"6,230",116.0,"10,470,590",,,,,,,,,,,,
35,20190919.0,118.5,115.0,"11,486",116.5,"19,449,701",,,,,,,,,,,,
36,20190918.0,116.0,105.5,"16,984",116.0,"29,766,156",,,,,,,,,,,,
37,20190917.0,106.5,103.0,"10,482",105.5,"17,925,013",,,,,,,,,,,,
38,20190916.0,102.5,96.8,"6,648",102.0,"10,696,090",,,,,,,,,,,,
39,20190912.0,99.6,97.1,"4,989",97.2,"7,683,476",,,,,,,,,,,,
40,20190911.0,97.7,96.3,"1,850",96.8,"2,665,806",,,,,,,,,,,,
41,20190910.0,97.8,94.8,"2,702",96.7,"3,880,938",,,,,,,,,,,,
42,20190909.0,98.6,96.6,"3,498",97.3,"5,006,222",,,,,,,,,,,,
43,20190906.0,98.3,96.3,"2,682",96.3,"3,851,422",,,,,,,,,,,,
