,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,159,"232,910","7,206,660",30.95,20191113.0,30.65,31.25,25.79,0.10,3356,奇偶,30.85
1,20191112.0,31.2,30.5,186,31.05,"276,150",,,,,,,,,,,,
2,20191111.0,32.4,30.4,650,30.5,"1,089,610",,,,,,,,,,,,
3,20191108.0,32.95,32.55,174,32.7,"273,698",,,,,,,,,,,,
4,20191107.0,33.4,32.7,233,32.8,"328,434",,,,,,,,,,,,
5,20191106.0,33.9,33.15,222,33.15,"305,025",,,,,,,,,,,,
6,20191105.0,33.9,33.3,271,33.4,"414,050",,,,,,,,,,,,
7,20191104.0,34.6,33.35,463,33.9,"651,328",,,,,,,,,,,,
8,20191101.0,34.2,33.15,511,34.0,"762,437",,,,,,,,,,,,
9,20191031.0,34.1,33.0,301,33.1,"489,581",,,,,,,,,,,,
10,20191030.0,34.0,33.05,398,33.8,"560,827",,,,,,,,,,,,
11,20191029.0,34.3,32.9,"1,175",33.35,"1,681,682",,,,,,,,,,,,
12,20191028.0,32.95,32.55,272,32.75,"446,323",,,,,,,,,,,,
13,20191025.0,33.3,32.75,210,32.75,"286,503",,,,,,,,,,,,
14,20191024.0,33.35,32.85,241,33.2,"329,080",,,,,,,,,,,,
15,20191023.0,33.6,33.0,307,33.0,"468,942",,,,,,,,,,,,
16,20191022.0,34.05,33.3,467,33.35,"628,431",,,,,,,,,,,,
17,20191021.0,34.4,33.8,985,33.9,"1,553,223",,,,,,,,,,,,
18,20191018.0,34.4,33.45,931,33.7,"1,740,140",,,,,,,,,,,,
19,20191017.0,33.7,33.0,647,33.7,"1,065,652",,,,,,,,,,,,
20,20191016.0,33.85,33.1,671,33.1,"1,019,359",,,,,,,,,,,,
21,20191015.0,34.0,33.0,676,33.3,"1,030,611",,,,,,,,,,,,
22,20191014.0,34.0,32.85,"1,559",33.5,"2,568,470",,,,,,,,,,,,
23,20191009.0,35.3,33.1,"6,066",34.45,"9,832,622",,,,,,,,,,,,
24,20191008.0,32.65,31.6,"1,181",32.65,"2,811,362",,,,,,,,,,,,
25,20191007.0,30.0,29.6,101,29.7,"139,766",,,,,,,,,,,,
26,20191004.0,30.15,29.9,92,29.95,"114,989",,,,,,,,,,,,
27,20191003.0,30.4,29.8,80,30.05,"102,108",,,,,,,,,,,,
28,20191002.0,30.1,29.85,108,29.9,"152,960",,,,,,,,,,,,
29,20190927.0,30.9,30.0,267,30.05,"440,866",,,,,,,,,,,,
30,20190926.0,31.5,30.8,137,30.9,"171,674",,,,,,,,,,,,
31,20190925.0,31.25,30.8,97,30.8,"118,864",,,,,,,,,,,,
32,20190924.0,31.25,30.8,108,31.15,"133,962",,,,,,,,,,,,
33,20190923.0,30.95,30.75,122,30.85,"159,487",,,,,,,,,,,,
34,20190920.0,31.35,30.55,162,31.05,"201,239",,,,,,,,,,,,
35,20190919.0,30.65,30.4,76,30.6,"96,732",,,,,,,,,,,,
36,20190918.0,30.9,30.35,199,30.5,"230,703",,,,,,,,,,,,
37,20190917.0,30.95,30.6,70,30.65,"88,658",,,,,,,,,,,,
38,20190916.0,31.0,30.55,132,30.6,"166,798",,,,,,,,,,,,
39,20190912.0,31.4,30.9,178,31.0,"282,589",,,,,,,,,,,,
40,20190911.0,31.75,31.15,116,31.2,"135,564",,,,,,,,,,,,
41,20190910.0,31.8,31.0,152,31.3,"224,193",,,,,,,,,,,,
42,20190909.0,31.8,31.5,116,31.5,"138,806",,,,,,,,,,,,
43,20190906.0,32.55,31.7,158,31.75,"229,562",,,,,,,,,,,,
44,20190905.0,33.5,32.2,587,32.2,"852,999",,,,,,,,,,,,
45,20190904.0,32.55,32.0,113,32.2,"126,047",,,,,,,,,,,,
46,20190903.0,32.25,31.8,99,32.0,"128,333",,,,,,,,,,,,
47,20190902.0,33.0,31.8,400,32.2,"562,633",,,,,,,,,,,,
48,20190830.0,31.9,31.1,273,31.8,"353,334",,,,,,,,,,,,
49,20190829.0,31.95,30.95,241,31.0,"331,637",,,,,,,,,,,,
50,20190828.0,31.65,31.0,167,31.55,"234,511",,,,,,,,,,,,
51,20190827.0,31.45,30.9,143,31.1,"169,256",,,,,,,,,,,,
52,20190826.0,31.95,30.8,206,30.9,"242,121",,,,,,,,,,,,
53,20190823.0,32.25,31.65,191,31.65,"263,828",,,,,,,,,,,,
54,20190822.0,32.1,31.6,326,31.65,"455,930",,,,,,,,,,,,
55,20190821.0,31.65,31.05,177,31.5,"193,623",,,,,,,,,,,,
56,20190820.0,31.5,31.05,128,31.15,"155,325",,,,,,,,,,,,
57,20190819.0,31.45,30.6,198,31.35,"250,977",,,,,,,,,,,,
58,20190816.0,30.35,29.75,143,30.3,"227,162",,,,,,,,,,,,
59,20190815.0,30.45,29.5,172,29.5,"309,759",,,,,,,,,,,,
60,20190814.0,31.2,30.45,112,30.45,"147,300",,,,,,,,,,,,
61,20190813.0,31.0,30.3,134,30.5,"203,586",,,,,,,,,,,,
62,20190812.0,31.7,30.7,230,30.75,"317,993",,,,,,,,,,,,
63,20190808.0,32.2,31.0,768,31.4,"1,125,450",,,,,,,,,,,,
64,20190807.0,30.0,29.55,94,29.75,"145,672",,,,,,,,,,,,
65,20190806.0,29.7,28.05,209,29.4,"289,298",,,,,,,,,,,,
66,20190805.0,30.25,29.3,253,29.4,"395,334",,,,,,,,,,,,
