,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,31.20,30.50,186,31.05,"276,150"
1,20191111,32.4,30.4,650,30.5,"1,089,610"
2,20191108,32.95,32.55,174,32.7,"273,698"
3,20191107,33.4,32.7,233,32.8,"328,434"
4,20191106,33.9,33.15,222,33.15,"305,025"
5,20191105,33.9,33.3,271,33.4,"414,050"
6,20191104,34.6,33.35,463,33.9,"651,328"
7,20191101,34.2,33.15,511,34.0,"762,437"
8,20191031,34.1,33.0,301,33.1,"489,581"
9,20191030,34.0,33.05,398,33.8,"560,827"
10,20191029,34.3,32.9,"1,175",33.35,"1,681,682"
11,20191028,32.95,32.55,272,32.75,"446,323"
12,20191025,33.3,32.75,210,32.75,"286,503"
13,20191024,33.35,32.85,241,33.2,"329,080"
14,20191023,33.6,33.0,307,33.0,"468,942"
15,20191022,34.05,33.3,467,33.35,"628,431"
16,20191021,34.4,33.8,985,33.9,"1,553,223"
17,20191018,34.4,33.45,931,33.7,"1,740,140"
18,20191017,33.7,33.0,647,33.7,"1,065,652"
19,20191016,33.85,33.1,671,33.1,"1,019,359"
20,20191015,34.0,33.0,676,33.3,"1,030,611"
21,20191014,34.0,32.85,"1,559",33.5,"2,568,470"
22,20191009,35.3,33.1,"6,066",34.45,"9,832,622"
23,20191008,32.65,31.6,"1,181",32.65,"2,811,362"
24,20191007,30.0,29.6,101,29.7,"139,766"
25,20191004,30.15,29.9,92,29.95,"114,989"
26,20191003,30.4,29.8,80,30.05,"102,108"
27,20191002,30.1,29.85,108,29.9,"152,960"
28,20190927,30.9,30.0,267,30.05,"440,866"
29,20190926,31.5,30.8,137,30.9,"171,674"
30,20190925,31.25,30.8,97,30.8,"118,864"
31,20190924,31.25,30.8,108,31.15,"133,962"
32,20190923,30.95,30.75,122,30.85,"159,487"
33,20190920,31.35,30.55,162,31.05,"201,239"
34,20190919,30.65,30.4,76,30.6,"96,732"
35,20190918,30.9,30.35,199,30.5,"230,703"
36,20190917,30.95,30.6,70,30.65,"88,658"
37,20190916,31.0,30.55,132,30.6,"166,798"
38,20190912,31.4,30.9,178,31.0,"282,589"
39,20190911,31.75,31.15,116,31.2,"135,564"
40,20190910,31.8,31.0,152,31.3,"224,193"
41,20190909,31.8,31.5,116,31.5,"138,806"
42,20190906,32.55,31.7,158,31.75,"229,562"
43,20190905,33.5,32.2,587,32.2,"852,999"
44,20190904,32.55,32.0,113,32.2,"126,047"
45,20190903,32.25,31.8,99,32.0,"128,333"
46,20190902,33.0,31.8,400,32.2,"562,633"
47,20190830,31.9,31.1,273,31.8,"353,334"
48,20190829,31.95,30.95,241,31.0,"331,637"
49,20190828,31.65,31.0,167,31.55,"234,511"
50,20190827,31.45,30.9,143,31.1,"169,256"
51,20190826,31.95,30.8,206,30.9,"242,121"
52,20190823,32.25,31.65,191,31.65,"263,828"
53,20190822,32.1,31.6,326,31.65,"455,930"
54,20190821,31.65,31.05,177,31.5,"193,623"
55,20190820,31.5,31.05,128,31.15,"155,325"
56,20190819,31.45,30.6,198,31.35,"250,977"
57,20190816,30.35,29.75,143,30.3,"227,162"
58,20190815,30.45,29.5,172,29.5,"309,759"
59,20190814,31.2,30.45,112,30.45,"147,300"
60,20190813,31.0,30.3,134,30.5,"203,586"
61,20190812,31.7,30.7,230,30.75,"317,993"
62,20190808,32.2,31.0,768,31.4,"1,125,450"
63,20190807,30.0,29.55,94,29.75,"145,672"
64,20190806,29.7,28.05,209,29.4,"289,298"
65,20190805,30.25,29.3,253,29.4,"395,334"
