,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,167,"254,014","7,815,178",30.90,20191119,30.45,31.05,45.44,0.45,3356,奇偶,30.45
1,168,"258,736","7,917,499",30.45,20191118,30.45,30.9,44.78,0.15,3356,奇偶,30.5
2,155,"212,313","6,484,695",30.6,20191115,30.4,30.75,45.0,0.25,3356,奇偶,30.4
3,249,"390,300","11,880,102",30.35,20191114,30.15,31.05,44.63,0.6,3356,奇偶,30.85
4,159,"232,910","7,206,660",30.95,20191113,30.65,31.25,25.79,0.1,3356,奇偶,30.85
5,186,"276,150","8,538,433",31.05,20191112,30.5,31.2,25.88,0.55,3356,奇偶,30.5
6,650,"1,089,610","34,027,147",30.5,20191111,30.4,32.4,25.42,2.2,3356,奇偶,32.4
7,174,"273,698","8,969,967",32.7,20191108,32.55,32.95,27.25,0.1,3356,奇偶,32.85
8,233,"328,434","10,817,613",32.8,20191107,32.7,33.4,27.33,0.35,3356,奇偶,33.15
9,222,"305,025","10,201,525",33.15,20191106,33.15,33.9,27.62,0.25,3356,奇偶,33.35
10,271,"414,050","13,883,166",33.4,20191105,33.3,33.9,27.83,0.5,3356,奇偶,33.9
11,463,"651,328","22,119,796",33.9,20191104,33.35,34.6,28.25,0.1,3356,奇偶,34.2
12,511,"762,437","25,820,417",34.0,20191101,33.15,34.2,28.33,0.9,3356,奇偶,33.25
13,301,"489,581","16,365,873",33.1,20191031,33.0,34.1,27.58,0.7,3356,奇偶,34.0
14,398,"560,827","18,897,335",33.8,20191030,33.05,34.0,28.17,0.45,3356,奇偶,33.3
15,"1,175","1,681,682","56,774,802",33.35,20191029,32.9,34.3,27.79,0.6,3356,奇偶,32.9
16,272,"446,323","14,616,206",32.75,20191028,32.55,32.95,27.29,0.0,3356,奇偶,32.85
17,210,"286,503","9,410,346",32.75,20191025,32.75,33.3,27.29,0.45,3356,奇偶,33.2
18,241,"329,080","10,888,090",33.2,20191024,32.85,33.35,27.67,0.2,3356,奇偶,33.0
